node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
PTA-GREYS2-TSN509-UP-MAMC,1,61,0.08593365615123173,4,1,4.714285714285714,random,0.08593365615123173,1.0,4.0,4.714285714285714
JNB-TSN199-UNISA-SBL-PE,2,60,0.08672412585050455,4,1,5.166666666666667,random,0.08632889100086814,1.0,4.0,4.940476190476191
PTA-GREYN1-TSN201-UNISA-SSW,3,59,0.08700388002712735,4,1,5.166666666666667,random,0.08655388734295455,1.0,4.0,5.015873015873016
PTA-GREYS2-TSN38-SAASTA,4,58,0.0356410576883297,5,1,4.833333333333333,random,0.07382567992929834,1.0,4.25,4.970238095238095
MTZ,5,57,0.03562282414903027,7,1,4.666666666666667,random,0.06618510877324472,1.0,4.8,4.90952380952381
PTA-GREYN1-TSN389-SMU-MC-PE,6,56,0.03567834409962781,6,1,4.666666666666667,random,0.06110064799430857,1.0,5.0,4.8690476190476195
PTA-TSN940-DHA-SOSH,7,55,0.035752119842497015,7,1,4.333333333333333,random,0.057479429686906926,1.0,5.285714285714286,4.792517006802721
PTA-GREYN2-TSN395-TUT-ZET,8,54,0.03599137938809844,6,1,4.166666666666667,random,0.05479342339955586,1.0,5.375,4.714285714285714
PTA-GREYS2-TSN40-USAF,9,53,0.035879834620696965,8,1,4.0,random,0.0526919135352382,1.0,5.666666666666667,4.634920634920635
PTA-GREYS2-TSN29-ZOO,10,52,0.03606148449434017,8,1,3.6666666666666665,random,0.0510288706311484,1.0,5.9,4.538095238095238
PTA-GREYS2-TSN499-DFASAMCOR,11,51,0.03599721814093176,7,1,3.8333333333333335,random,0.04966235676840143,1.0,6.0,4.474025974025974
PTA3,12,50,5.079106338219442e-16,9,2,3.4,random,0.04552382703770136,1.0833333333333333,6.25,4.3845238095238095
PTA-GREYN1-TSN354-TUT-MONITOR,13,49,2.4104926258582814e-16,9,2,3.0,random,0.042021994188647424,1.1538461538461537,6.461538461538462,4.278021978021978
PTA-GREYN2-TSN141-UPGC,14,48,7.161349007682853e-16,8,2,3.0,random,0.03902042317517266,1.2142857142857142,6.571428571428571,4.186734693877551
PTA-GREYN1-TSN184-UNISA-LTC,15,47,5.774699307406537e-16,7,2,3.4,random,0.03641906163016119,1.2666666666666666,6.6,4.134285714285714
PTA-GREYS3-TSN403-ASSAF,16,46,5.368022915870626e-16,8,2,3.4,random,0.034142870278276144,1.3125,6.6875,4.088392857142857
PTA-GREYS2-TSN262-ARCISCW,17,45,-2.1681332945161576e-16,10,2,2.8,random,0.03213446614425989,1.3529411764705883,6.882352941176471,4.012605042016807
PTA-GREYN1-TSN298-ARCOVI,18,44,4.1530564995237275e-16,12,2,4.0,random,0.030349218025134364,1.3888888888888888,7.166666666666667,4.011904761904763
