node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
PTA-GREYN1-TSN162-TUT-SOSS,1,61,0.08641023930509581,4,1,5.428571428571429,random,0.08641023930509581,1.0,4.0,5.428571428571429
PTA-GREYS1-TSN30-NRF,2,60,-3.977968381061518e-16,3,2,5.5,random,0.043205119652547704,1.5,3.5,5.464285714285714
PTA-TSN397-ARCPPRI,3,59,-3.219586015629055e-16,3,2,5.166666666666667,random,0.02880341310169836,1.6666666666666667,3.3333333333333335,5.365079365079365
PTA-GREYN1-TSN399-TUT-ZAR,4,58,-7.884285343492391e-16,2,2,5.166666666666667,random,0.021602559826273574,1.75,3.0,5.315476190476191
PTA-GREYN1-TSN353-TUT-TEMPO,5,57,5.694849179370903e-16,2,2,5.0,random,0.017282047861018973,1.8,2.8,5.252380952380952
PTA-GREYS3-TSN8-CHE,6,56,-3.701028125974575e-17,3,2,4.666666666666667,random,0.014401706550849139,1.8333333333333333,2.8333333333333335,5.154761904761905
PTA-GREYN1-TSN203-UNISA-SN,7,55,-1.4368268704861094e-16,3,2,4.333333333333333,random,0.012344319900727813,1.8571428571428572,2.857142857142857,5.037414965986394
PTA-GREYN1-TSN27-NLSA-PTA,8,54,1.2735729423633197e-16,2,3,4.333333333333333,random,0.010801279913136853,2.0,2.75,4.949404761904762
PTA-GREYN1-TSN389-SMU-MC-PE,9,53,-2.897219273410624e-16,2,4,3.6666666666666665,random,0.00960113770056606,2.2222222222222223,2.6666666666666665,4.806878306878307
JNB-TSN199-UNISA-SBL-PE,10,52,-8.253464146077947e-16,2,5,3.5,random,0.00864102393050937,2.5,2.6,4.676190476190476
PTA-GREYN1-TSN298-ARCOVI,11,51,-4.3641833801807247e-16,2,5,3.5,random,0.007855476300463024,2.727272727272727,2.5454545454545454,4.569264069264069
PTA-GREYS2-TSN509-UP-MAMC,12,50,-7.015521896925525e-16,2,6,4.0,random,0.0072008532754243805,3.0,2.5,4.521825396825396
