step,num_edges_added,edges_added,aG,e0_mult,e1_mult,CIS,AUC_aG,AUC_e0_mult,AUC_e1_mult,AUC_CIS
0,0,,0.07630552919285967,1.0,12.0,5.285714285714286,0.07630552919285967,1.0,12.0,5.285714285714286
1,1,CPT-GREYCBD1-TSN276-CPUTOPT--CPT-GREYSS1-TSN273-CPUTGSR,0.09461167598377442,1.0,12.0,5.285714285714286,0.08545860258831704,1.0,12.0,5.285714285714286
2,1,CPT-GREYBEL1-TSN174-UNIBEL--CPT-GREYSS1-TSN500-CPUTSPR,0.12842452706628,1.0,12.0,5.285714285714286,0.09978057741430468,1.0,12.0,5.285714285714286
3,1,CPT-GREYCBD1-TSN277-CPUTB--CPT-GREYBEL1-TSN493-CGSB,0.16984026185983309,1.0,13.0,5.285714285714286,0.1172954985256868,1.0,12.25,5.285714285714286
4,1,CPT-GREYSS2-TSN168-UCTRCCH--CPT-GREYSS1-TSN169-UCTRHR,0.18268730098901356,1.0,12.0,5.285714285714286,0.13037385901835213,1.0,12.2,5.285714285714286
5,1,CPT-GREYBEL1-TSN278-UWCT--CPT-GREYSS1-TSN495-UCTVH,0.20432376656062726,1.0,12.0,5.285714285714286,0.14269884360873133,1.0,12.166666666666666,5.285714285714286
6,1,CPT-GREYCBD2-TSN109-SANAP--CPT-GREYBEL1-TSN174-UNIBEL,0.21536586939666838,1.0,13.0,5.285714285714286,0.15307984729272234,1.0,12.285714285714286,5.285714285714286
7,1,CPT-GREYSS2-TSN271-UCTRBG--CPT-GREYCBD1-TSN490-CPGR,0.25442915427946305,1.0,13.0,5.285714285714286,0.16574851066606494,1.0,12.375,5.285714285714286
8,1,CPT-GREYCBD1-TSN650-NLSA-CFB--CPT-GREYBEL1-TSN208-USTYG,0.2712965510020524,1.0,13.0,5.285714285714286,0.17747607070339688,1.0,12.444444444444445,5.285714285714286
9,1,CPT-GREYBEL1-TSN585-UWC-FCHS--BLOEM2,0.30633042460199567,1.0,12.0,5.428571428571429,0.19036150609325675,1.0,12.4,5.3
10,1,CPT-GREYSS1-TSN144-CPUTGSH--CPT-GREYSLB1-TSN292-ARCINFR,0.3101028980077648,1.0,11.0,5.428571428571429,0.20124708717639386,1.0,12.272727272727273,5.311688311688312
