node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
CPT-GREYCBD2-TSN143-CPUTGB,1,69,0.07836770036490556,9,1,6.142857142857143,random,0.07836770036490556,1.0,9.0,6.142857142857143
CPT-GREYSS1-TSN463-DFA-PLN,2,68,0.07848637437680213,10,1,5.857142857142857,random,0.07842703737085385,1.0,9.5,6.0
CPT7,3,67,0.02782621925869336,10,1,5.571428571428571,random,0.061560098000133685,1.0,9.666666666666666,5.857142857142857
CPT2,4,66,0.027629576011979053,10,1,5.142857142857143,random,0.05307746750309503,1.0,9.75,5.678571428571429
CPT-GREYBEL1-TSN812-UWC-DIH,5,65,7.191921241961163e-17,9,3,2.142857142857143,random,0.04246197400247603,1.4,9.6,4.9714285714285715
CPT-GREYSS2-TSN170-UCTSSI,6,64,-6.022453526902189e-32,9,3,2.142857142857143,random,0.035384978335396694,1.6666666666666667,9.5,4.5
CPT-GREYSS1-TSN495-UCTVH,7,63,-6.618561716781364e-16,9,3,3.7142857142857144,random,0.030329981430339933,1.8571428571428572,9.428571428571429,4.387755102040816
BLOEM,8,62,3.3306690738754696e-16,9,3,2.0,random,0.026538733751547482,2.0,9.375,4.089285714285714
CPT-TSN793-NSFAS-CBD,9,61,-1.660433111656424e-57,9,3,3.7142857142857144,random,0.023589985556931096,2.111111111111111,9.333333333333334,4.0476190476190474
WACS2,10,60,-1.810016757340189e-16,9,3,3.6666666666666665,random,0.021230987001237968,2.2,9.3,4.0095238095238095
CPT-GREYSS1-TSN169-UCTRHR,11,59,-6.436562678827303e-87,8,3,2.1666666666666665,random,0.0193008972738527,2.272727272727273,9.181818181818182,3.8419913419913416
CPT-GREYSLB1-TSN103-CSIR,12,58,-5.800481623338856e-17,8,4,3.8333333333333335,random,0.017692489167698302,2.4166666666666665,9.083333333333334,3.8412698412698414
CPT5,13,57,-3.662331634331215e-16,7,4,1.6666666666666667,random,0.01633152846249071,2.5384615384615383,8.923076923076923,3.673992673992674
CPT-GREYCBD1-TSN276-CPUTOPT,14,56,-9.756048188720595e-17,8,5,2.7142857142857144,random,0.015164990715169939,2.7142857142857144,8.857142857142858,3.6054421768707483
WACS,15,55,1.8720549502089625e-16,8,5,2.7142857142857144,random,0.014153991334158622,2.8666666666666667,8.8,3.546031746031746
CPT-GREYBEL1-TSN147-CPUTT,16,54,-5.320289752467342e-16,7,5,1.6666666666666667,random,0.013269366875773675,3.0,8.6875,3.4285714285714284
CPT1,17,53,-5.794541389185729e-16,8,5,3.0,random,0.012488815883081072,3.1176470588235294,8.647058823529411,3.4033613445378155
CPT-GREYSS2-TSN788-UCTSHAW,18,52,-7.460040339513736e-16,10,10,3.3333333333333335,random,0.011794992778465414,3.5,8.722222222222221,3.3994708994708995
CPT-GREYBEL1-TSN278-UWCT,19,51,-6.324742649337035e-16,10,10,3.3333333333333335,random,0.011174203684861939,3.8421052631578947,8.789473684210526,3.395989974937343
CPT-GREYSS2-TSN236-SARAO-PE,20,50,-2.9081479120838765e-16,11,10,4.6,random,0.010615493500618828,4.15,8.9,3.4561904761904763
CPT-GREYSS1-TSN145-CPUTM,21,49,-3.0424255982140443e-16,11,12,4.4,random,0.010109993810113155,4.523809523809524,9.0,3.5011337868480723
CPT-GREYSS2-TSN167-UCTRMH,22,48,-2.888200312447201e-16,11,14,2.8,random,0.00965044863692618,4.954545454545454,9.090909090909092,3.4692640692640695
CPT-GREYBEL1-TSN487-MRCN,23,47,-8.413039199785679e-16,11,14,3.1666666666666665,random,0.009230863913581527,5.3478260869565215,9.173913043478262,3.4561076604554866
BLOEM2,24,46,-8.38031192105799e-16,10,14,3.0,random,0.008846244583848929,5.708333333333333,9.208333333333334,3.4371031746031746
CPT-GREYBEL1-TSN22-MRCCPT-PE,25,45,-1.259864716042144e-15,9,14,3.2,random,0.00849239480049492,6.04,9.2,3.427619047619048
