node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
CPT-GREYSLB1-TSN103-CSIR,1,69,0.07721119729143201,11,1,5.571428571428571,random,0.07721119729143201,1.0,11.0,5.571428571428571
CPT-GREYSS2-TSN170-UCTSSI,2,68,0.07730779990331937,10,1,5.571428571428571,random,0.07725949859737569,1.0,10.5,5.571428571428571
CPT-GREYCBD1-TSN641-SAEON,3,67,0.07730790266054459,10,1,5.428571428571429,random,0.07727563328509866,1.0,10.333333333333334,5.523809523809523
CPT-GREYSS2-TSN168-UCTRCCH,4,66,0.048608949821186076,10,1,5.285714285714286,random,0.07010896241912051,1.0,10.25,5.464285714285714
CPT-GREYSS1-TSN272-UCTDOR,5,65,0.048683688824630776,10,1,5.285714285714286,random,0.06582390770022256,1.0,10.2,5.428571428571429
CPT-GREYSS1-TSN169-UCTRHR,6,64,0.029328492711005835,11,1,5.0,random,0.05974133853535311,1.0,10.333333333333334,5.357142857142857
WITS,7,63,-2.867040150120417e-16,12,2,5.0,random,0.0512068616017312,1.1428571428571428,10.571428571428571,5.3061224489795915
CPT-GREYCBD2-TSN143-CPUTGB,8,62,7.382400083957448e-16,11,2,5.0,random,0.04480600390151489,1.25,10.625,5.267857142857142
CPT7,9,61,5.979049959496991e-16,12,2,3.142857142857143,random,0.039827559023568854,1.3333333333333333,10.777777777777779,5.031746031746032
CPT-GREYSS1-TSN145-CPUTM,10,60,-8.366384676409687e-17,11,2,4.5,random,0.035844803121211966,1.4,10.8,4.978571428571429
CPT-GREYSS2-TSN271-UCTRBG,11,59,-4.070064430751173e-16,10,4,3.8333333333333335,random,0.0325861846556472,1.6363636363636365,10.727272727272727,4.874458874458875
CPT-GREYSS1-TSN273-CPUTGSR,12,58,-2.8073364865391414e-16,12,4,3.5,random,0.029870669267676578,1.8333333333333333,10.833333333333334,4.759920634920635
MTZ,13,57,-1.6735729274351948e-16,12,4,4.166666666666667,random,0.027572925477855288,2.0,10.923076923076923,4.714285714285714
CPT-GREYBEL1-TSN812-UWC-DIH,14,56,-3.633464841067065e-17,11,4,4.166666666666667,random,0.025603430800865624,2.142857142857143,10.928571428571429,4.675170068027211
CPT-GREYSS1-TSN495-UCTVH,15,55,-3.652555152242699e-18,11,4,4.0,random,0.02389653541414125,2.2666666666666666,10.933333333333334,4.63015873015873
CPT5,16,54,1.0845946871328474e-17,10,4,4.0,random,0.022403001950757423,2.375,10.875,4.590773809523809
CPT1,17,53,-7.170168327871337e-16,11,5,3.5,random,0.02108517830659518,2.5294117647058822,10.882352941176471,4.526610644257703
SMT-TSN590-IMT,18,52,-1.2478462935955048e-15,12,10,1.8333333333333333,random,0.019913779511784264,2.9444444444444446,10.944444444444445,4.376984126984127
CPT-GREYSS1-TSN144-CPUTGSH,19,51,-7.33663452115291e-16,11,10,1.8333333333333333,random,0.018865685853269264,3.3157894736842106,10.947368421052632,4.243107769423559
BAAI,20,50,-4.642539149187177e-16,11,9,1.4,random,0.01792240156060578,3.6,10.95,4.10095238095238
CPT-GREYSS1-TSN463-DFA-PLN,21,49,-9.443535182659502e-16,10,9,1.4,random,0.017068953867243556,3.857142857142857,10.904761904761905,3.972335600907029
CPT-GREYCBD2-TSN109-SANAP,22,48,-9.557955074416914e-16,10,10,1.2,random,0.016293092327823347,4.136363636363637,10.863636363636363,3.8463203463203466
CPT-GREYCBD1-TSN277-CPUTB,23,47,-1.1019003360569351e-15,10,10,1.6,random,0.015584697009222288,4.391304347826087,10.826086956521738,3.748654244306418
CPT-GREYSS2-TSN167-UCTRMH,24,46,-5.632533868308324e-16,10,10,1.8,random,0.014935334633838,4.625,10.791666666666666,3.6674603174603173
CPT-GREYBEL1-TSN207-USBS-PE,25,45,-9.311041867722065e-16,9,10,1.6,random,0.014337921248484445,4.84,10.72,3.584761904761905
CPT-GREYSS2-TSN800-UWC-CASAS,26,44,-6.349236175181967e-16,10,11,1.8,random,0.013786462738927325,5.076923076923077,10.692307692307692,3.516117216117216
ISANDO,27,43,-9.582175032921653e-16,9,11,1.8,random,0.013275853007855908,5.296296296296297,10.62962962962963,3.4525573192239856
CPT-GREYSS1-TSN39-SAAO,28,42,-1.0943048964531062e-15,8,11,1.8,random,0.012801715400432442,5.5,10.535714285714286,3.3935374149659863
CPT2,29,41,-1.0908490630732654e-15,8,11,1.6,random,0.012360276938348529,5.689655172413793,10.448275862068966,3.331691297208539
WACS2,30,40,-9.048650494748332e-16,8,12,3.75,random,0.011948267707070213,5.9,10.366666666666667,3.3456349206349207
CPT-GREYCBD1-TSN18-IZMU,31,39,-7.058176555297741e-16,7,12,1.8,random,0.01156283971651954,6.096774193548387,10.258064516129032,3.295775729646697
CPT6,32,38,-4.996005694815889e-16,8,13,1.5,random,0.011201500975378288,6.3125,10.1875,3.239657738095238
CPT-GREYSS2-TSN788-UCTSHAW,33,37,-8.984432679789735e-16,8,13,3.75,random,0.010862061551881947,6.515151515151516,10.121212121212121,3.255122655122655
