node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
BLOEM,1,69,0.07869517315741462,8,1,6.428571428571429,random,0.07869517315741462,1.0,8.0,6.428571428571429
CPT-GREYSS2-TSN165-UCTLGR,2,68,0.07836938895929652,8,1,6.142857142857143,random,0.07853228105835557,1.0,8.0,6.2857142857142865
CPT-GREYSS1-TSN39-SAAO,3,67,0.07724029829464499,8,1,5.857142857142857,random,0.0781016201371187,1.0,8.0,6.142857142857143
CPT-GREYBEL1-TSN585-UWC-FCHS,4,66,-8.495787913773408e-16,10,2,5.571428571428571,random,0.058576215102838815,1.25,8.5,6.0
WACS,5,65,1.0941197308116629e-15,10,2,5.285714285714286,random,0.046860972082271274,1.4,8.8,5.857142857142857
CPT-GREYCBD1-TSN18-IZMU,6,64,8.179460734580311e-16,9,2,5.285714285714286,random,0.03905081006855953,1.5,8.833333333333334,5.761904761904762
CPT-GREYSS1-TSN804-SKAO-BRP,7,63,3.1873054598276104e-15,9,2,5.142857142857143,random,0.03347212291590863,1.5714285714285714,8.857142857142858,5.673469387755103
CPT-GREYBEL1-TSN812-UWC-DIH,8,62,-6.802670317341997e-16,8,2,5.285714285714286,random,0.029288107551419962,1.625,8.75,5.625
ISANDO,9,61,2.1078413149582662e-15,8,2,5.0,random,0.0260338733790402,1.6666666666666667,8.666666666666666,5.555555555555555
CPT-GREYBEL1-TSN493-CGSB,10,60,2.9124924785121324e-16,7,2,5.5,random,0.02343048604113621,1.7,8.5,5.55
CPT-TSN943-DHA-WYNBERG,11,59,5.2052225699913445e-17,7,2,5.5,random,0.021300441855578375,1.7272727272727273,8.363636363636363,5.545454545454546
CPT-GREYSS2-TSN800-UWC-CASAS,12,58,3.103192024966185e-16,6,2,5.5,random,0.019525405034280203,1.75,8.166666666666666,5.541666666666667
CPT-GREYSS2-TSN168-UCTRCCH,13,57,1.4545624142612458e-15,6,2,5.166666666666667,random,0.018023450800874148,1.7692307692307692,8.0,5.512820512820513
CPT-GREYBEL1-TSN207-USBS-PE,14,56,1.6377086812711994e-17,7,2,5.0,random,0.016736061457954567,1.7857142857142858,7.928571428571429,5.476190476190476
CPT-GREYCBD2-TSN164-UCTBS,15,55,2.1072238418739084e-15,7,2,5.0,random,0.015620324027424403,1.8,7.866666666666666,5.444444444444445
CPT9,16,54,1.7560471659464432e-17,7,2,4.5,random,0.014644053775710379,1.8125,7.8125,5.385416666666667
CPT1,17,53,1.1297052939145497e-16,7,3,4.333333333333333,random,0.013782638847727421,1.8823529411764706,7.764705882352941,5.323529411764706
CPT-GREYSLB1-TSN292-ARCINFR,18,52,-3.280630157743693e-16,11,8,1.1666666666666667,random,0.013016936689520324,2.2222222222222223,7.944444444444445,5.092592592592593
BAAI,19,51,-7.92462160246516e-16,10,8,1.0,random,0.012331834758492897,2.526315789473684,8.052631578947368,4.87719298245614
CPT-GREYCBD1-TSN163-UCT-HID,20,50,-7.357352007558928e-16,9,8,1.0,random,0.011715243020568216,2.8,8.1,4.683333333333334
CPT-GREYCBD1-TSN650-NLSA-CFB,21,49,-2.754938730057574e-16,10,8,1.2,random,0.01115737430530305,3.0476190476190474,8.19047619047619,4.517460317460317
CPT-GREYSS1-TSN495-UCTVH,22,48,-2.942853021038635e-16,10,8,1.8,random,0.01065022092778926,3.272727272727273,8.272727272727273,4.3939393939393945
CPT-GREYSS2-TSN236-SARAO-PE,23,47,-1.0938414995567077e-15,10,7,1.8,random,0.010187167843972288,3.4347826086956523,8.347826086956522,4.281159420289855
CPT3,24,46,-1.4117273931010207e-16,10,8,1.8,random,0.009762702517140105,3.625,8.416666666666666,4.177777777777778
CPT-GREYCBD1-TSN24-NLSA,25,45,-4.4288636186988956e-16,5,18,1.4,random,0.009372194416454482,4.2,8.28,4.066666666666666
CPT-GREYBEL1-TSN174-UNIBEL,26,44,-9.916627468762792e-16,5,17,1.6,random,0.009011725400436963,4.6923076923076925,8.153846153846153,3.971794871794872
CPT-GREYSS2-TSN167-UCTRMH,27,43,-5.0591939091482e-16,5,17,2.0,random,0.008677957793013355,5.148148148148148,8.037037037037036,3.8987654320987652
CPT-GREYCBD1-TSN4-CPUTCPT,28,42,-2.6788224235007547e-16,5,16,1.8,random,0.008368030728977153,5.535714285714286,7.928571428571429,3.8238095238095235
WITS,29,41,-3.9452882446117915e-16,5,17,2.0,random,0.008079477945219307,5.931034482758621,7.827586206896552,3.7609195402298847
CPT-GREYSS1-TSN272-UCTDOR,30,40,-4.462244004581187e-16,5,16,2.25,random,0.007810162013711982,6.266666666666667,7.733333333333333,3.7105555555555556
CPT-GREYCBD2-TSN215-HSRCCPT,31,39,-2.566974105174872e-16,5,17,1.5,random,0.0075582213035922325,6.612903225806452,7.645161290322581,3.639247311827957
WACS2,32,38,-2.4291911237165645e-16,4,17,1.5,random,0.007322026887854967,6.9375,7.53125,3.572395833333333
CPT-GREYSS2-TSN270-UCTGSR,33,37,-2.4291911237165645e-16,4,16,1.5,random,0.007100147285192688,7.212121212121212,7.424242424242424,3.5095959595959596
CPT-GREYSS1-TSN463-DFA-PLN,34,36,-2.4291911237165645e-16,4,16,1.5,random,0.006891319423863484,7.470588235294118,7.323529411764706,3.450490196078431
CPT-GREYCBD2-TSN109-SANAP,35,35,-2.4291911237165645e-16,4,15,1.25,random,0.006694424583181664,7.685714285714286,7.228571428571429,3.3876190476190473
CPT-GREYSS2-TSN788-UCTSHAW,36,34,-2.4291911237165645e-16,4,15,2.25,random,0.006508468344759944,7.888888888888889,7.138888888888889,3.3560185185185185
CPT-GREYSS1-TSN273-CPUTGSR,37,33,-4.1014460458633476e-16,3,15,2.0,random,0.006332563794901555,8.08108108108108,7.027027027027027,3.3193693693693693
CPT-GREYCBD2-TSN143-CPUTGB,38,32,-4.906396927062414e-16,4,16,2.0,random,0.0061659173792462385,8.289473684210526,6.947368421052632,3.2846491228070174
CPT-GREYCBD1-TSN490-CPGR,39,31,-4.695593244011467e-16,4,15,2.25,random,0.006007816933624528,8.461538461538462,6.871794871794871,3.258119658119658
CPT-GREYSLB1-TSN235-ILABS-FAURE,40,30,-4.1014460458633476e-16,3,15,2.3333333333333335,random,0.005857621510283905,8.625,6.775,3.2350000000000003
CPT-GREYBEL1-TSN208-USTYG,41,29,-4.1014460458633476e-16,2,15,1.0,random,0.005714752692959897,8.78048780487805,6.658536585365853,3.180487804878049
CPT-GREYSS1-TSN768-UCTCAN,42,28,-4.1014460458633476e-16,2,15,1.6666666666666667,random,0.005578687152651318,8.928571428571429,6.5476190476190474,3.1444444444444444
CPT-GREYSS2-TSN271-UCTRBG,43,27,-2.331227945529339e-16,1,15,1.0,random,0.0054489502421245384,9.069767441860465,6.4186046511627906,3.0945736434108526
CPT-GREYSS1-TSN500-CPUTSPR,44,26,-2.4151126567424314e-16,1,14,1.3333333333333333,random,0.00532511046389443,9.181818181818182,6.295454545454546,3.0545454545454547
CPT-GREYCBD1-TSN276-CPUTOPT,45,25,-2.331227945529339e-16,0,14,1.0,random,0.005206774675807882,9.28888888888889,6.155555555555556,3.008888888888889
CPT-GREYSS1-TSN144-CPUTGSH,46,24,-1.97783966990071e-16,0,14,1.3333333333333333,random,0.005093583921985967,9.391304347826088,6.021739130434782,2.972463768115942
CPT8,47,23,-1.6453849245547354e-16,0,14,1.0,random,0.004985209795986262,9.48936170212766,5.8936170212765955,2.930496453900709
CPT-GREYBEL1-TSN34-CPUTB,48,22,0.0,0,14,1.0,random,0.004881351258569882,9.583333333333334,5.770833333333333,2.8902777777777775
CPT-GREYBEL1-TSN278-UWCT,49,21,0.0,0,13,1.3333333333333333,random,0.00478173184512968,9.653061224489797,5.653061224489796,2.858503401360544
CPT-GREYCBD1-TSN277-CPUTB,50,20,-2.361698843353395e-16,0,13,1.0,random,0.004686097208227082,9.72,5.54,2.8213333333333335
AMLIGHT,51,19,0.0,0,12,1.0,random,0.004594212949242236,9.764705882352942,5.431372549019608,2.7856209150326796
DUR,52,18,-2.0622527835876107e-32,0,11,1.0,random,0.004505862700218347,9.788461538461538,5.326923076923077,2.7512820512820513
CPT-GREYBEL1-TSN22-MRCCPT-PE,53,17,0.0,0,10,1.0,random,0.004420846422855737,9.79245283018868,5.226415094339623,2.718238993710692
BLOEM2,54,16,0.0,0,10,1.0,random,0.004338978896506557,9.796296296296296,5.12962962962963,2.68641975308642
SMT-TSN590-IMT,55,15,0.0,0,9,1.0,random,0.0042600883711155285,9.781818181818181,5.036363636363636,2.6557575757575758
CPT-GREYSS1-TSN169-UCTRHR,56,14,-1.0706242038986728e-16,0,8,1.0,random,0.004184015364488464,9.75,4.946428571428571,2.626190476190476
CPT-GREYSS1-TSN145-CPUTM,57,13,0.0,0,7,1.0,random,0.004110611586164104,9.701754385964913,4.859649122807017,2.5976608187134502
MTZ,58,12,-1.0706242038986728e-16,0,6,1.0,random,0.004039738972609549,9.637931034482758,4.775862068965517,2.5701149425287357
CPT-GREYSLB1-TSN103-CSIR,59,11,0.0,0,5,2.0,random,0.0039712688205314215,9.559322033898304,4.694915254237288,2.56045197740113
CPT-GREYCBD1-TSN641-SAEON,60,10,0.0,0,5,2.0,random,0.0039050810068558973,9.483333333333333,4.616666666666666,2.551111111111111
CPT-GREYBEL1-TSN147-CPUTT,61,9,0.0,0,5,1.0,random,0.00384106328543203,9.40983606557377,4.540983606557377,2.5256830601092894
CPT-GREYSS2-TSN170-UCTSSI,62,8,0.0,0,6,1.0,random,0.00377911065179603,9.35483870967742,4.467741935483871,2.501075268817204
CPT6,63,7,0.0,0,5,1.0,random,0.003719124768434188,9.285714285714286,4.396825396825397,2.477248677248677
CPT7,64,6,0.0,0,5,1.0,random,0.003661013443927404,9.21875,4.328125,2.4541666666666666
CPT5,65,5,0.0,0,5,1.0,random,0.0036046901601746745,9.153846153846153,4.2615384615384615,2.431794871794872
CPT-GREYBEL1-TSN487-MRCN,66,4,0.0,0,4,1.0,random,0.0035500736425962704,9.075757575757576,4.196969696969697,2.41010101010101
CPT-GREYCBD1-TSN275-MCM,67,3,0.0,0,3,1.0,random,0.003497087468826177,8.985074626865671,4.134328358208955,2.389054726368159
CPT2,68,2,0.0,0,2,1.0,random,0.003445659711931674,8.882352941176471,4.073529411764706,2.368627450980392
CPT3,1,69,0.07869517315741462,8,1,6.428571428571429,core influence,0.07869517315741462,1.0,8.0,6.428571428571429
CPT1,2,68,-1.961615436697821e-18,12,6,3.4285714285714284,core influence,0.03934758657870731,3.5,10.0,4.928571428571429
CPT2,3,67,0.0,4,17,2.857142857142857,core influence,0.026231724385804872,8.0,8.0,4.238095238095238
CPT-GREYBEL1-TSN22-MRCCPT-PE,4,66,-5.77166594621651e-16,5,20,2.2857142857142856,core influence,0.01967379328935351,11.0,7.25,3.75
CPT6,5,65,-2.447719360364306e-16,5,20,2.5714285714285716,core influence,0.01573903463148276,12.8,6.8,3.5142857142857147
CPT-GREYBEL1-TSN207-USBS-PE,6,64,-6.050333833045802e-16,5,21,1.5714285714285714,core influence,0.013115862192902198,14.166666666666666,6.5,3.1904761904761902
CPT9,7,63,-5.86666197946745e-16,6,22,1.7142857142857142,core influence,0.011242167593916086,15.285714285714286,6.428571428571429,2.979591836734694
CPT-GREYSS2-TSN236-SARAO-PE,8,62,-6.888408170957591e-16,6,23,1.4285714285714286,core influence,0.009836896644676489,16.25,6.375,2.7857142857142856
CPT-GREYBEL1-TSN147-CPUTT,9,61,-5.598072317482437e-16,6,24,1.375,core influence,0.008743908128601261,17.11111111111111,6.333333333333333,2.628968253968254
CPT5,10,60,-5.598072317482437e-16,6,25,1.0,core influence,0.007869517315741079,17.9,6.3,2.4660714285714285
CPT-GREYCBD1-TSN163-UCT-HID,11,59,-4.77040837813276e-16,4,27,1.3333333333333333,core influence,0.007154106650673665,18.727272727272727,6.090909090909091,2.363095238095238
CPT-GREYCBD1-TSN18-IZMU,12,58,-4.77040837813276e-16,5,28,1.1428571428571428,core influence,0.00655793109645082,19.5,6.0,2.2614087301587302
CPT7,13,57,-4.77040837813276e-16,5,28,1.6666666666666667,core influence,0.006053474858262258,20.153846153846153,5.923076923076923,2.2156593406593403
CPT-GREYCBD1-TSN4-CPUTCPT,14,56,-1.163654244421305e-16,5,28,1.6666666666666667,core influence,0.005621083796957803,20.714285714285715,5.857142857142857,2.1764455782312924
CPT-GREYCBD1-TSN24-NLSA,15,55,0.0,5,29,1.3333333333333333,core influence,0.005246344877160617,21.266666666666666,5.8,2.1202380952380953
CPT-GREYSS2-TSN165-UCTLGR,16,54,-4.77040837813276e-16,5,29,2.0,core influence,0.004918448322338048,21.75,5.75,2.1127232142857144
CPT-GREYSS1-TSN39-SAAO,17,53,-4.4203324128594195e-16,5,29,1.5,core influence,0.004629127832788725,22.176470588235293,5.705882352941177,2.0766806722689077
CPT-GREYSS1-TSN804-SKAO-BRP,18,52,-4.4203324128594195e-16,5,31,1.5,core influence,0.004371954064300438,22.666666666666668,5.666666666666667,2.044642857142857
CPT-GREYBEL1-TSN487-MRCN,19,51,-4.4203324128594195e-16,4,31,1.5,core influence,0.004141851218810918,23.105263157894736,5.578947368421052,2.0159774436090228
CPT-GREYBEL1-TSN278-UWCT,20,50,-4.4203324128594195e-16,4,30,1.6,core influence,0.00393475865787035,23.45,5.5,1.9951785714285717
CPT-GREYCBD1-TSN277-CPUTB,21,49,-4.4203324128594195e-16,4,30,1.6,core influence,0.003747389197971741,23.761904761904763,5.428571428571429,1.976360544217687
CPT-GREYSS1-TSN463-DFA-PLN,22,48,-4.4203324128594195e-16,4,30,2.2,core influence,0.0035770533253366415,24.045454545454547,5.363636363636363,1.986525974025974
CPT-GREYCBD1-TSN276-CPUTOPT,23,47,-4.4203324128594195e-16,4,29,1.4,core influence,0.0034215292677132903,24.26086956521739,5.304347826086956,1.9610248447204968
CPT-GREYBEL1-TSN585-UWC-FCHS,24,46,-4.4203324128594195e-16,4,28,1.6,core influence,0.0032789655482252183,24.416666666666668,5.25,1.9459821428571429
CPT-GREYBEL1-TSN493-CGSB,25,45,-4.4203324128594195e-16,3,28,1.6,core influence,0.0031478069262961916,24.56,5.16,1.9321428571428572
CPT-GREYBEL1-TSN174-UNIBEL,26,44,-4.4203324128594195e-16,3,28,1.2,core influence,0.0030267374291309363,24.692307692307693,5.076923076923077,1.9039835164835164
CPT-GREYBEL1-TSN812-UWC-DIH,27,43,-4.4203324128594195e-16,3,28,2.2,core influence,0.002914636042866811,24.814814814814813,5.0,1.91494708994709
CPT-GREYBEL1-TSN208-USTYG,28,42,-4.4203324128594195e-16,3,27,2.2,core influence,0.002810541898478695,24.892857142857142,4.928571428571429,1.9251275510204082
CPT-GREYBEL1-TSN34-CPUTB,29,41,-4.4203324128594195e-16,3,26,2.2,core influence,0.002713626660600104,24.93103448275862,4.862068965517241,1.9346059113300493
CPT-GREYSS1-TSN272-UCTDOR,30,40,-4.4203324128594195e-16,3,25,1.6,core influence,0.0026231724385800863,24.933333333333334,4.8,1.923452380952381
CPT-GREYSS2-TSN270-UCTGSR,31,39,-4.4203324128594195e-16,4,25,1.75,core influence,0.002538553972819424,24.93548387096774,4.774193548387097,1.917857142857143
CPT-GREYCBD1-TSN650-NLSA-CFB,32,38,-4.4203324128594195e-16,3,25,1.75,core influence,0.002459224161168803,24.9375,4.71875,1.9126116071428572
CPT-GREYSLB1-TSN235-ILABS-FAURE,33,37,-4.4203324128594195e-16,3,24,2.0,core influence,0.002384702216890947,24.90909090909091,4.666666666666667,1.9152597402597402
BLOEM,34,36,-4.4203324128594195e-16,3,23,1.75,core influence,0.0023145639163941415,24.852941176470587,4.617647058823529,1.9103991596638659
BAAI,35,35,-4.4203324128594195e-16,3,22,1.5,core influence,0.0022484335187828676,24.771428571428572,4.571428571428571,1.8986734693877554
CPT-TSN793-NSFAS-CBD,36,34,-4.4203324128594195e-16,3,21,1.75,core influence,0.0021859770321499983,24.666666666666668,4.527777777777778,1.894543650793651
CPT-GREYSS2-TSN167-UCTRMH,37,33,-4.4203324128594195e-16,3,20,1.8,core influence,0.002126896571821608,24.54054054054054,4.486486486486487,1.8919884169884171
