node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
CPT-GREYSS1-TSN145-CPUTM,1,69,0.07783061175381442,10,1,5.857142857142857,random,0.07783061175381442,1.0,10.0,5.857142857142857
CPT5,2,68,5.563334176985508e-16,11,2,5.571428571428571,random,0.03891530587690749,1.5,10.5,5.7142857142857135
CPT3,3,67,-2.7730569389603437e-16,11,4,5.428571428571429,random,0.025943537251271565,2.3333333333333335,10.666666666666666,5.6190476190476195
CPT-GREYCBD1-TSN641-SAEON,4,66,-3.0936982993104973e-16,9,12,3.2857142857142856,random,0.0194576529384536,4.75,10.25,5.035714285714286
CPT6,5,65,-8.845266785516267e-16,9,12,1.7142857142857142,random,0.015566122350762702,6.2,10.0,4.371428571428572
BLOEM,6,64,-4.660185596113041e-16,9,13,1.7142857142857142,random,0.012971768625635505,7.333333333333333,9.833333333333334,3.9285714285714284
CPT9,7,63,-3.3319484925203444e-16,8,13,1.7142857142857142,random,0.011118658821973243,8.142857142857142,9.571428571428571,3.6122448979591835
BLOEM2,8,62,-1.5384034924251445e-16,8,13,2.0,random,0.009728826469226569,8.75,9.375,3.4107142857142856
DUR,9,61,-5.2504180923505915e-16,8,12,1.8571428571428572,random,0.00864784575042356,9.11111111111111,9.222222222222221,3.238095238095238
CPT-GREYSS2-TSN800-UWC-CASAS,10,60,-9.632300269954835e-16,8,11,2.0,random,0.007783061175381106,9.3,9.1,3.1142857142857143
CPT-GREYBEL1-TSN493-CGSB,11,59,-5.936178186702059e-16,8,12,2.0,random,0.007075510159437315,9.545454545454545,9.0,3.0129870129870127
CPT7,12,58,-5.098875848595008e-16,9,13,1.3333333333333333,random,0.0064858843128174975,9.833333333333334,9.0,2.873015873015873
BAAI,13,57,-1.0207533321883262e-15,9,13,1.8333333333333333,random,0.00598697013490838,10.076923076923077,9.0,2.793040293040293
CPT-GREYSS2-TSN167-UCTRMH,14,56,-1.0292495547769527e-15,8,13,1.8333333333333333,random,0.00555932941098628,10.285714285714286,8.928571428571429,2.724489795918367
CPT-GREYBEL1-TSN147-CPUTT,15,55,-8.327521490583758e-16,8,14,1.8333333333333333,random,0.0051887074502538055,10.533333333333333,8.866666666666667,2.665079365079365
