Node;Core Influence
CPT-GREYBEL1-TSN493-CGSB;0.45800918265578805
RCB-TSN596-WRLHS-ALTSO;0.2758120643588537
CPT-GREYBEL1-TSN585-UWC-FCHS;0.2290045913278941
CPT-GREYBEL1-TSN34-CPUTB;0.2290045913278941
PTA-GREYN1-TSN354-TUT-MONITOR;0.2150234252106371
PTA-GREYN1-TSN74-UP-MED-PE;0.2150234252106371
PTA-GREYN1-TSN49-TUT-ERC-GAR;0.15738143058380774
PTA-GREYN1-TSN161-TUT-SOSN;0.1573814305838077
PTA1-PE1;0.1463267412144595
DBN-GREY1-TSN13-CAO;0.14587470817595508
DUR2-PE1;0.1458747081759543
DBN-GREY1-TSN97-CSIR;0.14587470817595294
DBN-GREY1-TSN232-NMMS;0.1458747081759511
DBN-GREY1-TSN497-CAPRISA-DDMRI;0.14587470817594894
DBN-GREY1-TSN498-CAPRISA-ECRS;0.1458747081759469
