Node;Betweeness Centrality
CPT3-PE1;0.31403716602756376
CPT1-IR1;0.2948629256689079
MTZ1-IR1;0.2820411816258995
PTA1-PE1;0.26358548866854514
DUR3-PE1;0.2626912056922186
ISD1-PE1;0.20312272388684322
JNB2-PE1;0.18051089595940123
PTA2-PE1;0.1554197291738819
CPT2-PE1;0.07952190843687706
CPT6-PE1;0.07718831788599227
BFN1-PE1;0.06786389036422462
DUR1-PE1;0.06170951445037816
PZB1-PE1;0.05955124559775723
PTA-GREYN1-TSN538-TUT-ADT;0.05890275657717518
PTA-GREYS2-TSN257-SANBI;0.0517494238424471
PTA-GREYN1-TSN204-UNISA-SRB;0.0517494238424471
ELS1-PE1;0.0479065520769902
PTA-GREYS2-TSN499-DFASAMCOR;0.04468588189518422
PTA-GREYN1-TSN203-UNISA-SN;0.04453623058274221
CPT-GREYSS1-TSN272-UCTDOR;0.043060415221837914
JNB3-PE1;0.04107721952406331
CPT9-PE1;0.04000362488734581
CPT-GREYCBD1-TSN24-NLSA;0.03801642173735176
PTA-GREYN1-TSN391-TUT-KOSMOS;0.037263176798060516
PTA-GREYN1-TSN298-ARCOVI;0.037263176798060516
ZEH1-PE1;0.03575406673413317
