Node;Closeness Centrality
DBN-GREY1-TSN498-CAPRISA-ECRS;0.1689884918231375
DBN-GREY1-TSN497-CAPRISA-DDMRI;0.1459205020920502
DBN-GREY1-TSN151-DUTC;0.20232052211747642
DBN-GREY1-TSN176-UNISAM;0.20232052211747642
DBN-GREY1-TSN232-NMMS;0.1579841449603624
CPT-GREYSS1-TSN500-CPUTSPR;0.12722298221614228
CPT-GREYSS1-TSN145-CPUTM;0.14569190600522194
CPT4-PE1;0.2232
CPT1-IR1;0.28615384615384615
TENET-TSN118-AIMS;0.1971731448763251
CPT-GREYSS1-TSN495-UCTVH;0.1571830985915493
CPT-GREYSS1-TSN39-SAAO;0.18637274549098196
JNB-GREY2-TSN99-CSMI;0.18058252427184465
JNB-GREY2-TSN42-UJBU;0.18128654970760233
JNB3-PE1;0.21916732128829536
JNB-GREY2-TSN42-UJBU-2;0.18058252427184465
JNB-GREY2-TSN295-CSIR-CTF;0.15388858246001103
JNB-GREY1-TSN110-WITSE;0.13381294964028778
JNB-GREY1-TSN112-WITSM;0.15304443225452552
JNB-TSN44-UJ-DF-PE;0.1801162040025823
HMS-TSN28-SANSA;0.2017353579175705
GRJ-TSN459-NMU-GC;0.2233787029623699
CPT2-PE1;0.25112511251125114
VDP-GREY2-TSN484-DFA-VDBP;0.181877444589309
VDP-GREY2-TSN139-NWUFAR;0.1541436464088398
VDP1-PE1;0.2217806041335453
CPT-GREYSS1-TSN463-DFA-PLN;0.2255456750202102
CPT3-PE1;0.28556806550665303
CPT1-LAB1;0.18513603185136032
TENET-TSN470-DFA-WYN;0.22284345047923323
TERACO-TSN462-RDB;0.22266560255387072
SLB-TSN750-DOA-ELSEN;0.1822338340953625
PHU-TSN247-UFSQ;0.22682926829268293
BTH-TSN504-ARC-SGI;0.1852589641434263
DUR3-PE1;0.28703703703703703
WEL1-PE1;0.20544918998527245
PTA-GREYS2-TSN499-DFASAMCOR;0.17965228589826143
PTA-GREYS2-TSN257-SANBI;0.2129770992366412
PTA-GREYS2-TSN260-CGS;0.15551839464882944
PTA-GREYS2-TSN509-UP-MAMC;0.1523757509557619
BFN2-PE1;0.23230641132389676
BFN3-PE1;0.25572868927589365
BFN1-PE1;0.24822064056939502
BFN-GREY1-TSN246-UFSPSY;0.18864097363083165
BFN-GREY1-TSN244-UFSNATH;0.18902439024390244
JNB2-PE1;0.2756916996047431
PTA-GREYS2-TSN40-USAF;0.12317880794701987
PTA-GREYS2-TSN973-UNIVEN-COL;0.13730314960629922
PTA-GREYS2-TSN261-ARC-HO-PE;0.11186848436246993
UTW-TSN468-WSUQ;0.18587608261159227
UTT-TSN86-WSU-NMD-PE;0.22627737226277372
WTS-TSN467-WSUW;0.16460176991150444
PLZ1-PE1;0.225
ISD1-PE1-ISD1-PR1;0.2275693311582382
ISD1-PE1;0.29430379746835444
CPT7-PE1;0.22518159806295399
CPT-TSN793-NSFAS-CBD;0.24452234881682736
CPT3-PE1-CPT3-PR1;0.22231075697211156
CPT3-PE1-CPT3-PR2;0.22231075697211156
PLZ2-PE1;0.2255456750202102
NC-SAAO-TSN91-SUTH;0.22231075697211156
LDN1-IR1;0.24624889673433362
ISD1-PE2;0.26221804511278196
SMT-TSN590-IMT;0.22231075697211156
CAR-TSN237-SKA-CAR-PE;0.22373696872493987
CPT-GREYSLB1-TSN235-ILABS-FAURE-PE1;0.2233787029623699
CPT-GREYSS2-TSN170-UCTSSI;0.22284345047923323
CPT-GREYSS2-TSN270-UCTGSR;0.22284345047923323
CPT9-PE1;0.22775510204081634
CPT-GREYSS2-TSN236-SARAO-PE;0.22591093117408906
CPT-TSN943-DHA-WYNBERG;0.22231075697211156
CPT3-PE2;0.2471213463241807
PZB-GREY1-TSN383-DUTI;0.18550531914893617
PZB1-PE1;0.2271986970684039
PZB-GREY1-TSN384-SANBIP;0.15682967959527824
PZB-GREY1-TSN193-UNISAP;0.18562874251497005
PZB-GREY1-TSN385-CGSP;0.18562874251497005
PZB-GREY1-TSN10-DUTRC;0.18538205980066444
BFN-GREY1-TSN242-UFSSC;0.19942816297355254
BFN-GREY1-TSN245-UFSPELH;0.1689884918231375
ELS-GREY1-TSN108-WSU-CHS;0.18737407656145064
ELS3-PE1;0.23000824402308326
ELS-GREY1-TSN177-UNISAE;0.164407778432528
ELS-GREY1-TSN393-WSU-CAM;0.19483240223463688
ELS2-PE1;0.19634060520760027
ELS1-PE1;0.24031007751937986
PTA-GREYN2-TSN395-TUT-ZET;0.18235294117647058
PTA-GREYN2-TSN141-UPGC;0.2071269487750557
PTA-GREYN2-TSN254-UP-HILL-PE;0.2088323353293413
PTA-GREYN1-TSN354-TUT-MONITOR;0.09309309309309309
PTA-GREYN1-TSN74-UP-MED-PE;0.10261125413755057
PTA-GREYN1-TSN391-TUT-KOSMOS;0.1333014811275681
PTA-GREYN1-TSN203-UNISA-SN;0.15113759479956662
PTA-GREYN1-TSN353-TUT-TEMPO;0.11943493150684932
PTA-GREYN1-TSN315-BREYTEN;0.10847589424572317
PTA-GREYN1-TSN161-TUT-SOSN;0.13689892051030422
