node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
CPT-GREYCBD2-TSN109-SANAP,1,69,0.09576381920059199,13,1,5.428571428571429,random,0.09576381920059199,1.0,13.0,5.428571428571429
WACS2,2,68,0.09577816041113581,14,1,5.142857142857143,random,0.0957709898058639,1.0,13.5,5.2857142857142865
CPT-GREYCBD1-TSN277-CPUTB,3,67,0.09584540342239213,13,1,5.142857142857143,random,0.09579579434470664,1.0,13.333333333333334,5.238095238095238
CPT-GREYCBD1-TSN24-NLSA,4,66,0.0977342172063464,13,1,5.142857142857143,random,0.09628040006011658,1.0,13.25,5.214285714285714
CPT-GREYSS2-TSN170-UCTSSI,5,65,0.06769645129154767,13,1,5.0,random,0.0905636103064028,1.0,13.2,5.171428571428572
CPT-GREYSS1-TSN495-UCTVH,6,64,0.06784334739960864,13,1,4.857142857142857,random,0.0867768998219371,1.0,13.166666666666666,5.1190476190476195
CPT-GREYSS2-TSN165-UCTLGR,7,63,0.06473524620868226,13,1,4.714285714285714,random,0.0836280921629007,1.0,13.142857142857142,5.061224489795919
CPT-GREYCBD1-TSN276-CPUTOPT,8,62,0.0648017524489094,13,1,4.428571428571429,random,0.08127479969865178,1.0,13.125,4.982142857142858
CPT-GREYCBD1-TSN4-CPUTCPT,9,61,0.04462332053973418,13,1,4.285714285714286,random,0.07720241312543871,1.0,13.11111111111111,4.904761904761905
CPT6,10,60,4.76628340378636e-16,13,2,4.5,random,0.0694821718128949,1.1,13.1,4.864285714285715
CPT-GREYSS1-TSN144-CPUTGSH,11,59,1.8971623351285455e-16,13,2,4.166666666666667,random,0.06316561073899538,1.1818181818181819,13.090909090909092,4.800865800865801
CPT-GREYSS1-TSN273-CPUTGSR,12,58,9.967535964790087e-16,12,2,4.166666666666667,random,0.05790180984407917,1.25,13.0,4.7480158730158735
CPT-GREYSLB1-TSN292-ARCINFR,13,57,-5.302887236103117e-16,14,2,3.8333333333333335,random,0.053447824471457656,1.3076923076923077,13.076923076923077,4.677655677655678
CPT-GREYCBD2-TSN143-CPUTGB,14,56,-4.452985296400105e-16,13,2,3.1666666666666665,random,0.049630122723496366,1.3571428571428572,13.071428571428571,4.569727891156463
CPT-GREYSLB1-TSN235-ILABS-FAURE,15,55,8.399867900286127e-16,14,2,3.1666666666666665,random,0.046321447875263336,1.4,13.133333333333333,4.476190476190476
CPT-GREYCBD2-TSN164-UCTBS,16,54,1.479996082479647e-16,14,2,3.5,random,0.04342635738305938,1.4375,13.1875,4.415178571428571
CPT-TSN943-DHA-WYNBERG,17,53,4.664340836789682e-16,13,2,3.5,random,0.04087186577229122,1.4705882352941178,13.176470588235293,4.361344537815126
BAAI,18,52,5.633154242885844e-16,12,2,3.5,random,0.03860120656271951,1.5,13.11111111111111,4.313492063492063
CPT-GREYBEL1-TSN278-UWCT,19,51,-7.933600201657998e-17,11,2,3.5,random,0.036569564112050056,1.5263157894736843,13.0,4.2706766917293235
CPT9,20,50,3.857839271868933e-17,12,2,3.4,random,0.034741085906447554,1.55,12.95,4.227142857142857
CPT-GREYBEL1-TSN812-UWC-DIH,21,49,-4.466009827922229e-16,11,4,1.3333333333333333,random,0.03308674848233099,1.6666666666666667,12.857142857142858,4.089342403628118
MTZ,22,48,-3.301360897807421e-16,13,4,2.0,random,0.03158280536949774,1.7727272727272727,12.863636363636363,3.9943722943722944
