node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
CPT-GREYBEL1-TSN487-MRCN,1,69,0.0946477371299099,12,1,5.285714285714286,random,0.0946477371299099,1.0,12.0,5.285714285714286
CPT-GREYSS1-TSN463-DFA-PLN,2,68,0.09731481627508513,12,1,5.142857142857143,random,0.09598127670249751,1.0,12.0,5.214285714285714
CPT-GREYBEL1-TSN493-CGSB,3,67,0.05860525357138881,12,1,5.0,random,0.08352260232546127,1.0,12.0,5.142857142857143
MTZ,4,66,0.059241154475011853,13,1,4.857142857142857,random,0.07745224036284892,1.0,12.25,5.071428571428571
CPT-GREYBEL1-TSN207-USBS-PE,5,65,0.05934936792600038,12,1,4.857142857142857,random,0.07383166587547921,1.0,12.2,5.0285714285714285
CPT-GREYBEL1-TSN278-UWCT,6,64,9.785299914141451e-16,11,2,4.714285714285714,random,0.06152638822956618,1.1666666666666667,12.0,4.976190476190476
BLOEM2,7,63,1.0480368330269064e-15,11,2,4.714285714285714,random,0.05273690419677116,1.2857142857142858,11.857142857142858,4.938775510204081
CPT3,8,62,-1.974498555590758e-16,10,2,4.571428571428571,random,0.04614479117217474,1.375,11.625,4.892857142857142
CPT-GREYSS2-TSN270-UCTGSR,9,61,-1.4797187627384142e-16,6,9,3.7142857142857144,random,0.041017592153044194,2.2222222222222223,11.0,4.761904761904762
CPT-GREYSS1-TSN169-UCTRHR,10,60,-4.071495177198523e-16,6,9,4.0,random,0.036915832937739736,2.9,10.5,4.685714285714285
ISANDO,11,59,-2.220446049250313e-16,6,9,4.0,random,0.03355984812521792,3.4545454545454546,10.090909090909092,4.623376623376623
CPT-GREYSS2-TSN168-UCTRCCH,12,58,-6.512503379765153e-16,6,8,4.0,random,0.030763194114783038,3.8333333333333335,9.75,4.571428571428571
CPT6,13,57,0.0,5,9,4.0,random,0.028396794567492036,4.230769230769231,9.384615384615385,4.527472527472527
CPT-GREYSS2-TSN800-UWC-CASAS,14,56,-2.6718231498695156e-16,5,12,3.1666666666666665,random,0.026368452098385446,4.785714285714286,9.071428571428571,4.430272108843537
CPT-GREYSS1-TSN39-SAAO,15,55,-7.008486632364368e-16,5,13,3.1666666666666665,random,0.024610555291826368,5.333333333333333,8.8,4.346031746031746
WACS,16,54,-2.4085446123704483e-16,5,14,3.1666666666666665,random,0.023072395586087206,5.875,8.5625,4.272321428571429
CPT-TSN943-DHA-WYNBERG,17,53,-6.920767012716515e-16,4,14,3.1666666666666665,random,0.02171519584572909,6.352941176470588,8.294117647058824,4.207282913165265
CPT-GREYSS2-TSN165-UCTLGR,18,52,-4.1341294203492775e-16,4,13,3.1666666666666665,random,0.0205087960765219,6.722222222222222,8.055555555555555,4.1494708994708995
CPT-GREYSS1-TSN145-CPUTM,19,51,-2.261593625568861e-16,5,13,2.3333333333333335,random,0.019429385756704946,7.052631578947368,7.894736842105263,4.053884711779449
CPT-GREYBEL1-TSN147-CPUTT,20,50,-4.3595866924154626e-16,5,14,2.0,random,0.018457916468869677,7.4,7.75,3.951190476190476
CPT-GREYSS1-TSN768-UCTCAN,21,49,-5.508140071135408e-16,5,13,2.0,random,0.01757896806559014,7.666666666666667,7.619047619047619,3.8582766439909295
CPT-GREYCBD1-TSN641-SAEON,22,48,-4.511244638321627e-16,6,13,2.0,random,0.01677992406260875,7.909090909090909,7.545454545454546,3.7738095238095237
CPT-GREYSS1-TSN500-CPUTSPR,23,47,-6.476469919482937e-17,6,13,1.8,random,0.01605036214684315,8.130434782608695,7.478260869565218,3.687991718426501
CPT-GREYSS1-TSN804-SKAO-BRP,24,46,-1.2825013759083532e-16,6,14,1.8,random,0.015381597057391345,8.375,7.416666666666667,3.609325396825397
CPT-GREYSLB1-TSN235-ILABS-FAURE,25,45,-1.8609244242937132e-16,6,13,1.8,random,0.014766333175095686,8.56,7.36,3.536952380952381
