node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
CPT8,1,69,0.09589358490595096,13,1,5.571428571428571,random,0.09589358490595096,1.0,13.0,5.571428571428571
CPT-GREYBEL1-TSN812-UWC-DIH,2,68,0.09583234969764358,13,1,5.428571428571429,random,0.09586296730179727,1.0,13.0,5.5
CPT-GREYSS2-TSN270-UCTGSR,3,67,0.09886474507178038,13,1,5.285714285714286,random,0.09686355989179163,1.0,13.0,5.428571428571428
CPT5,4,66,0.09882603974598461,13,1,5.0,random,0.09735417985533988,1.0,13.0,5.321428571428571
CPT-GREYSS1-TSN463-DFA-PLN,5,65,-1.0990133945594761e-16,13,3,4.714285714285714,random,0.07788334388427189,1.4,13.0,5.2
CPT-GREYCBD1-TSN650-NLSA-CFB,6,64,2.765864581450474e-16,12,3,4.571428571428571,random,0.06490278657022662,1.6666666666666667,12.833333333333334,5.095238095238095
WACS2,7,63,-4.014449940002348e-16,13,3,4.571428571428571,random,0.05563095991733704,1.8571428571428572,12.857142857142858,5.020408163265306
SMT-TSN590-IMT,8,62,-3.404718833216854e-16,12,3,4.571428571428571,random,0.04867708992766987,2.0,12.75,4.964285714285714
CPT-GREYBEL1-TSN278-UWCT,9,61,8.825874073774554e-17,11,3,4.571428571428571,random,0.043268524380151004,2.111111111111111,12.555555555555555,4.920634920634921
CPT1,10,60,2.3012042119698027e-18,12,3,4.833333333333333,random,0.0389416719421359,2.2,12.5,4.911904761904762
CPT-GREYSS1-TSN272-UCTDOR,11,59,-2.2204701659329434e-16,9,8,3.0,random,0.03540151994739626,2.727272727272727,12.181818181818182,4.738095238095238
CPT-GREYSS2-TSN788-UCTSHAW,12,58,-7.132686499385494e-16,9,9,2.8333333333333335,random,0.03245139328511317,3.25,11.916666666666666,4.579365079365079
CPT-GREYBEL1-TSN22-MRCCPT-PE,13,57,-2.2945452139973717e-16,9,9,2.8333333333333335,random,0.029955132263181375,3.6923076923076925,11.692307692307692,4.445054945054945
CPT-GREYCBD2-TSN109-SANAP,14,56,-9.477718743015052e-16,9,12,2.1666666666666665,random,0.02781547995866835,4.285714285714286,11.5,4.282312925170068
CPT-GREYSS2-TSN800-UWC-CASAS,15,55,-7.026355273808665e-16,9,13,1.8333333333333333,random,0.025961114628090417,4.866666666666666,11.333333333333334,4.119047619047619
CPT-GREYCBD2-TSN143-CPUTGB,16,54,-2.619292562871681e-16,9,14,1.8333333333333333,random,0.02433854496383475,5.4375,11.1875,3.9761904761904763
CPT-GREYSLB1-TSN103-CSIR,17,53,-2.2871620914528113e-16,9,14,2.1666666666666665,random,0.022906865848315045,5.9411764705882355,11.058823529411764,3.8697478991596634
CPT-GREYCBD1-TSN641-SAEON,18,52,-7.711842423371603e-16,9,13,2.5,random,0.021634262190075276,6.333333333333333,10.944444444444445,3.793650793650793
CPT-GREYCBD1-TSN18-IZMU,19,51,-8.137534441374905e-16,9,13,2.5,random,0.020495616811650217,6.684210526315789,10.842105263157896,3.7255639097744355
CPT9,20,50,-9.0114096866605e-16,9,14,2.6,random,0.019470835971067663,7.05,10.75,3.6692857142857145
CPT-GREYSS1-TSN145-CPUTM,21,49,-8.756090507782018e-16,9,15,1.8,random,0.018543653305778684,7.428571428571429,10.666666666666666,3.580272108843537
CPT-GREYCBD1-TSN24-NLSA,22,48,-1.0136688876446155e-15,9,16,2.0,random,0.01770075997369779,7.818181818181818,10.590909090909092,3.5084415584415583
BAAI,23,47,-1.1910247474971896e-15,9,15,2.0,random,0.016931161713971746,8.130434782608695,10.521739130434783,3.4428571428571426
CPT-GREYSS2-TSN168-UCTRCCH,24,46,-1.6043036067357573e-15,8,15,2.0,random,0.01622569664255619,8.416666666666666,10.416666666666666,3.382738095238095
CPT-GREYBEL1-TSN585-UWC-FCHS,25,45,-1.201686448394361e-15,10,15,2.0,random,0.015576668776853896,8.68,10.4,3.3274285714285714
CPT-GREYSS1-TSN804-SKAO-BRP,26,44,-1.9842252870850043e-15,10,16,2.0,random,0.014977566131590207,8.961538461538462,10.384615384615385,3.2763736263736263
CPT-GREYCBD1-TSN163-UCT-HID,27,43,-1.3846324773010924e-15,9,16,2.0,random,0.014422841460049777,9.222222222222221,10.333333333333334,3.229100529100529
CPT-GREYSS2-TSN236-SARAO-PE,28,42,-1.016045666904016e-15,9,16,1.6,random,0.013907739979333677,9.464285714285714,10.285714285714286,3.1709183673469385
CPT-GREYSS1-TSN500-CPUTSPR,29,41,-5.850888364882226e-16,9,18,1.8,random,0.013428162738666979,9.758620689655173,10.241379310344827,3.1236453201970447
BLOEM2,30,40,-4.440892098500626e-16,10,20,1.5,random,0.012980557314044731,10.1,10.233333333333333,3.0695238095238095
CPT-GREYBEL1-TSN34-CPUTB,31,39,-2.1745696417598397e-16,9,20,2.0,random,0.012561829658752958,10.419354838709678,10.193548387096774,3.0350230414746546
CPT-GREYSS2-TSN271-UCTRBG,32,38,-7.174340030984382e-16,9,20,1.2,random,0.012169272481916907,10.71875,10.15625,2.977678571428571
DUR,33,37,-6.046627226205257e-16,9,19,1.0,random,0.011800506649131529,10.969696969696969,10.121212121212121,2.9177489177489173
CPT3,34,36,-3.2576736311074094e-16,8,19,1.6,random,0.011453432924157061,11.205882352941176,10.058823529411764,2.8789915966386554
CPT-GREYBEL1-TSN174-UNIBEL,35,35,0.0,2,25,1.0,random,0.01112619198346686,11.6,9.82857142857143,2.8253061224489797
CPT7,36,34,0.0,2,24,1.5,random,0.010817131095037225,11.944444444444445,9.61111111111111,2.7884920634920634
CPT-GREYCBD1-TSN276-CPUTOPT,37,33,0.0,2,24,1.5,random,0.01052477620057676,12.27027027027027,9.405405405405405,2.7536679536679536
CPT-GREYCBD1-TSN277-CPUTB,38,32,0.0,3,25,1.5,random,0.010247808405824739,12.605263157894736,9.236842105263158,2.7206766917293232
MTZ,39,31,0.0,3,24,1.5,random,0.00998504408772667,12.897435897435898,9.076923076923077,2.6893772893772896
CPT-GREYBEL1-TSN147-CPUTT,40,30,0.0,3,23,1.5,random,0.009735417985533502,13.15,8.925,2.659642857142857
CPT-TSN943-DHA-WYNBERG,41,29,0.0,2,24,1.3333333333333333,random,0.009497968766374149,13.414634146341463,8.75609756097561,2.627293844367015
CPT-GREYSS1-TSN39-SAAO,42,28,0.0,2,23,1.3333333333333333,random,0.00927182665288905,13.642857142857142,8.595238095238095,2.596485260770975
CPT-GREYCBD1-TSN4-CPUTCPT,43,27,0.0,2,23,1.3333333333333333,random,0.009056202777240467,13.86046511627907,8.44186046511628,2.567109634551495
CPT-GREYSS1-TSN144-CPUTGSH,44,26,0.0,1,23,1.3333333333333333,random,0.008850379986848638,14.068181818181818,8.272727272727273,2.539069264069264
CPT-GREYSS1-TSN768-UCTCAN,45,25,0.0,0,23,1.0,random,0.00865370487602978,14.266666666666667,8.088888888888889,2.504867724867725
ISANDO,46,24,0.0,0,22,1.0,random,0.008465580856985655,14.434782608695652,7.913043478260869,2.472153209109731
CPT-GREYCBD2-TSN215-HSRCCPT,47,23,0.0,0,21,1.0,random,0.008285462115347662,14.574468085106384,7.74468085106383,2.4408308004052683
CPT-GREYBEL1-TSN208-USTYG,48,22,0.0,0,20,1.0,random,0.008112848321277918,14.6875,7.583333333333333,2.410813492063492
