node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
CPT-GREYSS1-TSN144-CPUTGSH,1,69,0.09567008758543376,12,1,5.285714285714286,random,0.09567008758543376,1.0,12.0,5.285714285714286
CPT-GREYCBD1-TSN641-SAEON,2,68,0.09933666205037753,13,1,5.285714285714286,random,0.09750337481790564,1.0,12.5,5.285714285714286
WACS2,3,67,0.0773844833422381,13,1,5.142857142857143,random,0.0907970776593498,1.0,12.666666666666666,5.238095238095238
CPT-GREYBEL1-TSN22-MRCCPT-PE,4,66,0.0775214870756979,12,1,5.142857142857143,random,0.08747818001343682,1.0,12.5,5.214285714285714
CPT-GREYSS1-TSN500-CPUTSPR,5,65,0.0762229652028137,12,1,4.857142857142857,random,0.0852271370513122,1.0,12.4,5.142857142857143
CPT-GREYBEL1-TSN174-UNIBEL,6,64,0.048050485700786905,10,1,4.571428571428571,random,0.07903102849289131,1.0,12.0,5.0476190476190474
CPT-GREYSLB1-TSN235-ILABS-FAURE,7,63,0.048299633813540674,10,1,4.571428571428571,random,0.07464082925298408,1.0,11.714285714285714,4.979591836734693
WITS,8,62,0.04839305077327838,10,1,4.428571428571429,random,0.07135985694302087,1.0,11.5,4.910714285714286
CPT-GREYBEL1-TSN207-USBS-PE,9,61,0.04839737115173345,9,1,4.428571428571429,random,0.06880846963287783,1.0,11.222222222222221,4.857142857142858
CPT1,10,60,8.52226638993745e-16,9,2,4.666666666666667,random,0.06192762266959012,1.1,11.0,4.838095238095238
CPT-GREYSS1-TSN145-CPUTM,11,59,-2.3066118859691254e-16,9,7,3.6666666666666665,random,0.05629783879053645,1.6363636363636365,10.818181818181818,4.731601731601732
WACS,12,58,-1.143264589184446e-16,8,7,3.3333333333333335,random,0.051606352224658404,2.0833333333333335,10.583333333333334,4.615079365079365
CPT-GREYSS1-TSN804-SKAO-BRP,13,57,-4.530386765769459e-16,8,6,3.5,random,0.04763663282276157,2.3846153846153846,10.384615384615385,4.529304029304029
SMT-TSN590-IMT,14,56,-9.865101316206093e-16,8,7,3.6666666666666665,random,0.04423401619256424,2.7142857142857144,10.214285714285714,4.467687074829932
CPT-GREYCBD1-TSN163-UCT-HID,15,55,-3.25731719926841e-17,7,7,3.6666666666666665,random,0.04128508177972663,3.0,10.0,4.414285714285714
CPT-GREYCBD1-TSN276-CPUTOPT,16,54,-1.3037567029763193e-15,7,8,1.6666666666666667,random,0.03870476416849363,3.3125,9.8125,4.242559523809524
CPT-GREYCBD2-TSN215-HSRCCPT,17,53,-1.0302049893583472e-15,8,9,1.1666666666666667,random,0.03642801333505277,3.6470588235294117,9.705882352941176,4.061624649859944
CPT-GREYSS2-TSN170-UCTSSI,18,52,-4.599170169444642e-16,9,9,3.0,random,0.0344042348164387,3.9444444444444446,9.666666666666666,4.002645502645503
CPT-GREYCBD2-TSN164-UCTBS,19,51,-2.220446049250313e-16,9,9,3.3333333333333335,random,0.03259348561557349,4.2105263157894735,9.631578947368421,3.9674185463659146
CPT-GREYBEL1-TSN585-UWC-FCHS,20,50,-8.863992973004139e-16,8,9,1.8,random,0.030963811334794776,4.45,9.55,3.859047619047619
CPT-GREYSS2-TSN271-UCTRBG,21,49,-1.2987336796862785e-15,8,9,3.6,random,0.029489344128375915,4.666666666666667,9.476190476190476,3.8467120181405896
CPT-GREYSS1-TSN273-CPUTGSR,22,48,-1.2101516872986918e-15,10,9,3.0,random,0.028148919395267865,4.863636363636363,9.5,3.8082251082251086
CPT5,23,47,-1.7574587638456498e-15,10,9,3.0,random,0.026925053334603967,5.043478260869565,9.521739130434783,3.773084886128365
CPT-GREYCBD1-TSN490-CPGR,24,46,-1.783143898743216e-15,10,12,2.2,random,0.025803176112328727,5.333333333333333,9.541666666666666,3.7075396825396827
CPT-GREYSS1-TSN495-UCTVH,25,45,-1.1964597570085637e-15,9,13,2.2,random,0.024771049067835532,5.64,9.52,3.647238095238095
CPT-GREYCBD1-TSN24-NLSA,26,44,-8.531811218680305e-16,9,13,1.6,random,0.023818316411380287,5.923076923076923,9.5,3.5684981684981687
MTZ,27,43,-1.4995618593059305e-15,9,13,2.0,random,0.02293615654429207,6.185185185185185,9.481481481481481,3.5104056437389772
