node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
PZB1,1,11,0.9999999999999992,4,1,2.0,random,0.9999999999999992,1.0,4.0,2.0
PZB-GREY1-TSN384-SANBIP,2,10,-2.9044907925703935e-17,2,5,2.0,random,0.4999999999999996,3.0,3.0,2.0
DUR3,3,9,-6.883382752675973e-17,3,5,4.0,random,0.33333333333333304,3.6666666666666665,3.0,2.6666666666666665
PZB-TSN670-ARC-CACWL,4,8,0.0,3,4,4.0,random,0.24999999999999978,3.75,3.0,3.0
PZB-TSN267-SAEON-GWFN,5,7,0.0,3,3,4.0,random,0.19999999999999982,3.6,3.0,3.2
PZB-GREY1-TSN383-DUTI,6,6,0.0,3,2,4.0,random,0.16666666666666652,3.3333333333333335,3.0,3.3333333333333335
PZB-TSN534-HSRC-SW,7,5,0.0,2,2,3.0,random,0.14285714285714274,3.142857142857143,2.857142857142857,3.2857142857142856
PZB-GREY1-TSN193-UNISAP,8,4,1.0,2,1,3.0,random,0.2499999999999999,2.875,2.75,3.25
PZB-GREY1-TSN10-DUTRC,9,3,0.9999999999999997,1,1,2.0,random,0.3333333333333332,2.6666666666666665,2.5555555555555554,3.111111111111111
DUR,10,2,2.0,0,1,1.0,random,0.49999999999999983,2.5,2.3,2.9
PZB1,1,11,0.9999999999999992,4,1,2.0,core influence,0.9999999999999992,1.0,4.0,2.0
PZB-GREY1-TSN385-CGSP,2,10,-2.9044907925703935e-17,2,5,2.0,core influence,0.4999999999999996,3.0,3.0,2.0
PZB-GREY1-TSN384-SANBIP,3,9,0.0,1,7,2.0,core influence,0.3333333333333331,4.333333333333333,2.3333333333333335,2.0
PZB-GREY1-TSN383-DUTI,4,8,0.0,0,8,1.0,core influence,0.2499999999999998,5.25,1.75,1.75
PZB-GREY1-TSN193-UNISAP,5,7,0.0,0,7,1.0,core influence,0.19999999999999984,5.6,1.4,1.6
PZB-GREY1-TSN10-DUTRC,6,6,0.0,0,6,1.0,core influence,0.16666666666666655,5.666666666666667,1.1666666666666667,1.5
DUR,7,5,0.0,0,5,1.0,core influence,0.14285714285714274,5.571428571428571,1.0,1.4285714285714286
DUR3,8,4,0.0,0,4,1.0,core influence,0.1249999999999999,5.375,0.875,1.375
PZB-TSN670-ARC-CACWL,9,3,0.0,0,3,1.0,core influence,0.11111111111111102,5.111111111111111,0.7777777777777778,1.3333333333333333
PZB-TSN267-SAEON-GWFN,10,2,0.0,0,2,1.0,core influence,0.09999999999999992,4.8,0.7,1.3
PZB1,1,11,0.9999999999999992,4,1,2.0,degree,0.9999999999999992,1.0,4.0,2.0
PZB-GREY1-TSN385-CGSP,2,10,-2.9044907925703935e-17,2,5,2.0,degree,0.4999999999999996,3.0,3.0,2.0
PZB-GREY1-TSN384-SANBIP,3,9,0.0,1,7,2.0,degree,0.3333333333333331,4.333333333333333,2.3333333333333335,2.0
PZB-GREY1-TSN193-UNISAP,4,8,0.0,0,8,1.0,degree,0.2499999999999998,5.25,1.75,1.75
PZB-GREY1-TSN383-DUTI,5,7,0.0,0,7,1.0,degree,0.19999999999999984,5.6,1.4,1.6
DUR,6,6,0.0,0,6,1.0,degree,0.16666666666666655,5.666666666666667,1.1666666666666667,1.5
PZB-GREY1-TSN10-DUTRC,7,5,0.0,0,5,1.0,degree,0.14285714285714274,5.571428571428571,1.0,1.4285714285714286
DUR3,8,4,0.0,0,4,1.0,degree,0.1249999999999999,5.375,0.875,1.375
PZB-TSN267-SAEON-GWFN,9,3,0.0,0,3,1.0,degree,0.11111111111111102,5.111111111111111,0.7777777777777778,1.3333333333333333
PZB-TSN534-HSRC-SW,10,2,0.0,0,2,1.0,degree,0.09999999999999992,4.8,0.7,1.3
PZB1,1,11,0.9999999999999992,4,1,2.0,betweeness,0.9999999999999992,1.0,4.0,2.0
PZB-GREY1-TSN385-CGSP,2,10,-2.9044907925703935e-17,2,5,2.0,betweeness,0.4999999999999996,3.0,3.0,2.0
PZB-GREY1-TSN384-SANBIP,3,9,0.0,1,7,2.0,betweeness,0.3333333333333331,4.333333333333333,2.3333333333333335,2.0
DUR,4,8,0.0,0,8,1.0,betweeness,0.2499999999999998,5.25,1.75,1.75
DUR3,5,7,0.0,0,7,1.0,betweeness,0.19999999999999984,5.6,1.4,1.6
PZB-GREY1-TSN10-DUTRC,6,6,0.0,0,6,1.0,betweeness,0.16666666666666655,5.666666666666667,1.1666666666666667,1.5
PZB-GREY1-TSN193-UNISAP,7,5,0.0,0,5,1.0,betweeness,0.14285714285714274,5.571428571428571,1.0,1.4285714285714286
PZB-GREY1-TSN383-DUTI,8,4,0.0,0,4,1.0,betweeness,0.1249999999999999,5.375,0.875,1.375
PZB-TSN267-SAEON-GWFN,9,3,0.0,0,3,1.0,betweeness,0.11111111111111102,5.111111111111111,0.7777777777777778,1.3333333333333333
PZB-TSN534-HSRC-SW,10,2,0.0,0,2,1.0,betweeness,0.09999999999999992,4.8,0.7,1.3
PZB1,1,11,0.9999999999999992,4,1,2.0,closeness,0.9999999999999992,1.0,4.0,2.0
