node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
JNB-GREY1-TSN690-NHLS-BRAAM,1,32,0.2489385742441666,3,1,8.0,random,0.2489385742441666,1.0,3.0,8.0
BLOEM3,2,31,0.18147846028317335,3,1,7.75,random,0.21520851726366996,1.0,3.0,7.875
JNB-GREY2-TSN42-UJBU,3,30,0.1829315521775243,3,1,8.0,random,0.2044495289016214,1.0,3.0,7.916666666666667
VDP,4,29,0.06854309565001783,3,1,7.666666666666667,random,0.17047292058872052,1.0,3.0,7.854166666666667
ISD1,5,28,0.06892818045081626,4,1,7.666666666666667,random,0.15016397256113967,1.0,3.2,7.816666666666667
JNB-TSN76-UNISA-FLORIDA-PE,6,27,-2.650119675067936e-16,5,4,3.6666666666666665,random,0.1251366438009497,1.5,3.5,7.125
JNB-TSN44-UJ-DF-PE,7,26,-2.368325358408906e-16,6,4,2.6666666666666665,random,0.10725998040081397,1.8571428571428572,3.857142857142857,6.488095238095238
JNB-GREY1-TSN110-WITSE,8,25,-6.281454969071511e-17,7,5,2.6666666666666665,random,0.09385248285071222,2.25,4.25,6.010416666666667
JNB-GREY2-TSN295-CSIR-CTF,9,24,-2.0149320272441874e-16,6,6,2.5,random,0.08342442920063306,2.6666666666666665,4.444444444444445,5.62037037037037
JNB-TSN949-GIBS-NORTH,10,23,-3.8032902842202544e-16,6,5,2.6666666666666665,random,0.07508198628056972,2.9,4.6,5.325
CAPE,11,22,-7.35392469296048e-17,7,5,2.3333333333333335,random,0.06825635116415428,3.090909090909091,4.818181818181818,5.053030303030304
CPT1,12,21,-5.074836955516631e-16,6,5,2.3333333333333335,random,0.06256832190047472,3.25,4.916666666666667,4.826388888888888
JNB-GREY1-TSN112-WITSM,13,20,-1.803007971218363e-16,5,5,2.3333333333333335,random,0.05775537406197665,3.3846153846153846,4.923076923076923,4.634615384615385
SDT-TSN535-UCT-GSB,14,19,-4.0912053500218766e-19,5,4,2.3333333333333335,random,0.05362999020040689,3.4285714285714284,4.928571428571429,4.470238095238096
JNB-GREY-TSN284-WITS-HJH,15,18,-5.682242272739532e-16,5,4,2.5,random,0.05005465752037973,3.466666666666667,4.933333333333334,4.338888888888889
JNB-TSN199-UNISA-SBL-PE,16,17,-1.1881954169591582e-17,5,4,2.0,random,0.046926241425355994,3.5,4.9375,4.192708333333333
MTZ,17,16,-2.276585153990689e-16,5,3,2.0,random,0.04416587428268798,3.4705882352941178,4.9411764705882355,4.063725490196078
THY-TSN87-UNIVEN-MC-PE,18,15,1.120258146283575e-16,4,3,2.0,random,0.04171221460031643,3.4444444444444446,4.888888888888889,3.949074074074074
JNB-GREY2-TSN99-CSMI,19,14,4.811977767857958e-16,4,2,2.0,random,0.03951683488451033,3.3684210526315788,4.842105263157895,3.846491228070175
JNB2,20,13,9.551305610406648e-16,3,2,2.0,random,0.037540993140284855,3.3,4.75,3.7541666666666664
JNB-GREY2-TSN171-UJSO,21,12,-1.1215008856944114e-16,2,6,1.0,random,0.03575332680027129,3.4285714285714284,4.619047619047619,3.6230158730158726
JNB-GREY2-TSN659-WITS-CLMDC,22,11,0.0,2,5,1.0,random,0.03412817558207714,3.5,4.5,3.5037878787878785
JNB1,23,10,0.0,2,5,4.0,random,0.03264434186111726,3.5652173913043477,4.391304347826087,3.5253623188405796
UNISA,24,9,0.0,0,8,1.0,random,0.03128416095023737,3.75,4.208333333333333,3.420138888888889
JNB-GREY-TSN285-WITS-RMH,25,8,0.0,0,7,1.0,random,0.03003279451222788,3.88,4.04,3.3233333333333333
DURBS,26,7,0.0,0,7,1.0,random,0.028877687030988346,4.0,3.8846153846153846,3.2339743589743586
