node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
JNB3,1,32,0.23820438985446182,6,1,6.5,random,0.23820438985446182,1.0,6.0,6.5
JNB-GREY2-TSN659-WITS-CLMDC,2,31,7.206961806145174e-16,6,2,4.0,random,0.11910219492723127,1.5,6.0,5.25
JNB-GREY2-TSN295-CSIR-CTF,3,30,3.3217250568864143e-16,6,2,3.3333333333333335,random,0.07940146328482096,1.6666666666666667,6.0,4.611111111111112
DURBS,4,29,1.0471111994081149e-15,6,2,5.666666666666667,random,0.05955109746361598,1.75,6.0,4.875
MTZ,5,28,7.89164238638246e-16,5,2,5.666666666666667,random,0.04764087797089294,1.8,5.8,5.033333333333333
SDT-TSN535-UCT-GSB,6,27,-4.433054456588232e-16,5,2,2.6666666666666665,random,0.03970073164241071,1.8333333333333333,5.666666666666667,4.638888888888888
JNB-GREY2-TSN171-UJSO,7,26,-2.260670953123289e-16,6,2,4.666666666666667,random,0.03402919855063772,1.8571428571428572,5.714285714285714,4.642857142857143
THY-TSN87-UNIVEN-MC-PE,8,25,2.231760271483438e-16,5,2,2.3333333333333335,random,0.029775548731808033,1.875,5.625,4.354166666666667
JNB-GREY-TSN284-WITS-HJH,9,24,-8.658871253904532e-16,4,2,2.3333333333333335,random,0.02646715442827371,1.8888888888888888,5.444444444444445,4.12962962962963
JNB-TSN199-UNISA-SBL-PE,10,23,4.76519517136776e-16,4,2,4.333333333333333,random,0.023820438985446387,1.9,5.3,4.15
JNB5-TSN249,11,22,5.35497277494554e-16,3,2,4.333333333333333,random,0.021654944532224038,1.9090909090909092,5.090909090909091,4.166666666666667
BLOEM2,12,21,5.624023721601318e-16,3,2,3.6666666666666665,random,0.019850365821205414,1.9166666666666667,4.916666666666667,4.125
VDP,13,20,-1.422497233134931e-16,3,2,3.0,random,0.0183234146041896,1.9230769230769231,4.769230769230769,4.038461538461538
ISD1,14,19,6.688793496319629e-16,2,2,3.0,random,0.017014599275318964,1.9285714285714286,4.571428571428571,3.9642857142857144
JNB-GREY2-TSN99-CSMI,15,18,-2.4237195576630538e-16,2,4,1.6666666666666667,random,0.01588029265696435,2.066666666666667,4.4,3.811111111111111
BLOEM3,16,17,-4.042272772468237e-17,1,4,2.0,random,0.014887774365904076,2.1875,4.1875,3.6979166666666665
JNB-GREY2-TSN42-UJBU,17,16,-1.0012613636108927e-16,0,4,2.5,random,0.014012022932615595,2.2941176470588234,3.9411764705882355,3.627450980392157
JNB-GREY2-TSN42-UJBU-2,18,15,-2.461008860624524e-17,0,4,2.5,random,0.01323357721413695,2.388888888888889,3.7222222222222223,3.564814814814815
JNB2,19,14,-3.2506802796985175e-16,1,4,1.0,random,0.012537073150234987,2.473684210526316,3.5789473684210527,3.429824561403509
JNB-GREY1-TSN110-WITSE,20,13,-8.951737889355644e-17,1,6,2.0,random,0.011910219492723233,2.65,3.45,3.3583333333333334
