node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
BLOEM3,1,32,0.229382206522781,7,1,6.0,random,0.229382206522781,1.0,7.0,6.0
JNB3,2,31,0.23615428797894208,6,1,6.0,random,0.23276824725086154,1.0,6.5,6.0
UNISA,3,30,-2.224610537165481e-16,6,2,3.3333333333333335,random,0.1551788315005743,1.3333333333333333,6.333333333333333,5.111111111111112
ISD1,4,29,6.913560182280184e-16,5,2,3.3333333333333335,random,0.11638412362543088,1.5,6.0,4.666666666666667
JNB-GREY2-TSN42-UJBU,5,28,-1.9448355324613759e-16,4,6,2.3333333333333335,random,0.09310729890034466,2.4,5.6,4.2
JNB-TSN76-UNISA-FLORIDA-PE,6,27,-4.502012215001769e-16,3,7,2.3333333333333335,random,0.07758941575028715,3.1666666666666665,5.166666666666667,3.8888888888888893
JNB-GREY1-TSN112-WITSM,7,26,-4.830008520755217e-16,4,7,2.3333333333333335,random,0.06650521350024606,3.7142857142857144,5.0,3.666666666666667
JNB-TSN44-UJ-DF-PE,8,25,-1.7867269987893138e-16,4,8,1.6666666666666667,random,0.05819206181271528,4.25,4.875,3.416666666666667
JNB5-TSN249,9,24,-3.685268445589332e-16,5,8,1.3333333333333333,random,0.05172627716685799,4.666666666666667,4.888888888888889,3.185185185185185
JNB-GREY2-TSN659-WITS-CLMDC,10,23,-2.4912300717559234e-16,5,8,3.3333333333333335,random,0.046553649450172166,5.0,4.9,3.2
JNB-GREY1-TSN690-NHLS-BRAAM,11,22,-1.4096515364677266e-16,5,9,3.0,random,0.0423214995001565,5.363636363636363,4.909090909090909,3.1818181818181817
JNB2,12,21,-3.1436817045065987e-16,4,9,1.0,random,0.038794707875143435,5.666666666666667,4.833333333333333,3.0
BLOEM2,13,20,0.0,0,14,1.0,random,0.035810499577055475,6.3076923076923075,4.461538461538462,2.8461538461538463
JNB-TSN251-GIBS,14,19,0.0,0,13,1.0,random,0.03325260675012294,6.785714285714286,4.142857142857143,2.7142857142857144
VDP,15,18,0.0,0,14,1.0,random,0.031035766300114745,7.266666666666667,3.8666666666666667,2.6
JNB-GREY-TSN285-WITS-RMH,16,17,0.0,0,13,1.0,random,0.029096030906357574,7.625,3.625,2.5
JNB1,17,16,0.0,0,13,1.0,random,0.027384499676571833,7.9411764705882355,3.411764705882353,2.411764705882353
CPT1,18,15,0.0,0,13,1.0,random,0.025863138583428955,8.222222222222221,3.2222222222222223,2.3333333333333335
THY-TSN87-UNIVEN-MC-PE,19,14,0.0,0,12,1.0,random,0.024501920763248485,8.421052631578947,3.0526315789473686,2.263157894736842
JNB-GREY2-TSN42-UJBU-2,20,13,0.0,0,11,1.0,random,0.02327682472508606,8.55,2.9,2.2
JNB-NHLS-TSN677-SAND,21,12,0.0,0,10,1.0,random,0.02216840450008196,8.619047619047619,2.761904761904762,2.142857142857143
JNB-GREY2-TSN99-CSMI,22,11,0.0,0,9,1.0,random,0.021160749750078235,8.636363636363637,2.6363636363636362,2.090909090909091
SDT-TSN535-UCT-GSB,23,10,0.0,0,8,1.0,random,0.020240717152248747,8.608695652173912,2.5217391304347827,2.0434782608695654
DURBS,24,9,0.0,0,8,1.0,random,0.019397353937571717,8.583333333333334,2.4166666666666665,2.0
JNB-TSN199-UNISA-SBL-PE,25,8,0.0,0,7,1.0,random,0.018621459780068846,8.52,2.32,1.96
MTZ,26,7,0.0,0,6,1.0,random,0.017905249788527738,8.423076923076923,2.230769230769231,1.9230769230769231
JNB-GREY1-TSN110-WITSE,27,6,0.0,0,5,1.0,random,0.017242092388952638,8.296296296296296,2.1481481481481484,1.8888888888888888
JNB-TSN949-GIBS-NORTH,28,5,0.0,0,5,1.0,random,0.01662630337506147,8.178571428571429,2.0714285714285716,1.8571428571428572
JNB-GREY2-TSN295-CSIR-CTF,29,4,0.0,0,4,1.0,random,0.01605298256902487,8.03448275862069,2.0,1.8275862068965518
JNB-GREY2-TSN171-UJSO,30,3,0.0,0,3,1.0,random,0.015517883150057372,7.866666666666666,1.9333333333333333,1.8
JNB-GREY-TSN284-WITS-HJH,31,2,0.0,0,2,1.0,random,0.01501730627424907,7.67741935483871,1.8709677419354838,1.7741935483870968
JNB2,1,32,0.229382206522781,7,1,6.0,core influence,0.229382206522781,1.0,7.0,6.0
JNB1,2,31,4.598392145654485e-16,7,3,3.0,core influence,0.11469110326139073,2.0,7.0,4.5
JNB3,3,30,0.0,8,6,4.333333333333333,core influence,0.07646073550759382,3.3333333333333335,7.333333333333333,4.444444444444444
ISD1,4,29,-1.8989859802027102e-16,8,7,1.0,core influence,0.05734555163069532,4.25,7.5,3.583333333333333
JNB-GREY2-TSN42-UJBU,5,28,0.0,0,15,1.5,core influence,0.04587644130455625,6.4,6.0,3.1666666666666665
JNB-TSN44-UJ-DF-PE,6,27,0.0,0,16,1.6666666666666667,core influence,0.03823036775379688,8.0,5.0,2.9166666666666665
JNB5-TSN249,7,26,0.0,1,18,1.3333333333333333,core influence,0.03276888664611161,9.428571428571429,4.428571428571429,2.6904761904761902
JNB-GREY2-TSN42-UJBU-2,8,25,0.0,2,18,1.3333333333333333,core influence,0.02867277581534766,10.5,4.125,2.5208333333333335
JNB-TSN76-UNISA-FLORIDA-PE,9,24,0.0,2,18,1.3333333333333333,core influence,0.025486911835864587,11.333333333333334,3.888888888888889,2.388888888888889
JNB-GREY1-TSN690-NHLS-BRAAM,10,23,0.0,2,18,1.3333333333333333,core influence,0.022938220652278126,12.0,3.7,2.283333333333333
SDT-TSN535-UCT-GSB,11,22,0.0,2,17,1.3333333333333333,core influence,0.020852927865707388,12.454545454545455,3.5454545454545454,2.196969696969697
JNB-GREY1-TSN110-WITSE,12,21,0.0,1,17,1.3333333333333333,core influence,0.01911518387689844,12.833333333333334,3.3333333333333335,2.125
JNB-GREY1-TSN112-WITSM,13,20,0.0,0,18,1.0,core influence,0.017644785117137022,13.23076923076923,3.076923076923077,2.0384615384615383
