node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
JNB-NHLS-TSN677-SAND,1,32,0.24424755748329144,5,1,7.0,random,0.24424755748329144,1.0,5.0,7.0
JNB-GREY2-TSN99-CSMI,2,31,0.2465006202684567,5,1,6.5,random,0.24537408887587409,1.0,5.0,6.75
JNB1,3,30,0.23864840034095516,5,1,7.0,random,0.24313219269756778,1.0,5.0,6.833333333333333
BLOEM3,4,29,0.12727056270948509,7,1,5.333333333333333,random,0.2141667852005471,1.0,5.5,6.458333333333333
UNISA,5,28,0.12733440543138494,7,1,4.666666666666667,random,0.19680030924671468,1.0,5.8,6.1
DURBS,6,27,0.12757419878040013,6,1,4.666666666666667,random,0.18526262416899555,1.0,5.833333333333333,5.861111111111111
JNB-TSN44-UJ-DF-PE,7,26,0.12779115714934344,5,1,4.666666666666667,random,0.17705241459475957,1.0,5.714285714285714,5.690476190476191
JNB-GREY1-TSN112-WITSM,8,25,0.11063253876540614,5,1,4.333333333333333,random,0.16874993011609038,1.0,5.625,5.520833333333333
JNB3,9,24,0.1262050330492488,5,1,4.333333333333333,random,0.16402271933088575,1.0,5.555555555555555,5.388888888888889
JNB-GREY1-TSN110-WITSE,10,23,-4.3276090415031466e-16,5,2,2.3333333333333335,random,0.14762044739779714,1.1,5.5,5.083333333333334
JNB-GREY2-TSN659-WITS-CLMDC,11,22,-1.0429447260172687e-16,6,2,3.0,random,0.13420040672527012,1.1818181818181819,5.545454545454546,4.8939393939393945
THY-TSN87-UNIVEN-MC-PE,12,21,-4.440892098672055e-16,6,3,1.3333333333333333,random,0.12301703949816424,1.3333333333333333,5.583333333333333,4.597222222222222
JNB-TSN76-UNISA-FLORIDA-PE,13,20,2.0649323032158155e-16,5,3,3.5,random,0.11355419030599778,1.4615384615384615,5.538461538461538,4.512820512820513
JNB-GREY2-TSN171-UJSO,14,19,-7.684229942206524e-17,5,3,3.0,random,0.10544317671271221,1.5714285714285714,5.5,4.404761904761904
JNB-GREY2-TSN295-CSIR-CTF,15,18,2.6623970886469167e-16,4,3,3.0,random,0.0984136315985314,1.6666666666666667,5.4,4.311111111111112
JNB-GREY2-TSN42-UJBU-2,16,17,-1.0482177097786001e-16,3,3,1.0,random,0.0922627796236232,1.75,5.25,4.104166666666667
JNB-GREY-TSN285-WITS-RMH,17,16,4.440894029809491e-16,3,3,3.0,random,0.08683555729282186,1.8235294117647058,5.117647058823529,4.03921568627451
CAPE,18,15,2.0922539243530548e-16,3,3,3.0,random,0.08201135966544287,1.8888888888888888,5.0,3.981481481481482
JNB-GREY2-TSN42-UJBU,19,14,7.746901775497522e-18,3,3,2.0,random,0.0776949723146301,1.9473684210526316,4.894736842105263,3.8771929824561404
CPT1,20,13,3.1184031591491027e-16,3,2,2.0,random,0.0738102236988986,1.95,4.8,3.7833333333333337
MTZ,21,12,-4.899868564405205e-16,2,2,2.0,random,0.07029545114180817,1.9523809523809523,4.666666666666667,3.6984126984126986
JNB2,22,11,-1.809673195332554e-18,2,2,2.0,random,0.06710020336263507,1.9545454545454546,4.545454545454546,3.6212121212121215
SDT-TSN535-UCT-GSB,23,10,0.0,1,5,2.0,random,0.06418280321643355,2.0869565217391304,4.391304347826087,3.5507246376811596
