node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
6,1,17,0.387319351243301,8,1,2.0,random
9,2,16,7.017151739430946e-17,7,3,6.0,random
1,3,15,-5.551115123125796e-17,6,3,5.5,random
15,4,14,1.500190131070856e-16,5,3,5.0,random
3,5,13,-2.3056456440544408e-17,4,3,4.5,random
8,6,12,-2.0470034171783023e-18,4,4,4.0,random
16,7,11,0.0,3,6,2.5,random
4,8,10,0.0,3,5,4.0,random
7,9,9,0.0,3,5,4.0,random
2,10,8,0.0,3,4,4.0,random
14,11,7,0.0,0,7,1.0,random
12,12,6,0.0,0,6,1.0,random
17,13,5,0.0,0,5,1.0,random
13,14,4,0.0,0,4,1.0,random
10,15,3,0.0,0,3,1.0,random
11,16,2,0.0,0,2,1.0,random
