node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
PZB1,1,11,0.7754661772137302,2,1,1.0,random,0.7754661772137302,1.0,2.0,1.0
DUR,2,10,0.0,0,4,1.0,random,0.3877330886068651,2.5,1.0,1.0
PZB-GREY1-TSN383-DUTI,3,9,0.0,0,3,1.0,random,0.2584887257379101,2.6666666666666665,0.6666666666666666,1.0
PZB-GREY1-TSN384-SANBIP,4,8,0.0,0,3,2.0,random,0.19386654430343256,2.75,0.5,1.25
DUR3,5,7,0.0,1,3,1.0,random,0.15509323544274606,2.8,0.6,1.2
PZB-GREY1-TSN193-UNISAP,6,6,3.960290235698816e-17,1,2,2.0,random,0.12924436286895505,2.6666666666666665,0.6666666666666666,1.3333333333333333
PZB-TSN534-HSRC-SW,7,5,0.0,0,2,1.0,random,0.11078088245910432,2.5714285714285716,0.5714285714285714,1.2857142857142858
PZB-GREY1-TSN385-CGSP,8,4,0.0,0,2,1.0,random,0.09693327215171628,2.5,0.5,1.25
PZB-TSN670-ARC-CACWL,9,3,0.0,0,2,1.0,random,0.08616290857930337,2.4444444444444446,0.4444444444444444,1.2222222222222223
PZB-TSN267-SAEON-GWFN,10,2,0.0,0,2,1.0,random,0.07754661772137303,2.4,0.4,1.2
PZB-TSN670-ARC-CACWL,1,11,0.7754661772137302,2,1,1.0,core influence,0.7754661772137302,1.0,2.0,1.0
PZB1,2,10,0.7909180958612201,2,1,5.0,core influence,0.7831921365374752,1.0,2.0,3.0
PZB-TSN267-SAEON-GWFN,3,9,0.0,0,4,2.0,core influence,0.5221280910249835,2.0,1.3333333333333333,2.6666666666666665
PZB-TSN534-HSRC-SW,4,8,0.0,0,4,2.0,core influence,0.3915960682687376,2.5,1.0,2.5
PZB-GREY1-TSN385-CGSP,5,7,0.0,0,3,2.0,core influence,0.3132768546149901,2.6,0.8,2.4
PZB-GREY1-TSN193-UNISAP,6,6,0.0,1,4,2.0,core influence,0.26106404551249174,2.8333333333333335,0.8333333333333334,2.3333333333333335
PZB-GREY1-TSN10-DUTRC,7,5,0.0,0,4,1.0,core influence,0.22376918186785005,3.0,0.7142857142857143,2.142857142857143
PZB-GREY1-TSN383-DUTI,8,4,0.0,0,3,1.0,core influence,0.1957980341343688,3.0,0.625,2.0
PZB-GREY1-TSN384-SANBIP,9,3,0.0,0,3,1.0,core influence,0.17404269700832783,3.0,0.5555555555555556,1.8888888888888888
DUR3,10,2,0.0,0,2,1.0,core influence,0.15663842730749505,2.9,0.5,1.8
PZB1,1,11,0.7754661772137302,2,1,1.0,degree,0.7754661772137302,1.0,2.0,1.0
PZB-GREY1-TSN385-CGSP,2,10,0.0,0,4,1.0,degree,0.3877330886068651,2.5,1.0,1.0
PZB-GREY1-TSN193-UNISAP,3,9,0.0,1,5,1.0,degree,0.2584887257379101,3.3333333333333335,1.0,1.0
PZB-TSN267-SAEON-GWFN,4,8,0.0,0,5,1.0,degree,0.19386654430343256,3.75,0.75,1.0
PZB-TSN534-HSRC-SW,5,7,0.0,0,5,1.0,degree,0.15509323544274606,4.0,0.6,1.0
PZB-TSN670-ARC-CACWL,6,6,0.0,0,5,1.0,degree,0.12924436286895505,4.166666666666667,0.5,1.0
PZB-GREY1-TSN10-DUTRC,7,5,0.0,0,4,1.0,degree,0.11078088245910432,4.142857142857143,0.42857142857142855,1.0
PZB-GREY1-TSN384-SANBIP,8,4,0.0,0,3,1.0,degree,0.09693327215171628,4.0,0.375,1.0
PZB-GREY1-TSN383-DUTI,9,3,0.0,0,3,1.0,degree,0.08616290857930337,3.888888888888889,0.3333333333333333,1.0
DUR,10,2,0.0,0,2,1.0,degree,0.07754661772137303,3.7,0.3,1.0
PZB1,1,11,0.7754661772137302,2,1,1.0,betweeness,0.7754661772137302,1.0,2.0,1.0
PZB-GREY1-TSN193-UNISAP,2,10,0.0,0,4,1.0,betweeness,0.3877330886068651,2.5,1.0,1.0
PZB-GREY1-TSN383-DUTI,3,9,0.0,0,5,1.0,betweeness,0.2584887257379101,3.3333333333333335,0.6666666666666666,1.0
PZB-GREY1-TSN385-CGSP,4,8,0.0,0,5,1.0,betweeness,0.19386654430343256,3.75,0.5,1.0
PZB-GREY1-TSN384-SANBIP,5,7,0.0,0,5,1.0,betweeness,0.15509323544274606,4.0,0.4,1.0
DUR,6,6,0.0,0,4,1.0,betweeness,0.12924436286895505,4.0,0.3333333333333333,1.0
DUR3,7,5,0.0,0,3,1.0,betweeness,0.11078088245910432,3.857142857142857,0.2857142857142857,1.0
PZB-GREY1-TSN10-DUTRC,8,4,0.0,0,2,1.0,betweeness,0.09693327215171628,3.625,0.25,1.0
PZB-TSN267-SAEON-GWFN,9,3,3.0,0,1,1.0,betweeness,0.4194962419126367,3.3333333333333335,0.2222222222222222,1.0
PZB-TSN534-HSRC-SW,10,2,2.0,0,1,1.0,betweeness,0.577546617721373,3.1,0.2,1.0
PZB1,1,11,0.7754661772137302,2,1,1.0,closeness,0.7754661772137302,1.0,2.0,1.0
PZB-GREY1-TSN385-CGSP,2,10,0.0,0,4,1.0,closeness,0.3877330886068651,2.5,1.0,1.0
PZB-GREY1-TSN193-UNISAP,3,9,0.0,1,5,1.0,closeness,0.2584887257379101,3.3333333333333335,1.0,1.0
PZB-GREY1-TSN383-DUTI,4,8,0.0,0,5,1.0,closeness,0.19386654430343256,3.75,0.75,1.0
PZB-TSN267-SAEON-GWFN,5,7,0.0,0,5,1.0,closeness,0.15509323544274606,4.0,0.6,1.0
PZB-TSN534-HSRC-SW,6,6,0.0,0,5,1.0,closeness,0.12924436286895505,4.166666666666667,0.5,1.0
PZB-TSN670-ARC-CACWL,7,5,0.0,0,5,1.0,closeness,0.11078088245910432,4.285714285714286,0.42857142857142855,1.0
PZB-GREY1-TSN10-DUTRC,8,4,0.0,0,4,1.0,closeness,0.09693327215171628,4.25,0.375,1.0
DUR,9,3,0.0,0,3,1.0,closeness,0.08616290857930337,4.111111111111111,0.3333333333333333,1.0
DUR3,10,2,0.0,0,2,1.0,closeness,0.07754661772137303,3.9,0.3,1.0
