node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
PZB-GREY1-TSN385-CGSP,1,11,0.7754661772137302,3,1,3.5,random,0.7754661772137302,1.0,3.0,3.5
PZB-TSN670-ARC-CACWL,2,10,0.6734234866872496,4,1,3.0,random,0.7244448319504899,1.0,3.5,3.25
PZB-GREY1-TSN10-DUTRC,3,9,0.6860170545971758,3,1,3.0,random,0.7116355728327185,1.0,3.3333333333333335,3.1666666666666665
PZB-TSN534-HSRC-SW,4,8,0.7029294556367258,2,1,3.0,random,0.7094590435337204,1.0,3.0,3.125
PZB-TSN267-SAEON-GWFN,5,7,0.7269271369323328,2,1,1.0,random,0.7129526622134429,1.0,2.8,2.7
DUR3,6,6,0.7639320225002106,1,1,1.0,random,0.7214492222612375,1.0,2.5,2.4166666666666665
PZB-GREY1-TSN384-SANBIP,7,5,0.8299135133739665,0,1,1.0,random,0.7369441209916273,1.0,2.142857142857143,2.2142857142857144
PZB-GREY1-TSN193-UNISAP,8,4,1.0,2,1,3.0,random,0.7698261058676739,1.0,2.125,2.3125
DUR,9,3,1.0,1,1,2.0,random,0.7954009829934878,1.0,2.0,2.2777777777777777
PZB1,10,2,2.0,0,1,1.0,random,0.9158608846941391,1.0,1.8,2.15
PZB1,1,11,0.7754661772137302,3,1,3.5,core influence,0.7754661772137302,1.0,3.0,3.5
PZB-GREY1-TSN193-UNISAP,2,10,0.0,0,5,2.0,core influence,0.3877330886068651,3.0,1.5,2.75
PZB-GREY1-TSN385-CGSP,3,9,0.0,0,6,1.0,core influence,0.2584887257379101,4.0,1.0,2.1666666666666665
PZB-GREY1-TSN384-SANBIP,4,8,0.0,0,6,1.0,core influence,0.19386654430343256,4.5,0.75,1.875
PZB-GREY1-TSN10-DUTRC,5,7,0.0,0,6,1.0,core influence,0.15509323544274606,4.8,0.6,1.7
PZB-GREY1-TSN383-DUTI,6,6,0.0,0,5,1.0,core influence,0.12924436286895505,4.833333333333333,0.5,1.5833333333333333
PZB-TSN534-HSRC-SW,7,5,0.0,0,4,1.0,core influence,0.11078088245910432,4.714285714285714,0.42857142857142855,1.5
PZB-TSN267-SAEON-GWFN,8,4,0.0,0,4,1.0,core influence,0.09693327215171628,4.625,0.375,1.4375
DUR,9,3,0.0,0,3,1.0,core influence,0.08616290857930337,4.444444444444445,0.3333333333333333,1.3888888888888888
DUR3,10,2,0.0,0,2,1.0,core influence,0.07754661772137303,4.2,0.3,1.35
PZB1,1,11,0.7754661772137302,3,1,3.5,degree,0.7754661772137302,1.0,3.0,3.5
PZB-GREY1-TSN385-CGSP,2,10,0.0,0,5,2.0,degree,0.3877330886068651,3.0,1.5,2.75
PZB-GREY1-TSN193-UNISAP,3,9,0.0,1,6,1.0,degree,0.2584887257379101,4.0,1.3333333333333333,2.1666666666666665
PZB-GREY1-TSN10-DUTRC,4,8,0.0,0,6,1.0,degree,0.19386654430343256,4.5,1.0,1.875
PZB-GREY1-TSN384-SANBIP,5,7,0.0,0,5,1.0,degree,0.15509323544274606,4.6,0.8,1.7
PZB-GREY1-TSN383-DUTI,6,6,0.0,0,5,1.0,degree,0.12924436286895505,4.666666666666667,0.6666666666666666,1.5833333333333333
PZB-TSN267-SAEON-GWFN,7,5,0.0,0,4,1.0,degree,0.11078088245910432,4.571428571428571,0.5714285714285714,1.5
PZB-TSN534-HSRC-SW,8,4,0.0,0,4,1.0,degree,0.09693327215171628,4.5,0.5,1.4375
DUR,9,3,0.0,0,3,1.0,degree,0.08616290857930337,4.333333333333333,0.4444444444444444,1.3888888888888888
DUR3,10,2,0.0,0,2,1.0,degree,0.07754661772137303,4.1,0.4,1.35
PZB1,1,11,0.7754661772137302,3,1,3.5,betweeness,0.7754661772137302,1.0,3.0,3.5
PZB-GREY1-TSN193-UNISAP,2,10,0.0,0,5,2.0,betweeness,0.3877330886068651,3.0,1.5,2.75
PZB-GREY1-TSN383-DUTI,3,9,0.0,0,6,1.0,betweeness,0.2584887257379101,4.0,1.0,2.1666666666666665
PZB-GREY1-TSN385-CGSP,4,8,0.0,0,6,1.0,betweeness,0.19386654430343256,4.5,0.75,1.875
PZB-GREY1-TSN384-SANBIP,5,7,0.0,0,6,1.0,betweeness,0.15509323544274606,4.8,0.6,1.7
DUR,6,6,0.0,0,5,1.0,betweeness,0.12924436286895505,4.833333333333333,0.5,1.5833333333333333
DUR3,7,5,0.0,0,4,1.0,betweeness,0.11078088245910432,4.714285714285714,0.42857142857142855,1.5
PZB-GREY1-TSN10-DUTRC,8,4,0.0,0,3,1.0,betweeness,0.09693327215171628,4.5,0.375,1.4375
PZB-TSN267-SAEON-GWFN,9,3,0.0,0,2,1.0,betweeness,0.08616290857930337,4.222222222222222,0.3333333333333333,1.3888888888888888
PZB-TSN534-HSRC-SW,10,2,0.0,0,2,1.0,betweeness,0.07754661772137303,4.0,0.3,1.35
PZB1,1,11,0.7754661772137302,3,1,3.5,closeness,0.7754661772137302,1.0,3.0,3.5
PZB-GREY1-TSN385-CGSP,2,10,0.0,0,5,2.0,closeness,0.3877330886068651,3.0,1.5,2.75
PZB-GREY1-TSN193-UNISAP,3,9,0.0,1,6,1.0,closeness,0.2584887257379101,4.0,1.3333333333333333,2.1666666666666665
PZB-GREY1-TSN383-DUTI,4,8,0.0,0,6,1.0,closeness,0.19386654430343256,4.5,1.0,1.875
PZB-GREY1-TSN10-DUTRC,5,7,0.0,0,6,1.0,closeness,0.15509323544274606,4.8,0.8,1.7
PZB-TSN267-SAEON-GWFN,6,6,0.0,0,5,1.0,closeness,0.12924436286895505,4.833333333333333,0.6666666666666666,1.5833333333333333
PZB-TSN534-HSRC-SW,7,5,0.0,0,5,1.0,closeness,0.11078088245910432,4.857142857142857,0.5714285714285714,1.5
DUR,8,4,0.0,0,4,1.0,closeness,0.09693327215171628,4.75,0.5,1.4375
DUR3,9,3,0.0,0,3,1.0,closeness,0.08616290857930337,4.555555555555555,0.4444444444444444,1.3888888888888888
PZB-TSN670-ARC-CACWL,10,2,0.0,0,2,1.0,closeness,0.07754661772137303,4.3,0.4,1.35
