node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
DUR-TSN19-MUT,1,27,0.4146862691015101,5,1,6.0,random,0.4146862691015101,1.0,5.0,6.0
DBN-GREY1-TSN662-CAPRISA-KDH,2,26,0.42445314326856093,5,1,5.333333333333333,random,0.41956970618503553,1.0,5.0,5.666666666666666
DBN-GREY1-TSN366-UKZNE-PE,3,25,0.3365891036311403,5,1,5.0,random,0.39190950533373714,1.0,5.0,5.444444444444444
DBN-GREY1-TSN151-DUTC,4,24,0.3393680486953958,6,1,4.0,random,0.37877414117415176,1.0,5.25,5.083333333333333
CAPE2,5,23,0.333935422738243,7,1,3.6666666666666665,random,0.36980639748697,1.0,5.6,4.8
DBN-GREY1-TSN97-CSIR,6,22,0.19283306607211037,7,1,3.3333333333333335,random,0.34031084225116004,1.0,5.833333333333333,4.555555555555555
DUR2,7,21,0.0832708428161186,7,1,3.3333333333333335,random,0.30359084233186845,1.0,6.0,4.380952380952381
DUR1,8,20,8.919705427331152e-18,8,2,3.0,random,0.2656419870403849,1.125,6.25,4.208333333333333
DBN-GREY1-TSN498-CAPRISA-ECRS,9,19,-2.1342251960334675e-16,7,5,4.0,random,0.2361262107025643,1.5555555555555556,6.333333333333333,4.185185185185185
DBN-GREY1-TSN176-UNISAM,10,18,-2.2233595255540453e-16,6,5,4.0,random,0.21251358963230788,1.9,6.3,4.166666666666666
DBN-GREY1-TSN150-DUTB,11,17,-1.9608077843782706e-16,6,4,4.5,random,0.19319417239300715,2.090909090909091,6.2727272727272725,4.196969696969696
DBN-GREY1-TSN232-NMMS,12,16,-6.243622901790858e-17,8,5,4.5,random,0.17709465802692317,2.3333333333333335,6.416666666666667,4.222222222222222
UTT,13,15,-2.2218426585144885e-16,7,5,1.3333333333333333,random,0.16347199202485216,2.5384615384615383,6.461538461538462,4.0
DBN-GREY1-TSN231-UKZNW-PE,14,14,2.3434226853587926e-17,6,5,4.0,random,0.15179542116593417,2.7142857142857144,6.428571428571429,4.0
DBN-GREY1-TSN11-DUTS,15,13,-6.46344669720166e-17,5,5,1.0,random,0.14167572642153856,2.8666666666666667,6.333333333333333,3.8
ELS,16,12,0.0,4,6,1.0,random,0.1328209935201924,3.0625,6.1875,3.625
DBN-GREY1-TSN222-TIA-PWC,17,11,0.0,3,6,1.0,random,0.12500799390135753,3.235294117647059,6.0,3.4705882352941178
DBN-GREY1-TSN13-CAO,18,10,0.0,3,5,4.0,random,0.11806310535128212,3.3333333333333335,5.833333333333333,3.5
PZB,19,9,0.0,3,4,4.0,random,0.11184925770121464,3.3684210526315788,5.684210526315789,3.526315789473684
DBN-GREY1-TSN497-CAPRISA-DDMRI,20,8,-7.800009737842378e-17,2,4,3.0,random,0.10625679481615391,3.4,5.5,3.5
MTZ,21,7,-3.0732124648783664e-17,2,4,3.0,random,0.1011969474439561,3.4285714285714284,5.333333333333333,3.4761904761904763
PHU,22,6,0.0,1,4,2.0,random,0.09659708619650355,3.4545454545454546,5.136363636363637,3.409090909090909
DBN-GREY1-TSN132-MRC,23,5,0.0,0,4,1.0,random,0.09239721288361209,3.4782608695652173,4.913043478260869,3.3043478260869565
DUR3,24,4,0.0,0,3,1.0,random,0.08854732901346159,3.4583333333333335,4.708333333333333,3.2083333333333335
DBN-TSN935-DHA-UMGENI,25,3,0.0,0,3,1.0,random,0.08500543585292313,3.44,4.52,3.12
DBN-GREY1-TSN375-SANBI,26,2,0.0,0,2,1.0,random,0.08173599601242608,3.3846153846153846,4.346153846153846,3.0384615384615383
DUR3,1,27,0.4146862691015101,5,1,6.0,core influence,0.4146862691015101,1.0,5.0,6.0
DUR2,2,26,0.0,3,5,2.6666666666666665,core influence,0.20734313455075504,3.0,4.0,4.333333333333333
DUR1,3,25,0.0,3,8,2.0,core influence,0.13822875636717002,4.666666666666667,3.6666666666666665,3.5555555555555554
DBN-GREY1-TSN132-MRC,4,24,0.0,2,10,3.0,core influence,0.10367156727537752,6.0,3.25,3.4166666666666665
DBN-GREY1-TSN497-CAPRISA-DDMRI,5,23,-9.240723099832766e-17,1,12,1.3333333333333333,core influence,0.082937253820302,7.2,2.8,3.0
DBN-GREY1-TSN366-UKZNE-PE,6,22,0.0,1,13,1.3333333333333333,core influence,0.069114378183585,8.166666666666666,2.5,2.722222222222222
DBN-GREY1-TSN498-CAPRISA-ECRS,7,21,0.0,0,14,1.5,core influence,0.059240895585929994,9.0,2.142857142857143,2.5476190476190474
DBN-GREY1-TSN222-TIA-PWC,8,20,-9.585769198670471e-18,0,15,1.0,core influence,0.051835783637688745,9.75,1.875,2.3541666666666665
DBN-GREY1-TSN662-CAPRISA-KDH,9,19,0.0,0,16,1.0,core influence,0.04607625212239,10.444444444444445,1.6666666666666667,2.2037037037037037
DBN-GREY1-TSN11-DUTS,10,18,0.0,0,15,1.0,core influence,0.041468626910151,10.9,1.5,2.083333333333333
DBN-GREY1-TSN375-SANBI,11,17,0.0,0,15,1.0,core influence,0.037698751736500904,11.272727272727273,1.3636363636363635,1.9848484848484846
DBN-GREY1-TSN176-UNISAM,12,16,0.0,0,14,1.0,core influence,0.0345571890917925,11.5,1.25,1.9027777777777777
PZB,13,15,0.0,0,14,1.0,core influence,0.03189894377703923,11.692307692307692,1.1538461538461537,1.8333333333333333
CAPE2,14,14,0.0,0,13,1.0,core influence,0.029620447792964997,11.785714285714286,1.0714285714285714,1.7738095238095237
DUR-TSN19-MUT,15,13,0.0,0,12,1.0,core influence,0.027645751273433997,11.8,1.0,1.722222222222222
DBN-GREY1-TSN13-CAO,16,12,0.0,0,11,1.0,core influence,0.025917891818844373,11.75,0.9375,1.6770833333333333
DBN-GREY1-TSN151-DUTC,17,11,0.0,0,10,1.0,core influence,0.024393309947147643,11.647058823529411,0.8823529411764706,1.6372549019607843
DBN-GREY1-TSN231-UKZNW-PE,18,10,0.0,0,9,1.0,core influence,0.023038126061195,11.5,0.8333333333333334,1.6018518518518519
DBN-GREY1-TSN232-NMMS,19,9,0.0,0,8,1.0,core influence,0.02182559311060579,11.31578947368421,0.7894736842105263,1.5701754385964912
MTZ,20,8,0.0,0,8,1.0,core influence,0.0207343134550755,11.15,0.75,1.5416666666666665
DBN-GREY1-TSN97-CSIR,21,7,0.0,0,7,1.0,core influence,0.01974696519531,10.952380952380953,0.7142857142857143,1.5158730158730158
DBN-GREY1-TSN150-DUTB,22,6,0.0,0,6,1.0,core influence,0.018849375868250452,10.727272727272727,0.6818181818181818,1.4924242424242424
UTT,23,5,0.0,0,5,1.0,core influence,0.018029837787022173,10.478260869565217,0.6521739130434783,1.4710144927536233
ELS,24,4,0.0,0,4,1.0,core influence,0.01727859454589625,10.208333333333334,0.625,1.451388888888889
PHU,25,3,0.0,0,3,1.0,core influence,0.0165874507640604,9.92,0.6,1.4333333333333333
ISANDO,26,2,0.0,0,2,1.0,core influence,0.015949471888519615,9.615384615384615,0.5769230769230769,1.4166666666666667
DUR3,1,27,0.4146862691015101,5,1,6.0,degree,0.4146862691015101,1.0,5.0,6.0
DUR2,2,26,0.0,3,5,2.6666666666666665,degree,0.20734313455075504,3.0,4.0,4.333333333333333
DUR1,3,25,0.0,3,8,2.0,degree,0.13822875636717002,4.666666666666667,3.6666666666666665,3.5555555555555554
DBN-GREY1-TSN222-TIA-PWC,4,24,0.0,2,10,3.0,degree,0.10367156727537752,6.0,3.25,3.4166666666666665
DBN-GREY1-TSN366-UKZNE-PE,5,23,0.0,2,11,1.3333333333333333,degree,0.08293725382030201,7.0,3.0,3.0
DBN-GREY1-TSN132-MRC,6,22,-1.4495291459986698e-16,1,12,1.6666666666666667,degree,0.06911437818358498,7.833333333333333,2.6666666666666665,2.777777777777778
DBN-GREY1-TSN498-CAPRISA-ECRS,7,21,-6.643408011315685e-18,0,14,2.3333333333333335,degree,0.05924089558592999,8.714285714285714,2.2857142857142856,2.7142857142857144
DBN-GREY1-TSN497-CAPRISA-DDMRI,8,20,0.0,1,16,1.0,degree,0.05183578363768874,9.625,2.125,2.5
CAPE2,9,19,0.0,0,16,1.0,degree,0.04607625212238999,10.333333333333334,1.8888888888888888,2.3333333333333335
DBN-GREY1-TSN11-DUTS,10,18,0.0,0,15,1.0,degree,0.04146862691015099,10.8,1.7,2.2
DBN-GREY1-TSN375-SANBI,11,17,0.0,0,15,1.0,degree,0.0376987517365009,11.181818181818182,1.5454545454545454,2.090909090909091
DBN-GREY1-TSN13-CAO,12,16,0.0,0,14,1.0,degree,0.03455718909179249,11.416666666666666,1.4166666666666667,2.0
DBN-GREY1-TSN150-DUTB,13,15,0.0,0,13,1.0,degree,0.031898943777039224,11.538461538461538,1.3076923076923077,1.9230769230769231
DBN-GREY1-TSN662-CAPRISA-KDH,14,14,0.0,0,12,1.0,degree,0.029620447792964993,11.571428571428571,1.2142857142857142,1.8571428571428572
DBN-GREY1-TSN151-DUTC,15,13,0.0,0,11,1.0,degree,0.027645751273433994,11.533333333333333,1.1333333333333333,1.8
DBN-GREY1-TSN176-UNISAM,16,12,0.0,0,11,1.0,degree,0.02591789181884437,11.5,1.0625,1.75
DBN-GREY1-TSN231-UKZNW-PE,17,11,0.0,0,10,1.0,degree,0.02439330994714764,11.411764705882353,1.0,1.7058823529411764
DBN-GREY1-TSN232-NMMS,18,10,0.0,0,9,1.0,degree,0.023038126061194996,11.277777777777779,0.9444444444444444,1.6666666666666667
DBN-GREY1-TSN97-CSIR,19,9,0.0,0,9,1.0,degree,0.021825593110605786,11.157894736842104,0.8947368421052632,1.631578947368421
DUR-TSN19-MUT,20,8,0.0,0,8,1.0,degree,0.020734313455075495,11.0,0.85,1.6
MTZ,21,7,0.0,0,7,1.0,degree,0.019746965195309996,10.80952380952381,0.8095238095238095,1.5714285714285714
PZB,22,6,0.0,0,6,1.0,degree,0.01884937586825045,10.590909090909092,0.7727272727272727,1.5454545454545454
DBN-TSN935-DHA-UMGENI,23,5,0.0,0,5,1.0,degree,0.01802983778702217,10.347826086956522,0.7391304347826086,1.5217391304347827
ELS,24,4,0.0,0,4,1.0,degree,0.017278594545896246,10.083333333333334,0.7083333333333334,1.5
