node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
DUR-TSN19-MUT,1,27,0.5562577811050735,3,1,6.333333333333333,random,0.5562577811050735,1.0,3.0,6.333333333333333
PZB,2,26,0.5567641596247943,3,1,5.666666666666667,random,0.5565109703649339,1.0,3.0,6.0
DBN-GREY1-TSN375-SANBI,3,25,0.5513425189899344,3,1,5.0,random,0.554788153239934,1.0,3.0,5.666666666666667
DBN-GREY1-TSN232-NMMS,4,24,0.5555242797055363,2,1,4.666666666666667,random,0.5549721848563346,1.0,2.75,5.416666666666667
ELS,5,23,0.46405654728001167,3,1,4.333333333333333,random,0.5367890573410701,1.0,2.8,5.2
DBN-GREY1-TSN13-CAO,6,22,0.39213776484833,3,1,4.0,random,0.51268050859228,1.0,2.8333333333333335,5.0
DUR3,7,21,0.37175232154091026,3,1,3.6666666666666665,random,0.49254791044208435,1.0,2.857142857142857,4.809523809523809
DBN-GREY1-TSN366-UKZNE-PE,8,20,0.0,1,4,1.5,random,0.4309794216368238,1.375,2.625,4.395833333333333
DBN-GREY1-TSN150-DUTB,9,19,0.0,1,5,1.3333333333333333,random,0.38309281923273225,1.7777777777777777,2.4444444444444446,4.055555555555555
DBN-GREY1-TSN97-CSIR,10,18,0.0,1,5,4.0,random,0.34478353730945904,2.1,2.3,4.05
DBN-GREY1-TSN231-UKZNW-PE,11,17,0.0,2,5,4.0,random,0.3134395793722355,2.3636363636363638,2.272727272727273,4.045454545454546
CAPE2,12,16,0.0,2,4,4.0,random,0.2873196144245492,2.5,2.25,4.041666666666667
UTT,13,15,0.0,2,4,3.5,random,0.2652181056226608,2.6153846153846154,2.230769230769231,4.0
DBN-GREY1-TSN497-CAPRISA-DDMRI,14,14,0.0,2,3,3.5,random,0.24627395522104217,2.642857142857143,2.2142857142857144,3.9642857142857144
DBN-GREY1-TSN11-DUTS,15,13,0.0,2,4,3.5,random,0.22985569153963936,2.7333333333333334,2.2,3.933333333333333
DBN-GREY1-TSN151-DUTC,16,12,-4.352930443763587e-17,3,4,2.3333333333333335,random,0.2154897108184119,2.8125,2.25,3.8333333333333335
DBN-GREY1-TSN132-MRC,17,11,-3.697785493223491e-32,4,5,2.3333333333333335,random,0.20281384547615236,2.9411764705882355,2.3529411764705883,3.7450980392156863
DBN-TSN935-DHA-UMGENI,18,10,-7.549568544173049e-18,4,5,5.0,random,0.19154640961636613,3.0555555555555554,2.4444444444444446,3.814814814814815
MTZ,19,9,0.0,3,5,4.0,random,0.1814650196365574,3.1578947368421053,2.473684210526316,3.8245614035087723
ISANDO,20,8,0.0,2,5,3.0,random,0.17239176865472952,3.25,2.45,3.7833333333333337
DBN-GREY1-TSN222-TIA-PWC,21,7,0.0,2,4,3.0,random,0.16418263681402812,3.2857142857142856,2.4285714285714284,3.746031746031746
PHU,22,6,0.0,1,4,2.0,random,0.15671978968611774,3.3181818181818183,2.3636363636363638,3.666666666666667
DBN-GREY1-TSN176-UNISAM,23,5,0.0,1,3,2.0,random,0.14990588578672132,3.3043478260869565,2.3043478260869565,3.594202898550725
DUR1,24,4,0.0,0,3,1.0,random,0.1436598072122746,3.2916666666666665,2.2083333333333335,3.486111111111111
DBN-GREY1-TSN662-CAPRISA-KDH,25,3,0.0,0,3,1.0,random,0.13791341492378362,3.28,2.12,3.3866666666666667
DBN-GREY1-TSN498-CAPRISA-ECRS,26,2,0.0,0,2,1.0,random,0.1326090528113304,3.230769230769231,2.0384615384615383,3.294871794871795
DUR3,1,27,0.5562577811050735,3,1,6.333333333333333,core influence,0.5562577811050735,1.0,3.0,6.333333333333333
DUR2,2,26,0.0,5,4,2.6666666666666665,core influence,0.27812889055253676,2.5,4.0,4.5
DUR1,3,25,-1.9428902930940289e-16,2,6,2.0,core influence,0.18541926036835776,3.6666666666666665,3.3333333333333335,3.6666666666666665
DBN-GREY1-TSN497-CAPRISA-DDMRI,4,24,0.0,1,8,3.3333333333333335,core influence,0.13906444527626832,4.75,2.75,3.583333333333333
DBN-GREY1-TSN13-CAO,5,23,0.0,1,11,1.6666666666666667,core influence,0.11125155622101465,6.0,2.4,3.2
DBN-GREY1-TSN366-UKZNE-PE,6,22,0.0,1,12,1.0,core influence,0.09270963018417888,7.0,2.1666666666666665,2.8333333333333335
DBN-GREY1-TSN132-MRC,7,21,-4.174255692045674e-16,1,12,2.0,core influence,0.07946539730072469,7.714285714285714,2.0,2.7142857142857144
DBN-GREY1-TSN498-CAPRISA-ECRS,8,20,-4.3109607668842814e-16,0,13,2.0,core influence,0.06953222263813406,8.375,1.75,2.625
DBN-GREY1-TSN11-DUTS,9,19,0.0,0,14,1.0,core influence,0.06180642012278584,9.0,1.5555555555555556,2.4444444444444446
DBN-GREY1-TSN222-TIA-PWC,10,18,0.0,0,15,1.0,core influence,0.05562577811050725,9.6,1.4,2.3
ELS,11,17,0.0,0,15,1.0,core influence,0.05056888919137023,10.090909090909092,1.2727272727272727,2.1818181818181817
PZB,12,16,0.0,0,14,1.0,core influence,0.04635481509208938,10.416666666666666,1.1666666666666667,2.0833333333333335
DBN-GREY1-TSN231-UKZNW-PE,13,15,0.0,0,13,1.0,core influence,0.042789060085005576,10.615384615384615,1.0769230769230769,2.0
DBN-GREY1-TSN176-UNISAM,14,14,0.0,0,12,1.0,core influence,0.03973269865036232,10.714285714285714,1.0,1.9285714285714286
MTZ,15,13,0.0,0,12,1.0,core influence,0.0370838520736715,10.8,0.9333333333333333,1.8666666666666667
DBN-GREY1-TSN97-CSIR,16,12,0.0,0,11,1.0,core influence,0.03476611131906703,10.8125,0.875,1.8125
