node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
DUR-TSN19-MUT,1,27,0.5864794163945535,4,1,6.333333333333333,random,0.5864794163945535,1.0,4.0,6.333333333333333
PZB,2,26,0.5894027838271093,4,1,5.666666666666667,random,0.5879411001108314,1.0,4.0,6.0
DBN-GREY1-TSN375-SANBI,3,25,0.5857702588968422,4,1,5.0,random,0.587217486372835,1.0,4.0,5.666666666666667
DBN-GREY1-TSN232-NMMS,4,24,0.6056886705970544,3,1,4.666666666666667,random,0.5918352824288898,1.0,3.75,5.416666666666667
ELS,5,23,0.5445087640209433,3,1,4.333333333333333,random,0.5823699787473006,1.0,3.6,5.2
DBN-GREY1-TSN13-CAO,6,22,0.5446182696747492,2,1,4.333333333333333,random,0.5760780272352086,1.0,3.3333333333333335,5.055555555555555
DUR3,7,21,0.44534777259804015,3,1,4.0,random,0.5574022765727561,1.0,3.2857142857142856,4.904761904761905
DBN-GREY1-TSN366-UKZNE-PE,8,20,0.0,1,3,2.5,random,0.48772699200116154,1.25,3.0,4.604166666666667
DBN-GREY1-TSN150-DUTB,9,19,0.0,1,4,2.0,random,0.43353510400103246,1.5555555555555556,2.7777777777777777,4.314814814814815
DBN-GREY1-TSN97-CSIR,10,18,0.0,1,4,3.0,random,0.39018159360092924,1.8,2.6,4.183333333333334
DBN-GREY1-TSN231-UKZNW-PE,11,17,0.0,2,4,3.0,random,0.3547105396372084,2.0,2.5454545454545454,4.075757575757576
CAPE2,12,16,0.0,2,3,3.0,random,0.32515132800077434,2.0833333333333335,2.5,3.986111111111111
UTT,13,15,0.0,2,3,2.5,random,0.3001396873853302,2.1538461538461537,2.4615384615384617,3.871794871794872
DBN-GREY1-TSN497-CAPRISA-DDMRI,14,14,7.093358585673586e-16,2,2,2.0,random,0.27870113828637805,2.142857142857143,2.4285714285714284,3.738095238095238
DBN-GREY1-TSN11-DUTS,15,13,0.0,3,4,1.0,random,0.2601210624006195,2.2666666666666666,2.466666666666667,3.555555555555556
DBN-GREY1-TSN151-DUTC,16,12,-4.352930443763587e-17,3,4,2.3333333333333335,random,0.2438634960005808,2.375,2.5,3.4791666666666665
DBN-GREY1-TSN132-MRC,17,11,-3.697785493223491e-32,4,5,2.3333333333333335,random,0.22951858447113488,2.5294117647058822,2.588235294117647,3.411764705882353
DBN-TSN935-DHA-UMGENI,18,10,-7.549568544173049e-18,4,5,5.0,random,0.21676755200051626,2.6666666666666665,2.6666666666666665,3.5
MTZ,19,9,0.0,3,5,4.0,random,0.2053587334741733,2.789473684210526,2.6842105263157894,3.526315789473684
ISANDO,20,8,0.0,2,5,3.0,random,0.19509079680046465,2.9,2.65,3.5
DBN-GREY1-TSN222-TIA-PWC,21,7,0.0,2,4,3.0,random,0.18580075885758537,2.9523809523809526,2.619047619047619,3.4761904761904763
PHU,22,6,0.0,1,4,2.0,random,0.17735526981860422,3.0,2.5454545454545454,3.409090909090909
DBN-GREY1-TSN176-UNISAM,23,5,0.0,1,3,2.0,random,0.16964417113083882,3.0,2.4782608695652173,3.347826086956522
DUR1,24,4,0.0,0,3,1.0,random,0.1625756640003872,3.0,2.375,3.25
DBN-GREY1-TSN662-CAPRISA-KDH,25,3,0.0,0,3,1.0,random,0.1560726374403717,3.0,2.28,3.16
DBN-GREY1-TSN498-CAPRISA-ECRS,26,2,0.0,0,2,1.0,random,0.1500698436926651,2.9615384615384617,2.1923076923076925,3.076923076923077
DUR3,1,27,0.5864794163945535,4,1,6.333333333333333,core influence,0.5864794163945535,1.0,4.0,6.333333333333333
DUR2,2,26,0.0,4,4,3.0,core influence,0.29323970819727674,2.5,4.0,4.666666666666666
DUR1,3,25,-1.3321254776641488e-17,2,6,2.0,core influence,0.1954931387981845,3.6666666666666665,3.3333333333333335,3.7777777777777772
DBN-GREY1-TSN497-CAPRISA-DDMRI,4,24,0.0,1,8,1.3333333333333333,core influence,0.14661985409863837,4.75,2.75,3.1666666666666665
DBN-GREY1-TSN11-DUTS,5,23,0.0,1,10,2.0,core influence,0.11729588327891069,5.8,2.4,2.933333333333333
DBN-GREY1-TSN13-CAO,6,22,-5.715497988949335e-17,1,13,1.5,core influence,0.09774656939909222,7.0,2.1666666666666665,2.694444444444444
DBN-GREY1-TSN222-TIA-PWC,7,21,0.0,0,13,1.3333333333333333,core influence,0.08378277377065048,7.857142857142857,1.8571428571428572,2.5
DBN-GREY1-TSN498-CAPRISA-ECRS,8,20,0.0,1,13,2.0,core influence,0.07330992704931917,8.5,1.75,2.4375
DBN-GREY1-TSN132-MRC,9,19,0.0,1,14,1.0,core influence,0.06516437959939482,9.11111111111111,1.6666666666666667,2.2777777777777777
