node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
DBN-GREY1-TSN498-CAPRISA-ECRS,1,27,0.4701312450400361,4,1,6.0,random,0.4701312450400361,1.0,4.0,6.0
PHU,2,26,0.3168519039908968,4,1,5.333333333333333,random,0.39349157451546646,1.0,4.0,5.666666666666666
ISANDO,3,25,0.3171836281496736,3,1,5.333333333333333,random,0.3680555923935355,1.0,3.6666666666666665,5.5555555555555545
DBN-GREY1-TSN150-DUTB,4,24,0.3174512444332674,2,1,5.333333333333333,random,0.35540450540346846,1.0,3.25,5.5
DBN-GREY1-TSN13-CAO,5,23,0.26354408697542425,3,1,5.333333333333333,random,0.33703242171785963,1.0,3.2,5.466666666666667
DBN-GREY1-TSN366-UKZNE-PE,6,22,0.24002494211393685,3,1,5.0,random,0.32086450845053915,1.0,3.1666666666666665,5.388888888888888
DBN-TSN935-DHA-UMGENI,7,21,0.24044924207044455,3,1,4.333333333333333,random,0.3093766132533828,1.0,3.142857142857143,5.238095238095238
DUR-TSN19-MUT,8,20,0.24683852372613116,3,1,4.5,random,0.30155935206247636,1.0,3.125,5.145833333333333
DUR3,9,19,0.24691341619661383,3,1,4.0,random,0.29548758141071385,1.0,3.111111111111111,5.018518518518518
DBN-GREY1-TSN497-CAPRISA-DDMRI,10,18,0.0,0,5,2.5,random,0.26593882326964247,1.4,2.8,4.766666666666667
DBN-GREY1-TSN375-SANBI,11,17,-1.2995512447942732e-16,0,6,1.0,random,0.24176256660876583,1.8181818181818181,2.5454545454545454,4.424242424242424
DBN-GREY1-TSN132-MRC,12,16,0.0,0,6,1.0,random,0.22161568605803536,2.1666666666666665,2.3333333333333335,4.138888888888888
DBN-GREY1-TSN662-CAPRISA-KDH,13,15,-1.062611233559755e-16,0,6,3.5,random,0.20456832559203264,2.4615384615384617,2.1538461538461537,4.089743589743589
DBN-GREY1-TSN176-UNISAM,14,14,0.0,0,5,3.5,random,0.18995630233545888,2.642857142857143,2.0,4.0476190476190474
PZB,15,13,0.0,0,6,3.0,random,0.17729254884642828,2.8666666666666667,1.8666666666666667,3.9777777777777774
CAPE2,16,12,0.0,0,6,2.5,random,0.1662117645435265,3.0625,1.75,3.8854166666666665
DUR2,17,11,0.0,0,5,2.5,random,0.15643460192331907,3.176470588235294,1.6470588235294117,3.8039215686274512
MTZ,18,10,0.0,0,6,1.0,random,0.1477437907053569,3.3333333333333335,1.5555555555555556,3.6481481481481484
UTT,19,9,0.0,1,6,2.0,random,0.13996780172086443,3.473684210526316,1.5263157894736843,3.5614035087719302
DBN-GREY1-TSN222-TIA-PWC,20,8,0.0,1,5,2.0,random,0.1329694116348212,3.55,1.5,3.4833333333333334
DBN-GREY1-TSN97-CSIR,21,7,0.0,0,6,1.0,random,0.1266375348903059,3.6666666666666665,1.4285714285714286,3.365079365079365
DBN-GREY1-TSN232-NMMS,22,6,0.0,0,6,1.0,random,0.12088128330438291,3.772727272727273,1.3636363636363635,3.257575757575758
DBN-GREY1-TSN151-DUTC,23,5,0.0,0,5,1.0,random,0.11562557533462714,3.8260869565217392,1.3043478260869565,3.1594202898550727
DUR1,24,4,0.0,0,4,1.0,random,0.11080784302901768,3.8333333333333335,1.25,3.0694444444444446
DBN-GREY1-TSN231-UKZNW-PE,25,3,0.0,0,3,1.0,random,0.10637552930785697,3.8,1.2,2.986666666666667
DBN-GREY1-TSN11-DUTS,26,2,0.0,0,2,1.0,random,0.10228416279601632,3.730769230769231,1.1538461538461537,2.9102564102564106
DUR3,1,27,0.4701312450400361,4,1,6.0,core influence,0.4701312450400361,1.0,4.0,6.0
