node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
VDP-GREY2-TSN484-DFA-VDBP,1,8,0.7029294556367246,2,1,3.0,random,0.7029294556367246,1.0,2.0,3.0
ZEH1,2,7,0.46592980327726813,2,1,2.0,random,0.5844296294569964,1.0,2.0,2.5
JOBURG,3,6,0.48586307066470863,1,1,2.0,random,0.5515741098595671,1.0,1.6666666666666667,2.3333333333333335
VDP1,4,5,0.5188056959079844,1,1,3.0,random,0.5433820063716714,1.0,1.5,2.5
VDP-GREY2-TSN139-NWUFAR,5,4,0.0,0,3,1.0,random,0.43470560509733713,1.4,1.2,2.2
VDP-GREY2-TSN598-VUT-EMF,6,3,0.0,0,3,1.0,random,0.36225467091444763,1.6666666666666667,1.0,2.0
POTCH,7,2,0.0,0,2,1.0,random,0.3105040036409551,1.7142857142857142,0.8571428571428571,1.8571428571428572
VDP1,1,8,0.7029294556367246,2,1,3.0,core influence,0.7029294556367246,1.0,2.0,3.0
VDP-GREY2-TSN139-NWUFAR,2,7,0.0,1,4,1.0,core influence,0.3514647278183623,2.5,1.5,2.0
VDP-GREY2-TSN598-VUT-EMF,3,6,0.0,0,5,1.0,core influence,0.23430981854557487,3.3333333333333335,1.0,1.6666666666666667
VDP-GREY2-TSN484-DFA-VDBP,4,5,0.0,0,4,1.0,core influence,0.17573236390918115,3.5,0.75,1.5
JOBURG,5,4,0.0,0,3,1.0,core influence,0.14058589112734493,3.4,0.6,1.4
VDP-GREY1-TSN90-VUTMC,6,3,0.0,0,3,1.0,core influence,0.11715490927278743,3.3333333333333335,0.5,1.3333333333333333
ZEH1,7,2,0.0,0,2,1.0,core influence,0.10041849366238922,3.142857142857143,0.42857142857142855,1.2857142857142858
VDP1,1,8,0.7029294556367246,2,1,3.0,degree,0.7029294556367246,1.0,2.0,3.0
JOBURG,2,7,0.0,1,4,1.0,degree,0.3514647278183623,2.5,1.5,2.0
VDP-GREY1-TSN90-VUTMC,3,6,0.0,1,4,2.0,degree,0.23430981854557487,3.0,1.3333333333333333,2.0
VDP-GREY2-TSN139-NWUFAR,4,5,0.0,1,3,2.0,degree,0.17573236390918115,3.0,1.25,2.0
VDP-GREY2-TSN484-DFA-VDBP,5,4,0.0,0,4,1.0,degree,0.14058589112734493,3.2,1.0,1.8
VDP-GREY2-TSN598-VUT-EMF,6,3,0.0,0,3,1.0,degree,0.11715490927278743,3.1666666666666665,0.8333333333333334,1.6666666666666667
POTCH,7,2,0.0,0,2,1.0,degree,0.10041849366238922,3.0,0.7142857142857143,1.5714285714285714
VDP1,1,8,0.7029294556367246,2,1,3.0,betweeness,0.7029294556367246,1.0,2.0,3.0
VDP-GREY2-TSN484-DFA-VDBP,2,7,0.0,1,4,1.0,betweeness,0.3514647278183623,2.5,1.5,2.0
VDP-GREY2-TSN598-VUT-EMF,3,6,0.0,0,4,1.0,betweeness,0.23430981854557487,3.0,1.0,1.6666666666666667
VDP-GREY2-TSN139-NWUFAR,4,5,0.0,0,4,1.0,betweeness,0.17573236390918115,3.25,0.75,1.5
JOBURG,5,4,0.0,0,3,1.0,betweeness,0.14058589112734493,3.2,0.6,1.4
VDP-GREY1-TSN90-VUTMC,6,3,0.0,0,3,1.0,betweeness,0.11715490927278743,3.1666666666666665,0.5,1.3333333333333333
POTCH,7,2,0.0,0,2,1.0,betweeness,0.10041849366238922,3.0,0.42857142857142855,1.2857142857142858
VDP1,1,8,0.7029294556367246,2,1,3.0,closeness,0.7029294556367246,1.0,2.0,3.0
VDP-GREY2-TSN484-DFA-VDBP,2,7,0.0,1,4,1.0,closeness,0.3514647278183623,2.5,1.5,2.0
VDP-GREY2-TSN598-VUT-EMF,3,6,0.0,0,4,1.0,closeness,0.23430981854557487,3.0,1.0,1.6666666666666667
JOBURG,4,5,0.0,0,4,1.0,closeness,0.17573236390918115,3.25,0.75,1.5
VDP-GREY1-TSN90-VUTMC,5,4,0.0,0,4,1.0,closeness,0.14058589112734493,3.4,0.6,1.4
POTCH,6,3,0.0,0,3,1.0,closeness,0.11715490927278743,3.3333333333333335,0.5,1.3333333333333333
ZEH1,7,2,0.0,0,2,1.0,closeness,0.10041849366238922,3.142857142857143,0.42857142857142855,1.2857142857142858
