Node;Core Influences
CPT-GREYSS1-TSN500-CPUTSPR;0.021095919705367148
CPT-GREYSS1-TSN495-UCTVH;0.0210959197053677
CPT-GREYSLB1-TSN292-ARCINFR;0.021095919705368334
CPT-GREYSLB1-TSN103-CSIR;0.02109591970536836
PTA-GREYN1-TSN354-TUT-MONITOR;0.021095919705368473
CPT-TSN943-DHA-WYNBERG;0.02109591970536867
BAAI;0.02109591970536867
WACS2;0.021095919705368688
SMT-TSN590-IMT;0.021095919705368706
AMLIGHT;0.021095919705368713
WACS;0.02109591970536882
PTD-TSN216-WSU-PTD-PE;0.021095919705369122
BIY-TSN65-UFH-BHISHO-PE;0.02109591970536914
UTE-TSN12-WSU-B-PE;0.02109591970536915
BAAIIS;0.021095919705369393
VDP;0.021095919705369594
PZB-TSN267-SAEON-GWFN;0.021095919705369604
PZB-TSN670-ARC-CACWL;0.021095919705369656
PZB-TSN534-HSRC-SW;0.021095919705369663
PTA-TSN940-DHA-SOSH;0.021095919705369715
PTA-GREYS2-TSN509-UP-MAMC;0.021095919705369892
BLOEM3;0.021095919705370125
UNISA;0.021095919705370125
DURBS;0.021095919705370135
PHU;0.021095919705370152
THY-TSN87-UNIVEN-MC-PE;0.021095919705370163
ELSIS;0.021095919705370222
BFN-GREY1-TSN246-UFSPSY;0.021095919705370378
PTA-TSN397-ARCPPRI;0.02109591970537043
NLP-TSN344-UMP-DC2-PE;0.021095919705370492
BFN-GREY1-TSN173-UNISAB;0.021095919705370836
WEL1;0.021095919705370843
KIM-TSN760-SPUC;0.021095919705370888
DBN-TSN935-DHA-UMGENI;0.021095919705370926
JOBURG;0.021095919705372047
ZEH1;0.021095919705372067
VDP-GREY1-TSN90-VUTMC;0.021095919705372113
CPT-GREYSS1-TSN273-CPUTGSR;0.04219183941073371
CPT-GREYSS1-TSN169-UCTRHR;0.042191839410733845
CPT-GREYSS1-TSN144-CPUTGSH;0.04219183941073385
CPT-GREYCBD1-TSN276-CPUTOPT;0.042191839410734185
CPT-GREYCBD1-TSN277-CPUTB;0.042191839410734205
CPT-GREYSS1-TSN145-CPUTM;0.04219183941073428
CPT-GREYSS1-TSN804-SKAO-BRP;0.042191839410734615
CPT-GREYCBD1-TSN490-CPGR;0.04219183941073486
CPT-GREYSS1-TSN768-UCTCAN;0.04219183941073493
CPT-GREYCBD1-TSN650-NLSA-CFB;0.0421918394107356
CPT-GREYCBD1-TSN275-MCM;0.042191839410735614
CPT-GREYSS1-TSN39-SAAO;0.04219183941073562
PTA-GREYN1-TSN184-UNISA-LTC;0.042191839410735676
CPT-GREYSS1-TSN272-UCTDOR;0.04219183941073588
PTA-GREYN1-TSN200-UNISA-SSE;0.04219183941073594
CPT-GREYBEL1-TSN278-UWCT;0.04219183941073595
PTA-GREYN1-TSN201-UNISA-SSW;0.04219183941073597
CPT-GREYBEL1-TSN208-USTYG;0.04219183941073597
CPT-GREYBEL1-TSN174-UNIBEL;0.04219183941073601
CPT-GREYBEL1-TSN812-UWC-DIH;0.04219183941073611
CPT-GREYBEL1-TSN487-MRCN;0.04219183941073613
PTA-GREYN1-TSN315-BREYTEN;0.042191839410736204
PTA-GREYN1-TSN27-NLSA-PTA;0.042191839410736315
CPT-GREYSS1-TSN463-DFA-PLN;0.04219183941073642
CPT-GREYBEL1-TSN585-UWC-FCHS;0.04219183941073645
CPT-GREYCBD1-TSN641-SAEON;0.04219183941073663
CPT-GREYBEL1-TSN34-CPUTB;0.042191839410736634
CPT-GREYBEL1-TSN493-CGSB;0.042191839410736634
CPT-GREYSS2-TSN271-UCTRBG;0.042191839410736655
CPT-GREYSS2-TSN800-UWC-CASAS;0.04219183941073667
PTA-GREYS2-TSN300-DAFF;0.04219183941073678
PTA-GREYS2-TSN262-ARCISCW;0.0421918394107368
CPT8;0.04219183941073687
PTA-GREYS2-TSN40-USAF;0.04219183941073689
CPT-GREYSS2-TSN788-UCTSHAW;0.04219183941073692
CPT-GREYSS2-TSN270-UCTGSR;0.04219183941073693
CPT-GREYSLB1-TSN235-ILABS-FAURE;0.04219183941073702
PTA-GREYN1-TSN399-TUT-ZAR;0.04219183941073713
PTA-GREYN1-TSN353-TUT-TEMPO;0.04219183941073716
CPT-GREYSS2-TSN167-UCTRMH;0.04219183941073735
CPT-GREYSS2-TSN168-UCTRCCH;0.042191839410737376
CPT-GREYSS2-TSN170-UCTSSI;0.042191839410737425
PTA-GREYN1-TSN391-TUT-KOSMOS;0.04219183941073754
CPT-TSN793-NSFAS-CBD;0.042191839410737564
PTA-GREYS2-TSN973-UNIVEN-COL;0.04219183941073759
PTA-GREYS2-TSN159-TUT-ARTS;0.04219183941073763
CPT-GREYCBD2-TSN215-HSRCCPT;0.04219183941073783
