1;2;8;0.5204834387696163
2;1;1;0.057831493196624006
3;2;3;0.2313259727864961
4;1;1;0.05783149319662405
5;1;1;0.05783149319662408
6;1;1;0.05783149319662391
7;1;1;0.05783149319662398
8;2;1;0.11566298639324811
9;1;1;0.05783149319662391
10;2;6;0.4048204523763681
11;2;1;0.11566298639324805
12;1;1;0.05783149319662392
13;1;1;0.05783149319662393
14;2;1;0.11566298639324851
15;2;1;0.11566298639324848
16;2;5;0.346988959179745
17;2;1;0.11566298639324758
18;2;1;0.1156629863932476
19;2;1;0.11566298639324786
20;2;2;0.17349447958987144
21;2;1;0.1156629863932478
22;2;1;0.11566298639324801
23;2;2;0.17349447958987213
24;2;3;0.23132597278649608
25;2;2;0.17349447958987174
26;2;1;0.11566298639324832
27;2;1;0.11566298639324796
28;2;1;0.11566298639324825
29;2;1;0.11566298639324792
30;2;1;0.11566298639324792
31;2;2;0.1734944795898721
32;1;1;0.05783149319662412
