Node;Core Number;Core Strength;Core Influence
1;2;6;0.46980923864981666
2;1;1;0.0671156055214024
3;2;1;0.13423121104280217
4;2;2;0.2013468165642034
5;2;1;0.13423121104280297
6;2;1;0.13423121104280528
7;2;2;0.20134681656420775
8;2;6;0.4698092386498183
9;2;1;0.13423121104280206
10;2;1;0.1342312110428021
11;2;1;0.13423121104280342
12;2;1;0.1342312110428085
13;2;1;0.13423121104280675
14;2;1;0.13423121104280905
15;2;5;0.40269363312841333
16;2;1;0.13423121104280505
17;2;1;0.1342312110428076
18;2;1;0.13423121104280858
19;2;1;0.13423121104280655
20;1;1;0.06711560552140221
21;2;1;0.134231211042805
22;2;1;0.1342312110428046
23;2;1;0.13423121104280505
24;1;1;0.0671156055214024
25;1;1;0.06711560552140239
26;1;1;0.06711560552140242
27;1;1;0.06711560552140242
