Node;Closeness Centrality
MTZ;0.27114427860696516
CPT1;0.26265060240963856
ISANDO;0.2555685814771395
CPT3;0.25319396051103366
DUR3;0.2529002320185615
JNB2;0.2494279176201373
PTA1;0.2408839779005525
PTA2;0.23542116630669546
ISD1;0.23142250530785563
DUR1;0.22875131164742918
CPT2;0.2273201251303441
BLOEM2;0.22614107883817428
CPT-TSN793-NSFAS-CBD;0.22244897959183674
PZB1;0.21691542288557214
WITS;0.21669980119284293
DUR;0.21499013806706113
BLOEM;0.21456692913385828
BFN3;0.2143559488692232
CPT6;0.2139352306182532
CPT-GREYCBD1-TSN24-NLSA;0.2106280193236715
CPT-GREYCBD1-TSN641-SAEON;0.20981713185755535
ELS;0.20961538461538462
CPT-GREYSS2-TSN165-UCTLGR;0.20961538461538462
CPT-GREYCBD2-TSN164-UCTBS;0.20881226053639848
CPT-GREYCBD2-TSN215-HSRCCPT;0.20881226053639848
WACS;0.2082139446036294
JNB1;0.20781696854146806
PTA3;0.20761904761904762
PTA4;0.20761904761904762
CPT9;0.20742150333016174
CAPE2;0.2070275403608737
UTT;0.20624408703878902
DUR2;0.2060491493383743
CPT-GREYSS2-TSN236-SARAO-PE;0.20488721804511278
CPT-GREYSLB1-TSN235-ILABS-FAURE;0.20469483568075117
CPT-GREYSS1-TSN463-DFA-PLN;0.204311152764761
CPT7;0.20411985018726592
DUR-TSN19-MUT;0.2031686859273066
PZB;0.2031686859273066
JNB3;0.20297951582867785
CPT-GREYSS2-TSN170-UCTSSI;0.2027906976744186
CPT-GREYSS2-TSN270-UCTGSR;0.2027906976744186
DBN-GREY1-TSN662-CAPRISA-KDH;0.2027906976744186
DBN-GREY1-TSN231-UKZNW-PE;0.20260223048327136
CPT-TSN943-DHA-WYNBERG;0.20222634508348794
WACS2;0.20222634508348794
BAAI;0.20222634508348794
SMT-TSN590-IMT;0.20222634508348794
AMLIGHT;0.20222634508348794
PHU;0.2020389249304912
BFN1;0.20147874306839186
JNB-GREY1-TSN690-NHLS-BRAAM;0.2011070110701107
JNB-GREY2-TSN659-WITS-CLMDC;0.2011070110701107
JNB5-TSN249;0.2011070110701107
JNB-TSN76-UNISA-FLORIDA-PE;0.2007366482504604
JNB-GREY2-TSN171-UJSO;0.2
VDP;0.1998166819431714
PTA-GREYN1-TSN298-ARCOVI;0.19945105215004574
BFN2;0.1989051094890511
PTA-GREYS2-TSN257-SANBI;0.19836214740673339
PTA-GREYS2-TSN409-TUT-SKINNER-PE;0.19551569506726457
CAPE;0.1953405017921147
PTA-GREYN2-TSN254-UP-HILL-PE;0.19499105545617174
PTA-GREYS3-TSN8-CHE;0.19499105545617174
PTA-GREYN2-TSN282-INNHUB;0.19464285714285715
PTA-GREYS1-TSN30-NRF;0.19446922390722568
PTA-GREYS1-TSN301-DST;0.19446922390722568
NLP-TSN344-UMP-DC2-PE;0.19429590017825313
PTA-TSN397-ARCPPRI;0.19429590017825313
ELS1;0.19412288512911843
PTA-TSN455-SITA-CENT-PE;0.19395017793594305
ELS3;0.19395017793594305
PTA-GREYN1-TSN538-TUT-ADT;0.1936056838365897
JNB-TSN199-UNISA-SBL-PE;0.19309123117803365
PTA-GREYS3-TSN259-SAWS;0.19156414762741653
PTA-GREYN2-TSN141-UPGC;0.1912280701754386
PTA-GREYS2-TSN158-TUT-ARCADIA;0.1912280701754386
JNB-NHLS-TSN677-SAND;0.19022687609075042
BLOEM3;0.18809318377911993
DURBS;0.18809318377911993
UNISA;0.18809318377911993
THY-TSN87-UNIVEN-MC-PE;0.18809318377911993
CPT5;0.18776916451335057
DBN-GREY1-TSN222-TIA-PWC;0.1872852233676976
DBN-GREY1-TSN176-UNISAM;0.1872852233676976
CPT-GREYSS1-TSN272-UCTDOR;0.1871244635193133
ELS2;0.1871244635193133
DBN-GREY1-TSN375-SANBI;0.18664383561643835
DBN-TSN935-DHA-UMGENI;0.18632478632478633
CPT-GREYSS2-TSN800-UWC-CASAS;0.18584825234441602
CPT-GREYSS2-TSN788-UCTSHAW;0.18568994889267462
CPT8;0.18553191489361703
CPT-GREYBEL1-TSN22-MRCCPT-PE;0.17883511074651354
PZB-GREY1-TSN385-CGSP;0.17883511074651354
PZB-GREY1-TSN193-UNISAP;0.17883511074651354
PZB-GREY1-TSN383-DUTI;0.17868852459016393
PZB-GREY1-TSN10-DUTRC;0.17854217854217855
PZB-TSN267-SAEON-GWFN;0.1783960720130933
PZB-TSN534-HSRC-SW;0.1783960720130933
PZB-TSN670-ARC-CACWL;0.1783960720130933
PTA-TSN377-ARC-IRENE-PE;0.177379983726607
CPT-GREYBEL1-TSN147-CPUTT;0.17709179528838342
ELSIS;0.1766612641815235
CPT-GREYCBD1-TSN18-IZMU;0.17566478646253023
CPT-GREYCBD1-TSN650-NLSA-CFB;0.17495987158908508
CPT-GREYCBD1-TSN275-MCM;0.17495987158908508
CPT-GREYBEL1-TSN207-USBS-PE;0.17426059152677859
CPT-GREYCBD2-TSN109-SANAP;0.17329093799682035
CPT-GREYCBD2-TSN143-CPUTGB;0.17329093799682035
PTA-GREYN2-TSN395-TUT-ZET;0.17274167987321712
JNB-TSN251-GIBS;0.1726049089469517
CPT-GREYBEL1-TSN34-CPUTB;0.17233201581027668
DBN-GREY1-TSN97-CSIR;0.17178881008668243
CPT-GREYSS1-TSN39-SAAO;0.17138364779874213
DBN-GREY1-TSN366-UKZNE-PE;0.17138364779874213
