Node;Core Number;Core Strength;Core Influence
1;2;3;0.560112033611204
2;1;1;0.14002800840280102
3;1;1;0.1400280084028011
4;2;1;0.280056016805602
5;2;2;0.4200840252084029
6;2;2;0.42008402520840277
7;2;1;0.28005601680560194
8;2;1;0.280056016805602
9;1;1;0.14002800840280108
10;1;1;0.140028008402801
11;1;1;0.1400280084028012
1;2;3;0.560112033611204
2;1;1;0.14002800840280102
3;1;1;0.14002800840280102
4;2;1;0.28005601680560216
5;2;2;0.42008402520840316
6;2;2;0.4200840252084029
7;2;1;0.28005601680560166
8;2;1;0.2800560168056018
9;1;1;0.14002800840280105
10;1;1;0.14002800840280102
11;1;1;0.14002800840280105
1;2;3;0.560112033611204
2;1;1;0.14002800840280102
3;1;1;0.14002800840280102
4;2;1;0.28005601680560216
5;2;2;0.42008402520840316
6;2;2;0.4200840252084029
7;2;1;0.28005601680560166
8;2;1;0.2800560168056018
9;1;1;0.14002800840280105
10;1;1;0.14002800840280102
11;1;1;0.14002800840280105
