Node;Core Number;Core Strength;Core Influence
1;2;8;0.4271210980886526
2;1;1;0.0474578997876282
3;1;2;0.09491579957525814
4;1;1;0.04745789978762954
5;2;9;0.47457899787627683
6;1;1;0.04745789978762775
7;1;1;0.0474578997876278
8;2;1;0.09491579957524152
9;2;1;0.09491579957524525
10;2;1;0.09491579957523812
11;2;1;0.09491579957524872
12;1;1;0.04745789978762262
13;2;1;0.09491579957524011
14;2;1;0.09491579957524296
15;2;1;0.09491579957523728
16;2;1;0.09491579957524605
17;2;1;0.09491579957523524
18;2;1;0.09491579957525227
19;2;1;0.09491579957525369
20;2;1;0.09491579957525062
21;2;1;0.09491579957525506
22;2;4;0.23728949893808518
23;2;1;0.09491579957525224
24;2;1;0.09491579957524846
25;1;1;0.047457899787616935
26;2;2;0.1423736993628529
27;2;1;0.09491579957523436
28;2;2;0.14237369936284966
29;2;2;0.14237369936285094
30;2;1;0.09491579957525649
31;2;1;0.09491579957525648
32;2;2;0.14237369936288422
33;2;1;0.09491579957525594
34;2;1;0.09491579957525587
35;2;1;0.09491579957525581
36;2;1;0.09491579957525603
37;2;1;0.0949157995752554
38;2;1;0.09491579957523569
39;2;1;0.09491579957523877
40;2;1;0.09491579957524608
41;2;1;0.09491579957524995
42;2;1;0.09491579957524215
43;2;1;0.09491579957525131
44;2;1;0.09491579957524693
45;2;1;0.09491579957524288
46;2;1;0.09491579957523946
47;2;1;0.09491579957523262
48;2;1;0.09491579957523442
49;2;1;0.09491579957523291
50;2;1;0.09491579957523655
51;2;2;0.14237369936288058
52;2;1;0.09491579957525471
53;1;1;0.04745789978762334
54;2;1;0.09491579957525752
55;2;1;0.09491579957525738
56;2;2;0.14237369936288574
57;2;1;0.09491579957525688
58;2;1;0.09491579957525637
59;1;1;0.047457899787627794
60;2;1;0.0949157995752561
61;2;1;0.09491579957525588
