Node;Degree Centrality
1;0.46153846153846156
8;0.2692307692307693
15;0.2692307692307693
4;0.11538461538461539
7;0.11538461538461539
3;0.07692307692307693
5;0.07692307692307693
6;0.07692307692307693
9;0.07692307692307693
10;0.07692307692307693
11;0.07692307692307693
12;0.07692307692307693
13;0.07692307692307693
14;0.07692307692307693
16;0.07692307692307693
17;0.07692307692307693
18;0.07692307692307693
19;0.07692307692307693
21;0.07692307692307693
22;0.07692307692307693
23;0.07692307692307693
2;0.038461538461538464
20;0.038461538461538464
24;0.038461538461538464
25;0.038461538461538464
26;0.038461538461538464
27;0.038461538461538464
