Node;Core Influence
3;0.4188539082916959
1;0.37696851746252474
44;0.33508312663335593
10;0.20942695414585258
12;0.1675415633166825
8;0.16754156331668124
14;0.16754156331668119
49;0.16754156331667772
5;0.12565617248751193
33;0.12565617248751096
62;0.12565617248750865
48;0.12565617248750846
22;0.12565617248750466
19;0.1256561724875027
21;0.12565617248750238
18;0.12565617248750185
17;0.08377078165834193
13;0.08377078165834137
6;0.08377078165834127
15;0.08377078165834123
16;0.0837707816583412
7;0.08377078165834112
9;0.08377078165834101
11;0.08377078165834062
28;0.08377078165834004
34;0.08377078165834004
29;0.08377078165833979
37;0.08377078165833975
30;0.08377078165833964
31;0.08377078165833964
43;0.08377078165833957
