graph,strategy,steps,AUC_aG,AUC_e0_mult,AUC_e1_mult,AUC_CIS,Delta_aG_vs_random,Delta_e0_mult_vs_random,Delta_e1_mult_vs_random,Delta_CIS_vs_random
bfn.tgf,betweeness,16,0.02421,7.4375,0.9375,1.375,-0.0,3.25,-1.6875,-0.78125
bfn.tgf,closeness,16,0.02421,7.0625,0.9375,1.375,-0.0,2.875,-1.6875,-0.78125
bfn.tgf,core influence,16,0.02421,7.1875,1.125,1.46875,-0.0,3.0,-1.5,-0.6875
bfn.tgf,degree,16,0.02421,7.4375,0.9375,1.375,-0.0,3.25,-1.6875,-0.78125
bfn.tgf,random,16,0.02421,4.1875,2.625,2.15625,0.0,0.0,0.0,0.0
cpt.tgf,betweeness,68,0.00112,21.13235,2.02941,1.34034,0.0,13.02941,-6.35294,-0.44009
cpt.tgf,closeness,68,0.00112,11.61765,1.92647,1.55112,0.0,3.51471,-6.45588,-0.22931
cpt.tgf,core influence,68,0.00112,20.76471,2.73529,1.42446,0.0,12.66176,-5.64706,-0.35597
cpt.tgf,degree,68,0.00112,21.39706,2.45588,1.45763,0.0,13.29412,-5.92647,-0.32279
cpt.tgf,random,68,0.00112,8.10294,8.38235,1.78043,0.0,0.0,0.0,0.0
dur.tgf,betweeness,26,0.0083,9.26923,1.11538,1.50641,-0.03469,6.88462,-1.15385,-0.72436
dur.tgf,closeness,26,0.08523,6.73077,1.11538,1.76923,0.04223,4.34615,-1.15385,-0.46154
dur.tgf,core influence,26,0.0108,9.19231,0.96154,1.33974,-0.0322,6.80769,-1.30769,-0.89103
dur.tgf,degree,26,0.0083,9.19231,1.07692,1.62821,-0.03469,6.80769,-1.19231,-0.60256
dur.tgf,random,26,0.043,2.38462,2.26923,2.23077,0.0,0.0,0.0,0.0
els.tgf,betweeness,13,0.04108,6.0,0.76923,1.26923,-0.04394,3.0,-0.92308,-0.23077
els.tgf,closeness,13,0.04108,5.69231,0.76923,1.26923,-0.04394,2.69231,-0.92308,-0.23077
els.tgf,core influence,13,0.04108,5.53846,1.15385,1.28205,-0.04394,2.53846,-0.53846,-0.21795
els.tgf,degree,13,0.04108,5.92308,0.76923,1.26923,-0.04394,2.92308,-0.92308,-0.23077
els.tgf,random,13,0.08502,3.0,1.69231,1.5,0.0,0.0,0.0,0.0
jnb.tgf,betweeness,31,0.00721,11.19355,0.6129,1.35215,-0.04957,7.83871,-3.90323,-2.03763
jnb.tgf,closeness,31,0.07173,8.29032,1.51613,1.67473,0.01494,4.93548,-3.0,-1.71505
jnb.tgf,core influence,31,0.00721,11.58065,1.19355,1.53495,-0.04957,8.22581,-3.32258,-1.85484
jnb.tgf,degree,31,0.00721,11.35484,1.09677,1.5672,-0.04957,8.0,-3.41935,-1.82258
jnb.tgf,random,31,0.05678,3.35484,4.51613,3.38978,0.0,0.0,0.0,0.0
pta.tgf,betweeness,60,0.00094,14.13333,1.58333,1.42746,-0.00129,3.28333,-1.1,-0.1727
pta.tgf,closeness,60,0.05094,6.06667,1.08333,1.58913,0.04871,-4.78333,-1.6,-0.01103
pta.tgf,core influence,60,0.00094,13.13333,2.2,1.55413,-0.00129,2.28333,-0.48333,-0.04603
pta.tgf,degree,60,0.00094,16.18333,1.68333,1.46504,-0.00129,5.33333,-1.0,-0.13512
pta.tgf,random,60,0.00224,10.85,2.68333,1.60016,0.0,0.0,0.0,0.0
pzb.tgf,betweeness,10,0.07755,4.8,0.4,1.25,0.0,0.5,0.0,-0.1
pzb.tgf,closeness,10,0.07755,4.8,0.5,1.35,0.0,0.5,0.1,0.0
pzb.tgf,core influence,10,0.07755,4.7,0.5,1.35,0.0,0.4,0.1,0.0
pzb.tgf,degree,10,0.07755,4.7,0.5,1.35,0.0,0.4,0.1,0.0
pzb.tgf,random,10,0.07755,4.3,0.4,1.35,0.0,0.0,0.0,0.0
vdp.tgf,betweeness,7,0.10042,3.57143,0.57143,1.14286,-0.78085,2.42857,-1.57143,-1.71429
vdp.tgf,closeness,7,0.10042,3.57143,0.57143,1.14286,-0.78085,2.42857,-1.57143,-1.71429
vdp.tgf,core influence,7,0.38613,2.42857,1.71429,2.28571,-0.49513,1.28571,-0.42857,-0.57143
vdp.tgf,degree,7,0.10042,3.71429,0.57143,1.14286,-0.78085,2.57143,-1.57143,-1.71429
vdp.tgf,random,7,0.88127,1.14286,2.14286,2.85714,0.0,0.0,0.0,0.0
isis-links.json,betweeness,279,9e-05,73.81362,7.04301,1.27527,-9e-05,45.6129,-9.88172,-0.95664
isis-links.json,closeness,279,0.00965,39.91398,8.93907,1.59883,0.00947,11.71326,-7.98566,-0.63308
isis-links.json,core influence,279,0.00018,67.45161,11.02867,1.54628,-0.0,39.2509,-5.89606,-0.68563
isis-links.json,degree,279,9e-05,77.47312,7.92473,1.32516,-9e-05,49.2724,-9.0,-0.90675
isis-links.json,random,279,0.00018,28.20072,16.92473,2.23191,0.0,0.0,0.0,0.0
