node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
UTT,1,14,0.7280960212114231,3,1,1.5,random,0.7280960212114231,1.0,3.0,1.5
ELS-GREY1-TSN108-WSU-CHS,2,13,0.758561002274814,3,1,1.5,random,0.7433285117431185,1.0,3.0,1.5
ELS1,3,12,0.7169870248298322,3,1,4.0,random,0.7345480161053565,1.0,3.0,2.3333333333333335
BLOEM2,4,11,0.0,3,5,3.5,random,0.5509110120790174,2.0,3.0,2.625
DUR,5,10,0.0,2,5,3.0,random,0.4407288096632139,2.6,2.8,2.7
BIY-TSN65-UFH-BHISHO-PE,6,9,0.0,1,5,3.0,random,0.36727400805267824,3.0,2.5,2.75
UTE-TSN12-WSU-B-PE,7,8,0.0,1,4,3.0,random,0.3148062926165814,3.142857142857143,2.2857142857142856,2.7857142857142856
ELS-GREY1-TSN393-WSU-CAM,8,7,0.0,1,3,3.0,random,0.2754555060395087,3.125,2.125,2.8125
ELS-GREY1-TSN177-UNISAE,9,6,0.0,0,3,2.0,random,0.2448493387017855,3.111111111111111,1.8888888888888888,2.7222222222222223
PTD-TSN216-WSU-PTD-PE,10,5,0.0,1,3,2.0,random,0.22036440483160696,3.1,1.8,2.65
ELS3,11,4,0.0,1,2,2.0,random,0.2003312771196427,3.0,1.7272727272727273,2.590909090909091
ELS2,12,3,0.0,0,3,1.0,random,0.18363700402633912,3.0,1.5833333333333333,2.4583333333333335
BLOEM,13,2,0.0,0,2,1.0,random,0.16951108063969766,2.923076923076923,1.4615384615384615,2.3461538461538463
ELS1,1,14,0.7280960212114231,3,1,1.5,core influence,0.7280960212114231,1.0,3.0,1.5
ELS-GREY1-TSN108-WSU-CHS,2,13,-2.2806623196260948e-17,4,5,1.0,core influence,0.36404801060571157,3.0,3.5,1.25
ELS-GREY1-TSN177-UNISAE,3,12,0.0,4,5,4.0,core influence,0.24269867373714105,3.6666666666666665,3.6666666666666665,2.1666666666666665
ELS3,4,11,-1.570358850957492e-17,3,5,3.5,core influence,0.18202400530285578,4.0,3.5,2.5
ELS2,5,10,0.0,1,8,2.0,core influence,0.14561920424228464,4.8,3.0,2.4
BLOEM2,6,9,0.0,0,9,1.0,core influence,0.12134933686857052,5.5,2.5,2.1666666666666665
DUR,7,8,0.0,0,8,1.0,core influence,0.10401371731591759,5.857142857142857,2.142857142857143,2.0
ELS-GREY1-TSN393-WSU-CAM,8,7,0.0,0,7,1.0,core influence,0.09101200265142789,6.0,1.875,1.875
UTE-TSN12-WSU-B-PE,9,6,0.0,0,6,1.0,core influence,0.08089955791238035,6.0,1.6666666666666667,1.7777777777777777
PTD-TSN216-WSU-PTD-PE,10,5,0.0,0,5,1.0,core influence,0.07280960212114232,5.9,1.5,1.7
BAAIIS,11,4,0.0,0,4,1.0,core influence,0.06619054738285665,5.7272727272727275,1.3636363636363635,1.6363636363636365
UTT,12,3,0.0,0,3,1.0,core influence,0.06067466843428526,5.5,1.25,1.5833333333333333
BLOEM,13,2,0.0,0,2,1.0,core influence,0.056007386247032546,5.230769230769231,1.1538461538461537,1.5384615384615385
ELS1,1,14,0.7280960212114231,3,1,1.5,degree,0.7280960212114231,1.0,3.0,1.5
ELS3,2,13,-2.2806623196260948e-17,4,5,1.0,degree,0.36404801060571157,3.0,3.5,1.25
ELS2,3,12,0.0,1,8,2.5,degree,0.24269867373714105,4.666666666666667,2.6666666666666665,1.6666666666666667
ELS-GREY1-TSN108-WSU-CHS,4,11,0.0,0,10,1.0,degree,0.18202400530285578,6.0,2.0,1.5
ELS-GREY1-TSN177-UNISAE,5,10,0.0,0,10,1.0,degree,0.14561920424228464,6.8,1.6,1.4
BLOEM2,6,9,0.0,0,9,1.0,degree,0.12134933686857052,7.166666666666667,1.3333333333333333,1.3333333333333333
DUR,7,8,0.0,0,8,1.0,degree,0.10401371731591759,7.285714285714286,1.1428571428571428,1.2857142857142858
ELS-GREY1-TSN393-WSU-CAM,8,7,0.0,0,7,1.0,degree,0.09101200265142789,7.25,1.0,1.25
BLOEM,9,6,0.0,0,6,1.0,degree,0.08089955791238035,7.111111111111111,0.8888888888888888,1.2222222222222223
BIY-TSN65-UFH-BHISHO-PE,10,5,0.0,0,5,1.0,degree,0.07280960212114232,6.9,0.8,1.2
PTD-TSN216-WSU-PTD-PE,11,4,0.0,0,4,1.0,degree,0.06619054738285665,6.636363636363637,0.7272727272727273,1.1818181818181819
UTE-TSN12-WSU-B-PE,12,3,0.0,0,3,1.0,degree,0.06067466843428526,6.333333333333333,0.6666666666666666,1.1666666666666667
UTT,13,2,0.0,0,2,1.0,degree,0.056007386247032546,6.0,0.6153846153846154,1.1538461538461537
