node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
BAAIIS,1,14,0.633853070011596,4,1,1.3333333333333333,random,0.633853070011596,1.0,4.0,1.3333333333333333
BIY-TSN65-UFH-BHISHO-PE,2,13,0.710090523312928,3,1,1.5,random,0.671971796662262,1.0,3.5,1.4166666666666665
ELS2,3,12,0.7367516132244271,2,1,1.5,random,0.6935650688496503,1.0,3.0,1.4444444444444444
ELS-GREY1-TSN177-UNISAE,4,11,0.0,3,2,2.5,random,0.5201738016372377,1.25,3.0,1.7083333333333333
BLOEM,5,10,9.765551541344884e-16,3,2,2.0,random,0.4161390413097904,1.4,3.0,1.7666666666666664
ELS-GREY1-TSN393-WSU-CAM,6,9,1.3768497758484933e-16,2,2,2.0,random,0.3467825344248254,1.5,2.8333333333333335,1.8055555555555554
ELS3,7,8,0.0,1,2,2.0,random,0.297242172364136,1.5714285714285714,2.5714285714285716,1.8333333333333333
ELS-GREY1-TSN108-WSU-CHS,8,7,0.0,3,3,4.0,random,0.260086900818619,1.75,2.625,2.1041666666666665
UTT,9,6,0.0,2,3,3.0,random,0.2311883562832169,1.8888888888888888,2.5555555555555554,2.2037037037037037
UTE-TSN12-WSU-B-PE,10,5,3.5555585353471287e-16,2,2,3.0,random,0.20806952065489526,1.9,2.5,2.283333333333333
BLOEM2,11,4,7.104272765076778e-17,1,2,2.0,random,0.18915410968626842,1.9090909090909092,2.3636363636363638,2.2575757575757573
ELS1,12,3,1.0,1,1,2.0,random,0.25672460054574603,1.8333333333333333,2.25,2.236111111111111
DUR,13,2,0.0,0,2,1.0,random,0.23697655434991943,1.8461538461538463,2.076923076923077,2.141025641025641
ELS1,1,14,0.633853070011596,4,1,1.3333333333333333,core influence,0.633853070011596,1.0,4.0,1.3333333333333333
ELS3,2,13,-2.2806623196260948e-17,4,5,1.0,core influence,0.316926535005798,3.0,4.0,1.1666666666666665
ELS2,3,12,0.0,1,8,2.5,core influence,0.211284356670532,4.666666666666667,3.0,1.611111111111111
