node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
PTD-TSN216-WSU-PTD-PE,1,14,0.761380629260859,3,1,1.5,random,0.761380629260859,1.0,3.0,1.5
BIY-TSN65-UFH-BHISHO-PE,2,13,0.7767487764804502,2,1,1.5,random,0.7690647028706545,1.0,2.5,1.5
BAAIIS,3,12,0.7972525473344884,2,1,1.3333333333333333,random,0.778460651025266,1.0,2.3333333333333335,1.4444444444444444
BLOEM,4,11,0.9999999999999997,2,1,1.5,random,0.8338454882689493,1.0,2.25,1.4583333333333333
UTE-TSN12-WSU-B-PE,5,10,1.0,1,1,2.0,random,0.8670763906151594,1.0,2.0,1.5666666666666667
UTT,6,9,1.5107114281899185,0,1,2.0,random,0.9743488968776193,1.0,1.6666666666666667,1.6388888888888886
ELS1,7,8,1.5857864376269042,0,1,2.0,random,1.06169711698466,1.0,1.4285714285714286,1.6904761904761902
ELS-GREY1-TSN177-UNISAE,8,7,0.585786437626905,2,1,1.0,random,1.0022082820649405,1.0,1.5,1.6041666666666665
ELS2,9,6,0.485863070664709,2,1,4.0,random,0.9448365919093593,1.0,1.5555555555555556,1.8703703703703702
ELS3,10,5,1.1102230246251565e-16,2,2,3.0,random,0.8503529327184234,1.1,1.6,1.9833333333333332
BLOEM2,11,4,0.0,0,4,1.0,random,0.7730481206531121,1.3636363636363635,1.4545454545454546,1.8939393939393938
DUR,12,3,0.0,0,3,1.0,random,0.7086274439320195,1.5,1.3333333333333333,1.8194444444444444
ELS-GREY1-TSN108-WSU-CHS,13,2,0.0,0,2,1.0,random,0.6541176405526333,1.5384615384615385,1.2307692307692308,1.7564102564102564
ELS1,1,14,0.761380629260859,3,1,1.5,core influence,0.761380629260859,1.0,3.0,1.5
ELS3,2,13,-2.2806623196260948e-17,4,5,1.0,core influence,0.3806903146304295,3.0,3.5,1.25
ELS-GREY1-TSN108-WSU-CHS,3,12,0.0,1,8,2.5,core influence,0.253793543086953,4.666666666666667,2.6666666666666665,1.6666666666666667
ELS-GREY1-TSN177-UNISAE,4,11,0.0,2,8,1.5,core influence,0.19034515731521476,5.5,2.5,1.625
ELS2,5,10,0.0,1,8,2.0,core influence,0.15227612585217182,6.0,2.2,1.7
BLOEM2,6,9,0.0,0,9,1.0,core influence,0.1268967715434765,6.5,1.8333333333333333,1.5833333333333333
DUR,7,8,0.0,0,8,1.0,core influence,0.10876866132297987,6.714285714285714,1.5714285714285714,1.5
UTT,8,7,0.0,0,7,1.0,core influence,0.09517257865760738,6.75,1.375,1.4375
ELS-GREY1-TSN393-WSU-CAM,9,6,0.0,0,6,1.0,core influence,0.084597847695651,6.666666666666667,1.2222222222222223,1.3888888888888888
BAAIIS,10,5,0.0,0,5,1.0,core influence,0.07613806292608591,6.5,1.1,1.35
BLOEM,11,4,0.0,0,4,1.0,core influence,0.06921642084189628,6.2727272727272725,1.0,1.3181818181818181
