node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
ELS-GREY1-TSN108-WSU-CHS,1,14,0.6209610847423569,4,1,3.5,random,0.6209610847423569,1.0,4.0,3.5
ELS1,2,13,0.563616977811105,5,1,2.3333333333333335,random,0.5922890312767309,1.0,4.5,2.916666666666667
UTE-TSN12-WSU-B-PE,3,12,0.0,4,5,4.0,random,0.3948593541844873,2.3333333333333335,4.333333333333333,3.277777777777778
ELS2,4,11,-6.231177173055044e-18,4,4,4.0,random,0.29614451563836547,2.75,4.25,3.4583333333333335
BAAIIS,5,10,0.0,2,7,3.0,random,0.23691561251069237,3.6,3.8,3.3666666666666663
ELS-GREY1-TSN177-UNISAE,6,9,0.0,1,7,2.0,random,0.19742967709224366,4.166666666666667,3.3333333333333335,3.138888888888889
ELS-GREY1-TSN393-WSU-CAM,7,8,0.0,1,6,2.0,random,0.1692254375076374,4.428571428571429,3.0,2.976190476190476
UTT,8,7,0.0,1,5,2.0,random,0.14807225781918273,4.5,2.75,2.8541666666666665
ELS3,9,6,0.0,1,4,2.0,random,0.13161978472816244,4.444444444444445,2.5555555555555554,2.759259259259259
BLOEM,10,5,0.0,0,5,1.0,random,0.11845780625534619,4.5,2.3,2.583333333333333
BIY-TSN65-UFH-BHISHO-PE,11,4,0.0,0,4,1.0,random,0.10768891477758745,4.454545454545454,2.090909090909091,2.4393939393939394
PTD-TSN216-WSU-PTD-PE,12,3,0.0,0,3,1.0,random,0.09871483854612183,4.333333333333333,1.9166666666666667,2.319444444444444
BLOEM2,13,2,0.0,0,2,1.0,random,0.09112138942718938,4.153846153846154,1.7692307692307692,2.217948717948718
ELS1,1,14,0.6209610847423569,4,1,3.5,core influence,0.6209610847423569,1.0,4.0,3.5
ELS2,2,13,-2.2806623196260948e-17,4,5,1.0,core influence,0.31048054237117845,3.0,4.0,2.25
ELS3,3,12,0.0,2,7,3.0,core influence,0.2069870282474523,4.333333333333333,3.3333333333333335,2.5
ELS-GREY1-TSN108-WSU-CHS,4,11,0.0,0,10,1.0,core influence,0.15524027118558922,5.75,2.5,2.125
ELS-GREY1-TSN177-UNISAE,5,10,0.0,0,10,1.0,core influence,0.12419221694847138,6.6,2.0,1.9
ELS-GREY1-TSN393-WSU-CAM,6,9,0.0,0,9,1.0,core influence,0.10349351412372615,7.0,1.6666666666666667,1.75
DUR,7,8,0.0,0,8,1.0,core influence,0.08870872639176527,7.142857142857143,1.4285714285714286,1.6428571428571428
BAAIIS,8,7,0.0,0,7,1.0,core influence,0.07762013559279461,7.125,1.25,1.5625
BLOEM2,9,6,0.0,0,6,1.0,core influence,0.0689956760824841,7.0,1.1111111111111112,1.5
UTE-TSN12-WSU-B-PE,10,5,0.0,0,5,1.0,core influence,0.06209610847423569,6.8,1.0,1.45
PTD-TSN216-WSU-PTD-PE,11,4,0.0,0,4,1.0,core influence,0.05645100770385063,6.545454545454546,0.9090909090909091,1.4090909090909092
UTT,12,3,0.0,0,3,1.0,core influence,0.051746757061863075,6.25,0.8333333333333334,1.375
BLOEM,13,2,0.0,0,2,1.0,core influence,0.04776623728787361,5.923076923076923,0.7692307692307693,1.3461538461538463
ELS1,1,14,0.6209610847423569,4,1,3.5,degree,0.6209610847423569,1.0,4.0,3.5
ELS3,2,13,-2.2806623196260948e-17,4,5,1.0,degree,0.31048054237117845,3.0,4.0,2.25
ELS2,3,12,0.0,1,8,2.5,degree,0.2069870282474523,4.666666666666667,3.0,2.3333333333333335
ELS-GREY1-TSN108-WSU-CHS,4,11,0.0,0,10,1.0,degree,0.15524027118558922,6.0,2.25,2.0
DUR,5,10,0.0,0,10,1.0,degree,0.12419221694847138,6.8,1.8,1.8
ELS-GREY1-TSN177-UNISAE,6,9,0.0,0,9,1.0,degree,0.10349351412372615,7.166666666666667,1.5,1.6666666666666667
ELS-GREY1-TSN393-WSU-CAM,7,8,0.0,0,8,1.0,degree,0.08870872639176527,7.285714285714286,1.2857142857142858,1.5714285714285714
BLOEM,8,7,0.0,0,7,1.0,degree,0.07762013559279461,7.25,1.125,1.5
BLOEM2,9,6,0.0,0,6,1.0,degree,0.0689956760824841,7.111111111111111,1.0,1.4444444444444444
BIY-TSN65-UFH-BHISHO-PE,10,5,0.0,0,5,1.0,degree,0.06209610847423569,6.9,0.9,1.4
PTD-TSN216-WSU-PTD-PE,11,4,0.0,0,4,1.0,degree,0.05645100770385063,6.636363636363637,0.8181818181818182,1.3636363636363635
UTE-TSN12-WSU-B-PE,12,3,0.0,0,3,1.0,degree,0.051746757061863075,6.333333333333333,0.75,1.3333333333333333
UTT,13,2,0.0,0,2,1.0,degree,0.04776623728787361,6.0,0.6923076923076923,1.3076923076923077
ELS1,1,14,0.6209610847423569,4,1,3.5,betweeness,0.6209610847423569,1.0,4.0,3.5
ELS3,2,13,-2.2806623196260948e-17,4,5,1.0,betweeness,0.31048054237117845,3.0,4.0,2.25
ELS2,3,12,0.0,1,8,2.5,betweeness,0.2069870282474523,4.666666666666667,3.0,2.3333333333333335
ELS-GREY1-TSN108-WSU-CHS,4,11,0.0,0,10,1.0,betweeness,0.15524027118558922,6.0,2.25,2.0
ELS-GREY1-TSN177-UNISAE,5,10,0.0,0,10,1.0,betweeness,0.12419221694847138,6.8,1.8,1.8
BLOEM,6,9,0.0,0,9,1.0,betweeness,0.10349351412372615,7.166666666666667,1.5,1.6666666666666667
BLOEM2,7,8,0.0,0,8,1.0,betweeness,0.08870872639176527,7.285714285714286,1.2857142857142858,1.5714285714285714
BIY-TSN65-UFH-BHISHO-PE,8,7,0.0,0,7,1.0,betweeness,0.07762013559279461,7.25,1.125,1.5
DUR,9,6,0.0,0,6,1.0,betweeness,0.0689956760824841,7.111111111111111,1.0,1.4444444444444444
ELS-GREY1-TSN393-WSU-CAM,10,5,0.0,0,5,1.0,betweeness,0.06209610847423569,6.9,0.9,1.4
PTD-TSN216-WSU-PTD-PE,11,4,0.0,0,4,1.0,betweeness,0.05645100770385063,6.636363636363637,0.8181818181818182,1.3636363636363635
UTE-TSN12-WSU-B-PE,12,3,0.0,0,3,1.0,betweeness,0.051746757061863075,6.333333333333333,0.75,1.3333333333333333
UTT,13,2,0.0,0,2,1.0,betweeness,0.04776623728787361,6.0,0.6923076923076923,1.3076923076923077
ELS1,1,14,0.6209610847423569,4,1,3.5,closeness,0.6209610847423569,1.0,4.0,3.5
ELS3,2,13,-2.2806623196260948e-17,4,5,1.0,closeness,0.31048054237117845,3.0,4.0,2.25
ELS2,3,12,0.0,1,8,2.5,closeness,0.2069870282474523,4.666666666666667,3.0,2.3333333333333335
ELS-GREY1-TSN108-WSU-CHS,4,11,0.0,0,10,1.0,closeness,0.15524027118558922,6.0,2.25,2.0
DUR,5,10,0.0,0,10,1.0,closeness,0.12419221694847138,6.8,1.8,1.8
ELS-GREY1-TSN393-WSU-CAM,6,9,0.0,0,9,1.0,closeness,0.10349351412372615,7.166666666666667,1.5,1.6666666666666667
BLOEM,7,8,0.0,0,8,1.0,closeness,0.08870872639176527,7.285714285714286,1.2857142857142858,1.5714285714285714
BIY-TSN65-UFH-BHISHO-PE,8,7,0.0,0,7,1.0,closeness,0.07762013559279461,7.25,1.125,1.5
PTD-TSN216-WSU-PTD-PE,9,6,0.0,0,6,1.0,closeness,0.0689956760824841,7.111111111111111,1.0,1.4444444444444444
UTE-TSN12-WSU-B-PE,10,5,0.0,0,5,1.0,closeness,0.06209610847423569,6.9,0.9,1.4
ELS-GREY1-TSN177-UNISAE,11,4,0.0,0,4,1.0,closeness,0.05645100770385063,6.636363636363637,0.8181818181818182,1.3636363636363635
BLOEM2,12,3,0.0,0,3,1.0,closeness,0.051746757061863075,6.333333333333333,0.75,1.3333333333333333
BAAIIS,13,2,0.0,0,2,1.0,closeness,0.04776623728787361,6.0,0.6923076923076923,1.3076923076923077
