node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
BAAIIS,1,14,0.9999999999999988,4,1,1.5,random,0.9999999999999988,1.0,4.0,1.5
ELS1,2,13,0.9999999999999989,4,1,1.3333333333333333,random,0.9999999999999989,1.0,4.0,1.4166666666666665
DUR,3,12,0.0,3,5,1.0,random,0.666666666666666,2.3333333333333335,3.6666666666666665,1.2777777777777777
ELS3,4,11,0.0,2,5,1.0,random,0.49999999999999944,3.0,3.25,1.2083333333333333
ELS-GREY1-TSN177-UNISAE,5,10,0.0,1,6,3.0,random,0.3999999999999996,3.6,2.8,1.5666666666666667
BLOEM2,6,9,0.0,1,7,2.0,random,0.333333333333333,4.166666666666667,2.5,1.6388888888888886
BIY-TSN65-UFH-BHISHO-PE,7,8,0.0,1,6,2.0,random,0.2857142857142854,4.428571428571429,2.2857142857142856,1.6904761904761902
ELS2,8,7,0.0,1,5,2.0,random,0.24999999999999972,4.5,2.125,1.7291666666666665
UTE-TSN12-WSU-B-PE,9,6,0.0,0,6,1.0,random,0.222222222222222,4.666666666666667,1.8888888888888888,1.648148148148148
BLOEM,10,5,0.0,0,5,1.0,random,0.1999999999999998,4.7,1.7,1.5833333333333333
ELS-GREY1-TSN393-WSU-CAM,11,4,0.0,0,4,1.0,random,0.18181818181818163,4.636363636363637,1.5454545454545454,1.5303030303030303
ELS-GREY1-TSN108-WSU-CHS,12,3,0.0,0,3,1.0,random,0.1666666666666665,4.5,1.4166666666666667,1.486111111111111
PTD-TSN216-WSU-PTD-PE,13,2,0.0,0,2,1.0,random,0.1538461538461537,4.3076923076923075,1.3076923076923077,1.4487179487179487
ELS1,1,14,0.9999999999999988,4,1,1.5,core influence,0.9999999999999988,1.0,4.0,1.5
ELS3,2,13,-2.2806623196260948e-17,4,5,1.0,core influence,0.4999999999999994,3.0,4.0,1.25
ELS-GREY1-TSN108-WSU-CHS,3,12,0.0,1,8,2.5,core influence,0.3333333333333329,4.666666666666667,3.0,1.6666666666666667
ELS2,4,11,0.0,2,8,1.5,core influence,0.2499999999999997,5.5,2.75,1.625
ELS-GREY1-TSN177-UNISAE,5,10,0.0,0,10,1.0,core influence,0.19999999999999976,6.4,2.2,1.5
BLOEM2,6,9,0.0,0,9,1.0,core influence,0.16666666666666646,6.833333333333333,1.8333333333333333,1.4166666666666667
BAAIIS,7,8,0.0,0,8,1.0,core influence,0.14285714285714268,7.0,1.5714285714285714,1.3571428571428572
DUR,8,7,0.0,0,7,1.0,core influence,0.12499999999999985,7.0,1.375,1.3125
UTT,9,6,0.0,0,6,1.0,core influence,0.11111111111111098,6.888888888888889,1.2222222222222223,1.2777777777777777
ELS-GREY1-TSN393-WSU-CAM,10,5,0.0,0,5,1.0,core influence,0.09999999999999988,6.7,1.1,1.25
PTD-TSN216-WSU-PTD-PE,11,4,0.0,0,4,1.0,core influence,0.0909090909090908,6.454545454545454,1.0,1.2272727272727273
UTE-TSN12-WSU-B-PE,12,3,0.0,0,3,1.0,core influence,0.08333333333333323,6.166666666666667,0.9166666666666666,1.2083333333333333
