Node;Degree Centrality
CPT3-PE1;0.18120805369127516
ELS1-PE1;0.053691275167785234
ZEH1-PE1;0.04697986577181208
VDP1-PE1;0.040268456375838924
BFN2-PE1;0.03355704697986577
JNB-GREY2-TSN42-UJBU;0.026845637583892617
BFN1-PE1;0.026845637583892617
PZB1-PE1;0.026845637583892617
PTA1-PE1;0.026845637583892617
DBN-GREY1-TSN498-CAPRISA-ECRS;0.020134228187919462
DBN-GREY1-TSN151-DUTC;0.020134228187919462
CPT-GREYSS1-TSN145-CPUTM;0.020134228187919462
GRJ-TSN459-NMU-GC;0.020134228187919462
CPT2-PE1;0.020134228187919462
CPT-GREYSS1-TSN463-DFA-PLN;0.020134228187919462
