Node;Betweeness Centrality
CPT3-PE1;0.31007356708836087
MTZ1-IR1;0.30175080344990896
PTA1-PE1;0.2980681142979056
CPT1-IR1;0.284759356501099
DUR3-PE1;0.25965323110995275
ISD1-PE1;0.2228529588068906
PTA2-PE1;0.19388584246926724
JNB2-PE1;0.17770065177850458
CPT2-PE1;0.07694638654718386
CPT6-PE1;0.0742377367338126
PTA-GREYS2-TSN257-SANBI;0.06673547317480769
DUR1-PE1;0.06672288381203785
BFN1-PE1;0.06262248554143714
PTA-GREYS2-TSN499-DFASAMCOR;0.060901747438398005
PTA-GREYN1-TSN298-ARCOVI;0.057014091816320805
PZB1-PE1;0.056863565810355954
CPT-GREYSS1-TSN463-DFA-PLN;0.05221537725808004
ELS1-PE1;0.05070565105695503
PTA-GREYN1-TSN75-UPO;0.05064408187544288
PTA-GREYS2-TSN409-TUT-SKINNER-PE;0.0496852865476316
PTA-GREYN1-TSN538-TUT-ADT;0.04907077290533579
PTA-GREYS2-TSN260-CGS;0.04790012550568202
PTA-GREYN1-TSN162-TUT-SOSS;0.04488883675432104
PTA-GREYN1-TSN204-UNISA-SRB;0.04233452009311374
JNB3-PE1;0.03922490248027832
CPT-GREYSS1-TSN272-UCTDOR;0.03880033630511426
PTA-GREYS2-TSN355-TUT-LEGAE;0.036422062563955505
