node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
JNB-TSN199-UNISA-SBL-PE,1,32,0.317047311523096,7,1,3.75,random,0.317047311523096,1.0,7.0,3.75
JNB-GREY2-TSN42-UJBU,2,31,0.33487709968520524,6,1,3.75,random,0.3259622056041506,1.0,6.5,3.75
CPT1,3,30,0.16331599943175734,8,1,2.0,random,0.2717468035466862,1.0,7.0,3.1666666666666665
JNB-GREY2-TSN171-UJSO,4,29,0.16352871554924583,7,1,2.3333333333333335,random,0.2446922815473261,1.0,7.0,2.9583333333333335
VDP,5,28,0.16364837955549438,7,1,2.3333333333333335,random,0.22848350114895974,1.0,7.0,2.8333333333333335
JNB-GREY1-TSN110-WITSE,6,27,0.16387289999722848,6,1,1.75,random,0.2177150676236712,1.0,6.833333333333333,2.652777777777778
MTZ,7,26,3.9014672883551907e-16,5,2,1.5,random,0.18661291510600395,1.1428571428571428,6.571428571428571,2.488095238095238
JNB1,8,25,-2.041331509976395e-17,5,2,2.0,random,0.16328630071775346,1.25,6.375,2.4270833333333335
UNISA,9,24,-1.2260307253170797e-16,7,2,3.0,random,0.14514337841578084,1.3333333333333333,6.444444444444445,2.490740740740741
THY-TSN87-UNIVEN-MC-PE,10,23,6.563353770252923e-16,6,2,3.3333333333333335,random,0.13062904057420283,1.4,6.4,2.575
JNB-TSN44-UJ-DF-PE,11,22,8.765582657017741e-17,5,2,3.3333333333333335,random,0.11875367324927531,1.4545454545454546,6.2727272727272725,2.643939393939394
JNB-TSN76-UNISA-FLORIDA-PE,12,21,4.248072176125487e-19,7,3,2.6666666666666665,random,0.1088575338118357,1.5833333333333333,6.333333333333333,2.6458333333333335
DURBS,13,20,-2.6179348063919367e-17,6,3,3.0,random,0.10048387736477139,1.6923076923076923,6.3076923076923075,2.673076923076923
