node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
JNB-TSN199-UNISA-SBL-PE,1,32,0.2896456385238773,8,1,6.25,random,0.2896456385238773,1.0,8.0,6.25
DURBS,2,31,0.30562835021182616,7,1,6.25,random,0.29763699436785174,1.0,7.5,6.25
JNB1,3,30,0.32174263016719157,6,1,7.0,random,0.305672206300965,1.0,7.0,6.5
JNB5-TSN249,4,29,0.12954470617110941,9,1,5.333333333333333,random,0.2616403312685011,1.0,7.5,6.208333333333333
JNB3,5,28,-4.4203324128594195e-16,9,2,1.3333333333333333,random,0.2093122650148008,1.2,7.8,5.233333333333333
JNB-GREY1-TSN690-NHLS-BRAAM,6,27,-1.1074324827871039e-16,8,3,1.3333333333333333,random,0.174426887512334,1.5,7.833333333333333,4.583333333333333
CPT1,7,26,-1.6443238681714924e-16,8,3,1.3333333333333333,random,0.1495087607248577,1.7142857142857142,7.857142857142857,4.119047619047619
JNB-GREY-TSN284-WITS-HJH,8,25,2.218953784854797e-16,7,3,1.3333333333333333,random,0.1308201656342505,1.875,7.75,3.770833333333333
CAPE,9,24,2.359245035905108e-21,7,3,3.3333333333333335,random,0.11628459167488933,2.0,7.666666666666667,3.7222222222222223
THY-TSN87-UNIVEN-MC-PE,10,23,-3.4477847324755835e-16,6,3,3.0,random,0.10465613250740036,2.1,7.5,3.65
BLOEM2,11,22,-2.0009375496496156e-16,5,3,1.3333333333333333,random,0.09514193864309121,2.1818181818181817,7.2727272727272725,3.4393939393939394
JNB-TSN251-GIBS,12,21,-4.4203324128594195e-16,4,3,3.0,random,0.08721344375616691,2.25,7.0,3.402777777777778
SDT-TSN535-UCT-GSB,13,20,-3.7613731948896765e-16,3,3,2.6666666666666665,random,0.08050471731338482,2.3076923076923075,6.6923076923076925,3.3461538461538463
JNB-GREY2-TSN42-UJBU,14,19,0.0,3,3,3.3333333333333335,random,0.07475438036242876,2.357142857142857,6.428571428571429,3.3452380952380953
UNISA,15,18,-3.321901493263596e-61,3,4,3.0,random,0.06977075500493352,2.466666666666667,6.2,3.3222222222222224
JNB-GREY2-TSN42-UJBU-2,16,17,0.0,2,4,3.0,random,0.06541008281712517,2.5625,5.9375,3.3020833333333335
JNB-TSN76-UNISA-FLORIDA-PE,17,16,1.1275702593840093e-16,4,4,1.6666666666666667,random,0.06156243088670604,2.6470588235294117,5.823529411764706,3.2058823529411766
JNB-TSN44-UJ-DF-PE,18,15,-1.254136962924432e-16,4,4,2.0,random,0.058142295837444596,2.7222222222222223,5.722222222222222,3.138888888888889
JNB-GREY2-TSN171-UJSO,19,14,-2.699880942471139e-16,4,5,1.3333333333333333,random,0.055082175003894854,2.8421052631578947,5.631578947368421,3.043859649122807
JNB-GREY2-TSN99-CSMI,20,13,-2.619640030367234e-17,3,5,1.5,random,0.05232806625370011,2.95,5.5,2.966666666666667
JNB-GREY1-TSN112-WITSM,21,12,-1.3942859687003785e-16,3,4,1.5,random,0.049836253574952485,3.0,5.380952380952381,2.8968253968253967
JNB-GREY2-TSN295-CSIR-CTF,22,11,0.0,2,4,1.0,random,0.04757096932154556,3.0454545454545454,5.2272727272727275,2.8106060606060606
JNB2,23,10,-1.127109342613635e-16,2,4,1.0,random,0.045502666307565304,3.0869565217391304,5.086956521739131,2.7318840579710146
MTZ,24,9,0.0,2,6,3.0,random,0.04360672187808342,3.2083333333333335,4.958333333333333,2.7430555555555554
ISD1,25,8,0.0,1,6,2.0,random,0.04186245300296008,3.32,4.8,2.713333333333333
JNB-GREY2-TSN659-WITS-CLMDC,26,7,0.0,0,7,1.0,random,0.04025235865669238,3.4615384615384617,4.615384615384615,2.6474358974358974
JNB-NHLS-TSN677-SAND,27,6,0.0,0,6,1.0,random,0.03876153055829637,3.5555555555555554,4.444444444444445,2.5864197530864197
BLOEM3,28,5,0.0,0,5,1.0,random,0.03737719018121436,3.607142857142857,4.285714285714286,2.5297619047619047
JNB-GREY-TSN285-WITS-RMH,29,4,0.0,0,4,1.0,random,0.03608832155427593,3.6206896551724137,4.137931034482759,2.4770114942528734
JNB-GREY1-TSN110-WITSE,30,3,0.0,0,3,1.0,random,0.03488537750246674,3.6,4.0,2.4277777777777776
VDP,31,2,0.0,0,2,1.0,random,0.03376004274432264,3.5483870967741935,3.870967741935484,2.3817204301075265
JNB2,1,32,0.2896456385238773,8,1,6.25,core influence,0.2896456385238773,1.0,8.0,6.25
JNB1,2,31,0.0,6,4,3.25,core influence,0.14482281926193866,2.5,7.0,4.75
JNB3,3,30,0.0,7,7,4.666666666666667,core influence,0.09654854617462577,4.0,7.0,4.722222222222222
JNB-GREY2-TSN42-UJBU,4,29,-1.9021669210701278e-16,7,8,3.3333333333333335,core influence,0.07241140963096929,5.0,7.0,4.375
JNB-TSN44-UJ-DF-PE,5,28,-2.220446049250313e-16,7,9,3.3333333333333335,core influence,0.05792912770477539,5.8,7.0,4.166666666666667
ISD1,6,27,-4.4203324128594195e-16,8,11,4.0,core influence,0.04827427308731275,6.666666666666667,7.166666666666667,4.138888888888889
JNB5-TSN249,7,26,0.0,1,18,1.3333333333333333,core influence,0.041377948360553786,8.285714285714286,6.285714285714286,3.738095238095238
JNB-GREY2-TSN42-UJBU-2,8,25,0.0,2,18,1.3333333333333333,core influence,0.03620570481548456,9.5,5.75,3.4375
JNB-TSN76-UNISA-FLORIDA-PE,9,24,0.0,2,18,1.3333333333333333,core influence,0.03218284872487517,10.444444444444445,5.333333333333333,3.2037037037037037
JNB-GREY1-TSN690-NHLS-BRAAM,10,23,0.0,2,18,1.3333333333333333,core influence,0.02896456385238765,11.2,5.0,3.0166666666666666
JNB-GREY-TSN285-WITS-RMH,11,22,0.0,2,17,1.3333333333333333,core influence,0.026331421683988773,11.727272727272727,4.7272727272727275,2.8636363636363638
JNB-TSN949-GIBS-NORTH,12,21,0.0,2,17,1.3333333333333333,core influence,0.024137136543656373,12.166666666666666,4.5,2.736111111111111
JNB-GREY-TSN284-WITS-HJH,13,20,0.0,1,18,1.3333333333333333,core influence,0.022280433732605884,12.615384615384615,4.230769230769231,2.628205128205128
JNB-GREY1-TSN112-WITSM,14,19,0.0,1,17,1.3333333333333333,core influence,0.020688974180276893,12.928571428571429,4.0,2.5357142857142856
SDT-TSN535-UCT-GSB,15,18,0.0,0,17,1.0,core influence,0.019309709234925098,13.2,3.7333333333333334,2.433333333333333
MTZ,16,17,0.0,0,16,1.0,core influence,0.01810285240774228,13.375,3.5,2.34375
JNB-NHLS-TSN677-SAND,17,16,0.0,0,15,1.0,core influence,0.017037978736698618,13.470588235294118,3.2941176470588234,2.264705882352941
JNB-TSN251-GIBS,18,15,0.0,0,14,1.0,core influence,0.016091424362437583,13.5,3.111111111111111,2.1944444444444446
JNB-GREY1-TSN110-WITSE,19,14,0.0,0,13,1.0,core influence,0.015244507290730342,13.473684210526315,2.9473684210526314,2.1315789473684212
JNB-GREY2-TSN659-WITS-CLMDC,20,13,0.0,0,13,1.0,core influence,0.014482281926193824,13.45,2.8,2.075
JNB-GREY2-TSN99-CSMI,21,12,0.0,0,12,1.0,core influence,0.013792649453517927,13.380952380952381,2.6666666666666665,2.0238095238095237
JNB-GREY2-TSN295-CSIR-CTF,22,11,0.0,0,11,1.0,core influence,0.013165710841994386,13.272727272727273,2.5454545454545454,1.9772727272727273
JNB-GREY2-TSN171-UJSO,23,10,0.0,0,10,1.0,core influence,0.01259328863147289,13.130434782608695,2.4347826086956523,1.934782608695652
BLOEM3,24,9,0.0,0,9,1.0,core influence,0.012068568271828187,12.958333333333334,2.3333333333333335,1.8958333333333333
UNISA,25,8,0.0,0,8,1.0,core influence,0.01158582554095506,12.76,2.24,1.86
DURBS,26,7,0.0,0,7,1.0,core influence,0.011140216866302942,12.538461538461538,2.1538461538461537,1.8269230769230769
THY-TSN87-UNIVEN-MC-PE,27,6,0.0,0,6,1.0,core influence,0.010727616241625056,12.296296296296296,2.074074074074074,1.7962962962962963
JNB-TSN199-UNISA-SBL-PE,28,5,0.0,0,5,1.0,core influence,0.010344487090138446,12.035714285714286,2.0,1.7678571428571428
CAPE,29,4,0.0,0,4,1.0,core influence,0.009987780638754362,11.758620689655173,1.9310344827586208,1.7413793103448276
VDP,30,3,0.0,0,3,1.0,core influence,0.009654854617462549,11.466666666666667,1.8666666666666667,1.7166666666666666
BLOEM2,31,2,0.0,0,2,1.0,core influence,0.009343407694318595,11.161290322580646,1.8064516129032258,1.6935483870967742
JNB2,1,32,0.2896456385238773,8,1,6.25,degree,0.2896456385238773,1.0,8.0,6.25
ISD1,2,31,0.0,6,4,3.25,degree,0.14482281926193866,2.5,7.0,4.75
JNB1,3,30,-2.1616012044948358e-16,0,11,3.0,degree,0.0965485461746257,5.333333333333333,4.666666666666667,4.166666666666667
JNB3,4,29,-3.141692646100895e-16,0,14,1.5,degree,0.07241140963096919,7.5,3.5,3.5
JNB-GREY2-TSN42-UJBU,5,28,0.0,0,15,1.5,degree,0.05792912770477535,9.0,2.8,3.1
JNB-TSN44-UJ-DF-PE,6,27,0.0,0,16,1.6666666666666667,degree,0.048274273087312795,10.166666666666666,2.3333333333333335,2.861111111111111
JNB-TSN76-UNISA-FLORIDA-PE,7,26,0.0,1,18,1.3333333333333333,degree,0.04137794836055382,11.285714285714286,2.142857142857143,2.642857142857143
JNB-GREY2-TSN42-UJBU-2,8,25,0.0,1,18,1.3333333333333333,degree,0.036205704815484595,12.125,2.0,2.4791666666666665
JNB5-TSN249,9,24,0.0,1,18,1.3333333333333333,degree,0.032182848724875195,12.777777777777779,1.8888888888888888,2.351851851851852
JNB-NHLS-TSN677-SAND,10,23,0.0,2,18,1.3333333333333333,degree,0.028964563852387677,13.3,1.9,2.25
MTZ,11,22,0.0,2,17,1.3333333333333333,degree,0.026331421683988797,13.636363636363637,1.9090909090909092,2.1666666666666665
JNB-GREY-TSN284-WITS-HJH,12,21,0.0,2,16,1.6666666666666667,degree,0.024137136543656398,13.833333333333334,1.9166666666666667,2.125
JNB-GREY-TSN285-WITS-RMH,13,20,0.0,2,16,2.0,degree,0.022280433732605905,14.0,1.9230769230769231,2.1153846153846154
JNB-GREY1-TSN110-WITSE,14,19,0.0,2,15,1.5,degree,0.02068897418027691,14.071428571428571,1.9285714285714286,2.0714285714285716
JNB-GREY1-TSN112-WITSM,15,18,0.0,1,16,1.5,degree,0.01930970923492512,14.2,1.8666666666666667,2.033333333333333
JNB-GREY2-TSN295-CSIR-CTF,16,17,0.0,1,15,1.5,degree,0.018102852407742297,14.25,1.8125,2.0
JNB-GREY1-TSN690-NHLS-BRAAM,17,16,0.0,1,14,1.5,degree,0.01703797873669863,14.235294117647058,1.7647058823529411,1.9705882352941178
JNB-GREY2-TSN171-UJSO,18,15,0.0,1,13,1.5,degree,0.016091424362437597,14.166666666666666,1.7222222222222223,1.9444444444444444
JNB-GREY2-TSN99-CSMI,19,14,0.0,1,12,1.3333333333333333,degree,0.015244507290730356,14.052631578947368,1.6842105263157894,1.9122807017543861
JNB-GREY2-TSN659-WITS-CLMDC,20,13,0.0,1,11,1.5,degree,0.014482281926193838,13.9,1.65,1.8916666666666668
JNB-TSN251-GIBS,21,12,0.0,1,10,1.5,degree,0.01379264945351794,13.714285714285714,1.619047619047619,1.873015873015873
JNB-TSN949-GIBS-NORTH,22,11,0.0,0,10,1.0,degree,0.013165710841994398,13.545454545454545,1.5454545454545454,1.8333333333333335
SDT-TSN535-UCT-GSB,23,10,0.0,0,10,1.0,degree,0.012593288631472903,13.391304347826088,1.4782608695652173,1.7971014492753625
BLOEM2,24,9,0.0,0,9,1.0,degree,0.012068568271828199,13.208333333333334,1.4166666666666667,1.763888888888889
BLOEM3,25,8,0.0,0,8,1.0,degree,0.01158582554095507,13.0,1.36,1.7333333333333334
CPT1,26,7,0.0,0,7,1.0,degree,0.011140216866302953,12.76923076923077,1.3076923076923077,1.7051282051282053
CAPE,27,6,0.0,0,6,1.0,degree,0.010727616241625064,12.518518518518519,1.2592592592592593,1.6790123456790125
DURBS,28,5,0.0,0,5,1.0,degree,0.010344487090138455,12.25,1.2142857142857142,1.6547619047619049
JNB-TSN199-UNISA-SBL-PE,29,4,0.0,0,4,1.0,degree,0.00998778063875437,11.96551724137931,1.1724137931034482,1.632183908045977
UNISA,30,3,0.0,0,3,1.0,degree,0.00965485461746256,11.666666666666666,1.1333333333333333,1.6111111111111112
THY-TSN87-UNIVEN-MC-PE,31,2,0.0,0,2,1.0,degree,0.009343407694318606,11.35483870967742,1.096774193548387,1.5913978494623657
JNB2,1,32,0.2896456385238773,8,1,6.25,betweeness,0.2896456385238773,1.0,8.0,6.25
ISD1,2,31,0.0,6,4,3.25,betweeness,0.14482281926193866,2.5,7.0,4.75
JNB1,3,30,-2.1616012044948358e-16,0,11,3.0,betweeness,0.0965485461746257,5.333333333333333,4.666666666666667,4.166666666666667
JNB3,4,29,-3.141692646100895e-16,0,14,1.5,betweeness,0.07241140963096919,7.5,3.5,3.5
JNB-GREY2-TSN42-UJBU,5,28,0.0,0,15,1.5,betweeness,0.05792912770477535,9.0,2.8,3.1
JNB-TSN44-UJ-DF-PE,6,27,0.0,0,16,1.6666666666666667,betweeness,0.048274273087312795,10.166666666666666,2.3333333333333335,2.861111111111111
JNB5-TSN249,7,26,0.0,1,18,1.3333333333333333,betweeness,0.04137794836055382,11.285714285714286,2.142857142857143,2.642857142857143
JNB-TSN251-GIBS,8,25,0.0,2,18,1.3333333333333333,betweeness,0.036205704815484595,12.125,2.125,2.4791666666666665
JNB-GREY2-TSN295-CSIR-CTF,9,24,0.0,1,18,1.3333333333333333,betweeness,0.032182848724875195,12.777777777777779,2.0,2.351851851851852
JNB-GREY1-TSN112-WITSM,10,23,0.0,0,18,1.0,betweeness,0.028964563852387677,13.3,1.8,2.216666666666667
SDT-TSN535-UCT-GSB,11,22,0.0,0,18,1.0,betweeness,0.026331421683988797,13.727272727272727,1.6363636363636365,2.106060606060606
JNB-GREY2-TSN659-WITS-CLMDC,12,21,0.0,0,18,1.0,betweeness,0.024137136543656398,14.083333333333334,1.5,2.013888888888889
JNB-GREY2-TSN42-UJBU-2,13,20,0.0,0,18,1.0,betweeness,0.022280433732605905,14.384615384615385,1.3846153846153846,1.935897435897436
JNB-GREY1-TSN110-WITSE,14,19,0.0,0,17,1.0,betweeness,0.02068897418027691,14.571428571428571,1.2857142857142858,1.869047619047619
JNB-TSN76-UNISA-FLORIDA-PE,15,18,0.0,0,16,1.0,betweeness,0.01930970923492512,14.666666666666666,1.2,1.8111111111111111
JNB-TSN949-GIBS-NORTH,16,17,0.0,0,16,1.0,betweeness,0.018102852407742297,14.75,1.125,1.7604166666666667
BLOEM2,17,16,0.0,0,15,1.0,betweeness,0.01703797873669863,14.764705882352942,1.0588235294117647,1.715686274509804
BLOEM3,18,15,0.0,0,14,1.0,betweeness,0.016091424362437597,14.722222222222221,1.0,1.675925925925926
CPT1,19,14,0.0,0,13,1.0,betweeness,0.015244507290730356,14.631578947368421,0.9473684210526315,1.6403508771929824
CAPE,20,13,0.0,0,12,1.0,betweeness,0.014482281926193838,14.5,0.9,1.6083333333333332
DURBS,21,12,0.0,0,11,1.0,betweeness,0.01379264945351794,14.333333333333334,0.8571428571428571,1.5793650793650793
JNB-NHLS-TSN677-SAND,22,11,0.0,0,10,1.0,betweeness,0.013165710841994398,14.136363636363637,0.8181818181818182,1.553030303030303
JNB-TSN199-UNISA-SBL-PE,23,10,0.0,0,9,1.0,betweeness,0.012593288631472903,13.91304347826087,0.782608695652174,1.5289855072463767
MTZ,24,9,0.0,0,8,1.0,betweeness,0.012068568271828199,13.666666666666666,0.75,1.5069444444444444
UNISA,25,8,0.0,0,7,1.0,betweeness,0.01158582554095507,13.4,0.72,1.4866666666666666
THY-TSN87-UNIVEN-MC-PE,26,7,0.0,0,6,1.0,betweeness,0.011140216866302953,13.115384615384615,0.6923076923076923,1.4679487179487178
JNB-GREY-TSN284-WITS-HJH,27,6,0.0,0,5,1.0,betweeness,0.010727616241625064,12.814814814814815,0.6666666666666666,1.4506172839506173
JNB-GREY-TSN285-WITS-RMH,28,5,0.0,0,5,1.0,betweeness,0.010344487090138455,12.535714285714286,0.6428571428571429,1.4345238095238095
JNB-GREY1-TSN690-NHLS-BRAAM,29,4,0.0,0,4,1.0,betweeness,0.00998778063875437,12.241379310344827,0.6206896551724138,1.4195402298850575
JNB-GREY2-TSN171-UJSO,30,3,0.0,0,3,1.0,betweeness,0.00965485461746256,11.933333333333334,0.6,1.4055555555555554
JNB-GREY2-TSN99-CSMI,31,2,0.0,0,2,1.0,betweeness,0.009343407694318606,11.612903225806452,0.5806451612903226,1.3924731182795698
JNB2,1,32,0.2896456385238773,8,1,6.25,closeness,0.2896456385238773,1.0,8.0,6.25
JNB1,2,31,0.0,6,4,3.25,closeness,0.14482281926193866,2.5,7.0,4.75
ISD1,3,30,0.0,7,7,4.666666666666667,closeness,0.09654854617462577,4.0,7.0,4.722222222222222
JNB3,4,29,-3.141692646100895e-16,0,14,1.5,closeness,0.07241140963096925,6.5,5.25,3.916666666666667
