node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
JNB-TSN949-GIBS-NORTH,1,32,0.3227709816715527,7,1,3.75,random,0.3227709816715527,1.0,7.0,3.75
JNB-TSN44-UJ-DF-PE,2,31,0.3227553670212836,7,1,3.75,random,0.32276317434641816,1.0,7.0,3.75
UNISA,3,30,0.17456024279278587,8,1,3.3333333333333335,random,0.27336219716187404,1.0,7.333333333333333,3.611111111111111
JNB-GREY-TSN284-WITS-HJH,4,29,0.1765568573465509,7,1,3.3333333333333335,random,0.2491608622080433,1.0,7.25,3.541666666666667
CPT1,5,28,0.17583422889941078,8,1,2.6666666666666665,random,0.2344955355463168,1.0,7.4,3.3666666666666663
JNB-GREY-TSN285-WITS-RMH,6,27,0.17638891842714277,7,1,2.6666666666666665,random,0.2248110993597878,1.0,7.333333333333333,3.25
JNB-NHLS-TSN677-SAND,7,26,0.1764028544019052,7,1,2.5,random,0.21789563579437599,1.0,7.285714285714286,3.142857142857143
BLOEM3,8,25,0.17562233184695192,7,1,5.333333333333333,random,0.21261147280094797,1.0,7.25,3.4166666666666665
JNB-TSN76-UNISA-FLORIDA-PE,9,24,0.17855614183365684,6,1,5.333333333333333,random,0.20882754713791563,1.0,7.111111111111111,3.6296296296296293
SDT-TSN535-UCT-GSB,10,23,0.17926996850249485,7,1,4.333333333333333,random,0.20587178927437355,1.0,7.1,3.7
THY-TSN87-UNIVEN-MC-PE,11,22,0.18074829407425064,7,1,4.333333333333333,random,0.20358783516527146,1.0,7.090909090909091,3.7575757575757573
ISD1,12,21,0.18441898017449512,6,1,4.333333333333333,random,0.20199043058270674,1.0,7.0,3.8055555555555554
JNB-GREY1-TSN690-NHLS-BRAAM,13,20,-3.7138024040048603e-16,5,4,3.6666666666666665,random,0.18645270515326778,1.2307692307692308,6.846153846153846,3.7948717948717947
JNB-TSN199-UNISA-SBL-PE,14,19,-3.233114989633723e-16,4,4,4.0,random,0.17313465478517717,1.4285714285714286,6.642857142857143,3.8095238095238093
JNB2,15,18,-4.188768558697153e-17,4,3,4.0,random,0.16159234446616538,1.5333333333333334,6.466666666666667,3.822222222222222
CAPE,16,17,0.0,1,7,2.5,random,0.15149282293703004,1.875,6.125,3.739583333333333
JNB-GREY2-TSN42-UJBU-2,17,16,0.0,1,6,2.5,random,0.14258148041132238,2.1176470588235294,5.823529411764706,3.6666666666666665
JNB-GREY1-TSN110-WITSE,18,15,0.0,1,7,2.5,random,0.1346602870551378,2.388888888888889,5.555555555555555,3.6018518518518516
JNB3,19,14,0.0,1,8,2.0,random,0.12757290352592002,2.6842105263157894,5.315789473684211,3.5175438596491224
JNB-GREY2-TSN659-WITS-CLMDC,20,13,0.0,2,9,2.0,random,0.12119425834962402,3.0,5.15,3.4416666666666664
JNB-GREY2-TSN171-UJSO,21,12,0.0,2,8,1.5,random,0.11542310319011813,3.238095238095238,5.0,3.349206349206349
JNB-GREY2-TSN99-CSMI,22,11,0.0,2,7,1.5,random,0.1101765984996582,3.409090909090909,4.863636363636363,3.265151515151515
MTZ,23,10,0.0,1,7,1.0,random,0.10538631160836873,3.5652173913043477,4.695652173913044,3.1666666666666665
JNB-TSN251-GIBS,24,9,-2.2204460492503136e-16,1,6,1.0,random,0.10099521529135334,3.6666666666666665,4.541666666666667,3.076388888888889
JNB-GREY1-TSN112-WITSM,25,8,0.0,0,6,1.0,random,0.09695540667969921,3.76,4.36,2.993333333333333
JNB-GREY2-TSN42-UJBU,26,7,0.0,0,5,1.0,random,0.09322635257663385,3.8076923076923075,4.1923076923076925,2.9166666666666665
JNB-GREY2-TSN295-CSIR-CTF,27,6,0.0,0,5,1.0,random,0.08977352470342519,3.8518518518518516,4.037037037037037,2.8456790123456788
BLOEM2,28,5,0.0,0,4,1.0,random,0.08656732739258857,3.857142857142857,3.892857142857143,2.7797619047619047
JNB5-TSN249,29,4,0.0,0,3,1.0,random,0.08358224713767173,3.8275862068965516,3.7586206896551726,2.7183908045977008
VDP,30,3,0.0,0,3,1.0,random,0.08079617223308268,3.8,3.6333333333333333,2.661111111111111
DURBS,31,2,0.0,0,2,1.0,random,0.07818984409653161,3.7419354838709675,3.5161290322580645,2.60752688172043
JNB3,1,32,0.3227709816715527,7,1,3.75,core influence,0.3227709816715527,1.0,7.0,3.75
JNB-GREY2-TSN42-UJBU,2,31,0.2826496944989256,7,1,2.5,core influence,0.3027103380852392,1.0,7.0,3.125
JNB-TSN44-UJ-DF-PE,3,30,-2.5553527219772312e-86,8,2,1.5,core influence,0.20180689205682611,1.3333333333333333,7.333333333333333,2.5833333333333335
JNB-GREY2-TSN42-UJBU-2,4,29,3.18336164207752e-16,10,3,1.0,core influence,0.15135516904261964,1.75,8.0,2.1875
JNB5-TSN249,5,28,-2.7258574950335283e-16,10,3,1.0,core influence,0.12108413523409567,2.0,8.4,1.95
JNB-TSN76-UNISA-FLORIDA-PE,6,27,-1.1102230246251565e-16,10,3,1.0,core influence,0.10090344602841304,2.1666666666666665,8.666666666666666,1.7916666666666667
JNB-GREY-TSN284-WITS-HJH,7,26,6.418476861083363e-17,11,3,1.3333333333333333,core influence,0.08648866802435404,2.2857142857142856,9.0,1.7261904761904763
JNB1,8,25,-1.5373986805908755e-16,11,4,1.0,core influence,0.07567758452130977,2.5,9.25,1.6354166666666667
JNB-NHLS-TSN677-SAND,9,24,-5.069913276244886e-17,12,5,1.6666666666666667,core influence,0.06726896401894202,2.7777777777777777,9.555555555555555,1.6388888888888888
JNB2,10,23,-1.9312620631999907e-16,12,5,1.6666666666666667,core influence,0.06054206761704779,3.0,9.8,1.6416666666666668
ISD1,11,22,-1.1102230246251565e-16,8,11,3.6666666666666665,core influence,0.05503824328822526,3.727272727272727,9.636363636363637,1.8257575757575757
JNB-GREY1-TSN110-WITSE,12,21,0.0,2,17,1.3333333333333333,core influence,0.05045172301420648,4.833333333333333,9.0,1.7847222222222223
JNB-GREY2-TSN295-CSIR-CTF,13,20,0.0,1,18,1.3333333333333333,core influence,0.046570821243882905,5.846153846153846,8.384615384615385,1.75
JNB-TSN949-GIBS-NORTH,14,19,0.0,1,17,1.5,core influence,0.043244334012176984,6.642857142857143,7.857142857142857,1.7321428571428572
SDT-TSN535-UCT-GSB,15,18,0.0,0,18,1.0,core influence,0.04036137841136519,7.4,7.333333333333333,1.6833333333333333
JNB-TSN251-GIBS,16,17,0.0,0,17,1.0,core influence,0.03783879226065486,8.0,6.875,1.640625
JNB-GREY2-TSN171-UJSO,17,16,0.0,0,16,1.0,core influence,0.035612980951204576,8.470588235294118,6.470588235294118,1.6029411764705883
JNB-GREY1-TSN112-WITSM,18,15,0.0,0,15,1.0,core influence,0.03363448200947099,8.833333333333334,6.111111111111111,1.5694444444444444
JNB-GREY1-TSN690-NHLS-BRAAM,19,14,0.0,0,14,1.0,core influence,0.031864246114235675,9.105263157894736,5.7894736842105265,1.5394736842105263
MTZ,20,13,0.0,0,13,1.0,core influence,0.03027103380852389,9.3,5.5,1.5125
JNB-GREY2-TSN659-WITS-CLMDC,21,12,0.0,0,12,1.0,core influence,0.02882955600811799,9.428571428571429,5.238095238095238,1.4880952380952381
JNB-GREY2-TSN99-CSMI,22,11,0.0,0,11,1.0,core influence,0.02751912164411263,9.5,5.0,1.4659090909090908
JNB-GREY-TSN285-WITS-RMH,23,10,0.0,0,10,1.0,core influence,0.0263226380943686,9.521739130434783,4.782608695652174,1.4456521739130435
BLOEM3,24,9,0.0,0,9,1.0,core influence,0.02522586150710324,9.5,4.583333333333333,1.4270833333333333
UNISA,25,8,0.0,0,8,1.0,core influence,0.02421682704681911,9.44,4.4,1.41
DURBS,26,7,0.0,0,7,1.0,core influence,0.023285410621941453,9.346153846153847,4.230769230769231,1.3942307692307692
THY-TSN87-UNIVEN-MC-PE,27,6,0.0,0,6,1.0,core influence,0.022422988006313992,9.222222222222221,4.074074074074074,1.3796296296296295
JNB-TSN199-UNISA-SBL-PE,28,5,0.0,0,5,1.0,core influence,0.021622167006088492,9.071428571428571,3.9285714285714284,1.3660714285714286
VDP,29,4,0.0,0,4,1.0,core influence,0.020876575040361302,8.89655172413793,3.793103448275862,1.353448275862069
CAPE,30,3,0.0,0,3,1.0,core influence,0.020180689205682594,8.7,3.6666666666666665,1.3416666666666666
BLOEM2,31,2,0.0,0,2,1.0,core influence,0.019529699231305736,8.483870967741936,3.5483870967741935,1.3306451612903225
JNB2,1,32,0.3227709816715527,7,1,3.75,degree,0.3227709816715527,1.0,7.0,3.75
ISD1,2,31,0.0,6,4,3.25,degree,0.16138549083577636,2.5,6.5,3.5
JNB1,3,30,-2.1616012044948358e-16,0,11,3.0,degree,0.10759032722385083,5.333333333333333,4.333333333333333,3.3333333333333335
JNB3,4,29,-3.141692646100895e-16,0,14,1.5,degree,0.08069274541788804,7.5,3.25,2.875
JNB-GREY2-TSN42-UJBU,5,28,0.0,0,15,1.5,degree,0.06455419633431043,9.0,2.6,2.6
JNB-TSN44-UJ-DF-PE,6,27,0.0,0,16,1.6666666666666667,degree,0.05379516361192536,10.166666666666666,2.1666666666666665,2.444444444444444
JNB-GREY2-TSN42-UJBU-2,7,26,0.0,1,18,1.3333333333333333,degree,0.04611014023879317,11.285714285714286,2.0,2.2857142857142856
JNB-NHLS-TSN677-SAND,8,25,0.0,1,18,1.3333333333333333,degree,0.04034637270894402,12.125,1.875,2.1666666666666665
JNB-GREY-TSN284-WITS-HJH,9,24,0.0,1,17,1.3333333333333333,degree,0.03586344240795024,12.666666666666666,1.7777777777777777,2.0740740740740744
JNB-TSN76-UNISA-FLORIDA-PE,10,23,0.0,1,17,1.6666666666666667,degree,0.03227709816715522,13.1,1.7,2.033333333333333
JNB5-TSN249,11,22,0.0,1,17,1.6666666666666667,degree,0.02934281651559565,13.454545454545455,1.6363636363636365,2.0
MTZ,12,21,0.0,2,17,1.3333333333333333,degree,0.02689758180596268,13.75,1.6666666666666667,1.9444444444444444
