node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
ISD1,1,32,0.2990887860823401,7,1,6.5,random,0.2990887860823401,1.0,7.0,6.5
JNB-GREY2-TSN295-CSIR-CTF,2,31,-5.534636909725433e-16,3,7,5.5,random,0.14954439304116976,4.0,5.0,6.0
JNB-GREY1-TSN112-WITSM,3,30,-2.8075848727313265e-16,3,7,6.0,random,0.09969626202744641,5.0,4.333333333333333,6.0
THY-TSN87-UNIVEN-MC-PE,4,29,-6.548108487318375e-16,4,8,6.0,random,0.07477219652058464,5.75,4.25,6.0
MTZ,5,28,-5.983692809912371e-16,4,7,6.0,random,0.05981775721646759,6.0,4.2,6.0
VDP,6,27,-4.673143886749652e-16,3,7,6.0,random,0.04984813101372292,6.166666666666667,4.0,6.0
CPT1,7,26,-2.7234875165450633e-16,2,7,6.0,random,0.04272696944033389,6.285714285714286,3.7142857142857144,6.0
JNB-TSN199-UNISA-SBL-PE,8,25,-6.485957742121557e-16,1,7,6.0,random,0.03738609826029207,6.375,3.375,6.0
JNB1,9,24,-1.0127284594841913e-15,1,6,6.0,random,0.03323208734248173,6.333333333333333,3.111111111111111,6.0
JNB-TSN949-GIBS-NORTH,10,23,-1.4207244962144373e-16,3,7,4.666666666666667,random,0.029908878608233547,6.4,3.1,5.866666666666666
JNB-GREY1-TSN110-WITSE,11,22,-1.0461733133537241e-16,2,8,4.666666666666667,random,0.027189889643848667,6.545454545454546,3.0,5.757575757575758
CAPE,12,21,-5.015657679889983e-16,2,7,4.666666666666667,random,0.02492406550686124,6.583333333333333,2.9166666666666665,5.666666666666667
JNB-GREY1-TSN690-NHLS-BRAAM,13,20,-2.898306813120116e-16,2,6,5.5,random,0.023006829698641117,6.538461538461538,2.8461538461538463,5.653846153846154
JNB-TSN251-GIBS,14,19,-5.86234884658858e-16,2,6,5.0,random,0.021363484720166713,6.5,2.7857142857142856,5.607142857142857
JNB2,15,18,-7.944401653276257e-16,2,5,5.0,random,0.01993925240548888,6.4,2.7333333333333334,5.566666666666666
