node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
BLOEM2,1,14,0.6889771748541834,3,1,4.5,random,0.6889771748541834,1.0,3.0,4.5
UTE-TSN12-WSU-B-PE,2,13,0.6270315780942854,3,1,4.0,random,0.6580043764742345,1.0,3.0,4.25
ELS1,3,12,0.6621653218615549,2,1,4.0,random,0.6593913582700078,1.0,2.6666666666666665,4.166666666666667
BAAIIS,4,11,-2.5100428299878624e-17,2,3,1.0,random,0.4945435187025059,1.5,2.5,3.375
ELS3,5,10,1.5968480091855184e-16,1,3,1.3333333333333333,random,0.39563481496200475,1.8,2.2,2.966666666666667
ELS-GREY1-TSN177-UNISAE,6,9,0.0,0,4,3.0,random,0.32969567913500397,2.1666666666666665,1.8333333333333333,2.972222222222222
ELS-GREY1-TSN108-WSU-CHS,7,8,0.0,0,5,2.0,random,0.28259629640143197,2.5714285714285716,1.5714285714285714,2.833333333333333
UTT,8,7,0.0,0,4,2.0,random,0.24727175935125298,2.75,1.375,2.7291666666666665
DUR,9,6,0.0,0,5,1.0,random,0.219797119423336,3.0,1.2222222222222223,2.5370370370370368
ELS-GREY1-TSN393-WSU-CAM,10,5,0.0,0,4,1.0,random,0.19781740748100238,3.1,1.1,2.3833333333333333
ELS2,11,4,0.0,0,4,1.0,random,0.17983400680091124,3.1818181818181817,1.0,2.2575757575757573
BIY-TSN65-UFH-BHISHO-PE,12,3,0.0,0,3,1.0,random,0.16484783956750199,3.1666666666666665,0.9166666666666666,2.1527777777777777
BLOEM,13,2,0.0,0,2,1.0,random,0.15216723652384798,3.076923076923077,0.8461538461538461,2.064102564102564
ELS1,1,14,0.6889771748541834,3,1,4.5,core influence,0.6889771748541834,1.0,3.0,4.5
ELS3,2,13,-3.9177688895046493e-16,2,3,2.0,core influence,0.3444885874270915,2.0,2.5,3.25
ELS2,3,12,-1.2755557804407752e-16,0,6,1.6666666666666667,core influence,0.22965905828472763,3.3333333333333335,1.6666666666666667,2.722222222222222
BLOEM2,4,11,0.0,0,8,1.0,core influence,0.17224429371354572,4.5,1.25,2.2916666666666665
PTD-TSN216-WSU-PTD-PE,5,10,0.0,0,8,1.0,core influence,0.13779543497083657,5.2,1.0,2.033333333333333
ELS-GREY1-TSN108-WSU-CHS,6,9,0.0,0,7,1.0,core influence,0.11482952914236381,5.5,0.8333333333333334,1.861111111111111
ELS-GREY1-TSN177-UNISAE,7,8,0.0,0,7,1.0,core influence,0.0984253106934547,5.714285714285714,0.7142857142857143,1.738095238095238
DUR,8,7,0.0,0,6,1.0,core influence,0.08612214685677286,5.75,0.625,1.6458333333333333
UTT,9,6,0.0,0,5,1.0,core influence,0.07655301942824254,5.666666666666667,0.5555555555555556,1.574074074074074
ELS-GREY1-TSN393-WSU-CAM,10,5,0.0,0,5,1.0,core influence,0.06889771748541829,5.6,0.5,1.5166666666666666
BLOEM,11,4,0.0,0,4,1.0,core influence,0.06263428862310753,5.454545454545454,0.45454545454545453,1.4696969696969697
BAAIIS,12,3,0.0,0,3,1.0,core influence,0.05741476457118191,5.25,0.4166666666666667,1.4305555555555556
BIY-TSN65-UFH-BHISHO-PE,13,2,0.0,0,2,1.0,core influence,0.05299824421955253,5.0,0.38461538461538464,1.3974358974358976
ELS1,1,14,0.6889771748541834,3,1,4.5,degree,0.6889771748541834,1.0,3.0,4.5
