node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
DUR,1,14,0.8235999874430556,2,1,6.0,random,0.8235999874430556,1.0,2.0,6.0
PTD-TSN216-WSU-PTD-PE,2,13,0.8178726938051717,2,1,5.0,random,0.8207363406241137,1.0,2.0,5.5
ELS-GREY1-TSN393-WSU-CAM,3,12,0.7229677878027043,2,1,4.5,random,0.7881468230169771,1.0,2.0,5.166666666666667
UTE-TSN12-WSU-B-PE,4,11,0.7363607552375768,2,1,3.5,random,0.7752003060721271,1.0,2.0,4.75
BIY-TSN65-UFH-BHISHO-PE,5,10,0.6331049156885252,2,1,3.0,random,0.7467812279954067,1.0,2.0,4.4
BAAIIS,6,9,0.6421299388412743,2,1,3.0,random,0.7293393464697181,1.0,2.0,4.166666666666667
ELS2,7,8,0.7129401810756365,1,1,3.0,random,0.7269966085562778,1.0,1.8571428571428572,4.0
UTT,8,7,0.2603226902583537,0,1,3.0,random,0.6686623687690373,1.0,1.625,3.875
BLOEM,9,6,0.3819660112501052,0,1,3.0,random,0.6368072179336004,1.0,1.4444444444444444,3.7777777777777777
ELS1,10,5,0.5188056959079843,1,1,3.0,random,0.6250070657310387,1.0,1.4,3.7
ELS3,11,4,0.5857864376269047,0,1,2.0,random,0.6214415540852084,1.0,1.2727272727272727,3.5454545454545454
BLOEM2,12,3,0.0,0,2,1.0,random,0.569654757911441,1.0833333333333333,1.1666666666666667,3.3333333333333335
ELS-GREY1-TSN108-WSU-CHS,13,2,2.0,0,1,1.0,random,0.6796813149951764,1.0769230769230769,1.0769230769230769,3.1538461538461537
ELS1,1,14,0.8235999874430556,2,1,6.0,core influence,0.8235999874430556,1.0,2.0,6.0
ELS3,2,13,0.25088245225347855,0,1,1.0,core influence,0.5372412198482671,1.0,1.0,3.5
ELS2,3,12,0.0,1,4,1.0,core influence,0.3581608132321781,2.0,1.0,2.6666666666666665
ELS-GREY1-TSN177-UNISAE,4,11,0.0,1,6,1.3333333333333333,core influence,0.26862060992413356,3.0,1.0,2.3333333333333335
UTE-TSN12-WSU-B-PE,5,10,0.0,0,7,1.0,core influence,0.21489648793930685,3.8,0.8,2.066666666666667
PTD-TSN216-WSU-PTD-PE,6,9,0.0,0,7,1.0,core influence,0.17908040661608904,4.333333333333333,0.6666666666666666,1.888888888888889
BAAIIS,7,8,0.0,0,7,1.0,core influence,0.15349749138521918,4.714285714285714,0.5714285714285714,1.761904761904762
BLOEM2,8,7,0.0,0,6,1.0,core influence,0.13431030496206678,4.875,0.5,1.6666666666666667
DUR,9,6,0.0,0,5,1.0,core influence,0.11938693774405935,4.888888888888889,0.4444444444444444,1.5925925925925926
ELS-GREY1-TSN108-WSU-CHS,10,5,0.0,0,4,1.0,core influence,0.10744824396965343,4.8,0.4,1.5333333333333334
BLOEM,11,4,0.0,0,3,1.0,core influence,0.09768022179059402,4.636363636363637,0.36363636363636365,1.4848484848484846
UTT,12,3,0.0,0,3,1.0,core influence,0.08954020330804452,4.5,0.3333333333333333,1.4444444444444444
ELS-GREY1-TSN393-WSU-CAM,13,2,0.0,0,2,1.0,core influence,0.08265249536127187,4.3076923076923075,0.3076923076923077,1.4102564102564101
ELS1,1,14,0.8235999874430556,2,1,6.0,degree,0.8235999874430556,1.0,2.0,6.0
ELS3,2,13,0.25088245225347855,0,1,1.0,degree,0.5372412198482671,1.0,1.0,3.5
ELS2,3,12,0.0,1,4,1.0,degree,0.3581608132321781,2.0,1.0,2.6666666666666665
ELS-GREY1-TSN177-UNISAE,4,11,0.0,1,6,1.3333333333333333,degree,0.26862060992413356,3.0,1.0,2.3333333333333335
BLOEM,5,10,0.0,0,7,1.0,degree,0.21489648793930685,3.8,0.8,2.066666666666667
BLOEM2,6,9,0.0,0,7,1.0,degree,0.17908040661608904,4.333333333333333,0.6666666666666666,1.888888888888889
BIY-TSN65-UFH-BHISHO-PE,7,8,0.0,0,7,1.0,degree,0.15349749138521918,4.714285714285714,0.5714285714285714,1.761904761904762
DUR,8,7,0.0,0,6,1.0,degree,0.13431030496206678,4.875,0.5,1.6666666666666667
ELS-GREY1-TSN108-WSU-CHS,9,6,0.0,0,5,1.0,degree,0.11938693774405935,4.888888888888889,0.4444444444444444,1.5925925925925926
ELS-GREY1-TSN393-WSU-CAM,10,5,0.0,0,4,1.0,degree,0.10744824396965343,4.8,0.4,1.5333333333333334
PTD-TSN216-WSU-PTD-PE,11,4,0.0,0,3,1.0,degree,0.09768022179059402,4.636363636363637,0.36363636363636365,1.4848484848484846
UTE-TSN12-WSU-B-PE,12,3,0.0,0,2,1.0,degree,0.08954020330804452,4.416666666666667,0.3333333333333333,1.4444444444444444
UTT,13,2,0.0,0,2,1.0,degree,0.08265249536127187,4.230769230769231,0.3076923076923077,1.4102564102564101
ELS1,1,14,0.8235999874430556,2,1,6.0,betweeness,0.8235999874430556,1.0,2.0,6.0
ELS3,2,13,0.25088245225347855,0,1,1.0,betweeness,0.5372412198482671,1.0,1.0,3.5
ELS2,3,12,0.0,1,4,1.0,betweeness,0.3581608132321781,2.0,1.0,2.6666666666666665
ELS-GREY1-TSN177-UNISAE,4,11,0.0,1,6,1.3333333333333333,betweeness,0.26862060992413356,3.0,1.0,2.3333333333333335
BLOEM,5,10,0.0,0,7,1.0,betweeness,0.21489648793930685,3.8,0.8,2.066666666666667
