node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
BLOEM2,1,14,0.6188544868978813,4,1,4.0,random,0.6188544868978813,1.0,4.0,4.0
UTE-TSN12-WSU-B-PE,2,13,0.6270315780942856,3,1,4.0,random,0.6229430324960834,1.0,3.5,4.0
ELS1,3,12,0.6621653218615545,2,1,4.0,random,0.6360171289512405,1.0,3.0,4.0
BAAIIS,4,11,-6.779273404243073e-32,2,3,1.0,random,0.4770128467134303,1.5,2.75,3.25
ELS3,5,10,0.0,2,4,1.0,random,0.38161027737074427,2.0,2.6,2.8
ELS-GREY1-TSN177-UNISAE,6,9,0.0,1,5,3.0,random,0.3180085644756202,2.5,2.3333333333333335,2.8333333333333335
ELS-GREY1-TSN108-WSU-CHS,7,8,0.0,1,6,2.0,random,0.2725787695505316,3.0,2.142857142857143,2.7142857142857144
UTT,8,7,0.0,1,5,2.0,random,0.23850642335671515,3.25,2.0,2.625
DUR,9,6,0.0,0,5,1.0,random,0.21200570965041346,3.4444444444444446,1.7777777777777777,2.4444444444444446
ELS-GREY1-TSN393-WSU-CAM,10,5,0.0,0,4,1.0,random,0.19080513868537213,3.5,1.6,2.3
ELS2,11,4,0.0,0,4,1.0,random,0.17345921698670194,3.5454545454545454,1.4545454545454546,2.1818181818181817
BIY-TSN65-UFH-BHISHO-PE,12,3,0.0,0,3,1.0,random,0.1590042822378101,3.5,1.3333333333333333,2.0833333333333335
BLOEM,13,2,0.0,0,2,1.0,random,0.1467731836041324,3.3846153846153846,1.2307692307692308,2.0
ELS3,1,14,0.6188544868978813,4,1,4.0,core influence,0.6188544868978813,1.0,4.0,4.0
ELS1,2,13,5.064485911484786e-17,3,2,1.5,core influence,0.3094272434489406,1.5,3.5,2.75
ELS2,3,12,0.0,1,7,2.5,core influence,0.20628482896596043,3.3333333333333335,2.6666666666666665,2.6666666666666665
