node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
ELS1,1,14,0.9409663579916913,2,1,6.0,random,0.9409663579916913,1.0,2.0,6.0
UTT,2,13,0.3384135278657311,0,1,2.0,random,0.6396899429287112,1.0,1.0,4.0
PTD-TSN216-WSU-PTD-PE,3,12,0.0,0,2,1.0,random,0.4264599619524741,1.3333333333333333,0.6666666666666666,3.0
ELS-GREY1-TSN393-WSU-CAM,4,11,3.7437000864676634e-17,1,2,1.5,random,0.3198449714643556,1.5,0.75,2.625
BIY-TSN65-UFH-BHISHO-PE,5,10,5.698689754289362e-17,1,2,1.0,random,0.25587597717148447,1.6,0.8,2.3
BLOEM2,6,9,6.562920538594654e-16,1,2,1.0,random,0.21322998097623716,1.6666666666666667,0.8333333333333334,2.0833333333333335
ELS-GREY1-TSN108-WSU-CHS,7,8,5.3337550542495606e-17,0,2,1.0,random,0.18276855512248905,1.7142857142857142,0.7142857142857143,1.9285714285714286
DUR,8,7,0.0,0,2,3.0,random,0.1599224857321779,1.75,0.625,2.0625
ELS2,9,6,1.7697476133635653e-17,0,2,2.0,random,0.1421533206508248,1.7777777777777777,0.5555555555555556,2.0555555555555554
UTE-TSN12-WSU-B-PE,10,5,0.0,1,3,2.0,random,0.12793798858574232,1.9,0.6,2.05
ELS3,11,4,0.0,0,3,1.0,random,0.11630726235067484,2.0,0.5454545454545454,1.9545454545454546
ELS-GREY1-TSN177-UNISAE,12,3,0.0,0,3,1.0,random,0.10661499048811861,2.0833333333333335,0.5,1.875
BLOEM,13,2,0.0,0,2,1.0,random,0.09841383737364794,2.076923076923077,0.46153846153846156,1.8076923076923077
ELS1,1,14,0.9409663579916913,2,1,6.0,core influence,0.9409663579916913,1.0,2.0,6.0
ELS3,2,13,0.3384135278657311,0,1,2.0,core influence,0.6396899429287112,1.0,1.0,4.0
ELS2,3,12,1.1621201557900162e-16,1,3,3.0,core influence,0.4264599619524742,1.6666666666666667,1.0,3.6666666666666665
ELS-GREY1-TSN177-UNISAE,4,11,0.0,1,5,1.0,core influence,0.31984497146435564,2.5,1.0,3.0
UTT,5,10,0.0,0,6,1.0,core influence,0.2558759771714845,3.2,0.8,2.6
BAAIIS,6,9,0.0,0,7,1.0,core influence,0.2132299809762371,3.8333333333333335,0.6666666666666666,2.3333333333333335
ELS-GREY1-TSN108-WSU-CHS,7,8,0.0,0,7,1.0,core influence,0.18276855512248893,4.285714285714286,0.5714285714285714,2.142857142857143
BLOEM,8,7,0.0,0,6,1.0,core influence,0.15992248573217782,4.5,0.5,2.0
BIY-TSN65-UFH-BHISHO-PE,9,6,0.0,0,5,1.0,core influence,0.14215332065082473,4.555555555555555,0.4444444444444444,1.8888888888888888
ELS-GREY1-TSN393-WSU-CAM,10,5,0.0,0,4,1.0,core influence,0.12793798858574226,4.5,0.4,1.8
BLOEM2,11,4,0.0,0,3,1.0,core influence,0.11630726235067478,4.363636363636363,0.36363636363636365,1.7272727272727273
DUR,12,3,0.0,0,3,1.0,core influence,0.10661499048811855,4.25,0.3333333333333333,1.6666666666666667
UTE-TSN12-WSU-B-PE,13,2,0.0,0,2,1.0,core influence,0.0984138373736479,4.076923076923077,0.3076923076923077,1.6153846153846154
ELS1,1,14,0.9409663579916913,2,1,6.0,degree,0.9409663579916913,1.0,2.0,6.0
ELS3,2,13,0.3384135278657311,0,1,2.0,degree,0.6396899429287112,1.0,1.0,4.0
ELS2,3,12,1.1621201557900162e-16,1,3,3.0,degree,0.4264599619524742,1.6666666666666667,1.0,3.6666666666666665
ELS-GREY1-TSN177-UNISAE,4,11,0.0,1,5,1.0,degree,0.31984497146435564,2.5,1.0,3.0
UTT,5,10,0.0,0,6,1.0,degree,0.2558759771714845,3.2,0.8,2.6
BAAIIS,6,9,0.0,0,7,1.0,degree,0.2132299809762371,3.8333333333333335,0.6666666666666666,2.3333333333333335
BLOEM,7,8,0.0,0,7,1.0,degree,0.18276855512248893,4.285714285714286,0.5714285714285714,2.142857142857143
BLOEM2,8,7,0.0,0,6,1.0,degree,0.15992248573217782,4.5,0.5,2.0
BIY-TSN65-UFH-BHISHO-PE,9,6,0.0,0,6,1.0,degree,0.14215332065082473,4.666666666666667,0.4444444444444444,1.8888888888888888
DUR,10,5,0.0,0,5,1.0,degree,0.12793798858574226,4.7,0.4,1.8
ELS-GREY1-TSN108-WSU-CHS,11,4,0.0,0,4,1.0,degree,0.11630726235067478,4.636363636363637,0.36363636363636365,1.7272727272727273
ELS-GREY1-TSN393-WSU-CAM,12,3,0.0,0,3,1.0,degree,0.10661499048811855,4.5,0.3333333333333333,1.6666666666666667
PTD-TSN216-WSU-PTD-PE,13,2,0.0,0,2,1.0,degree,0.0984138373736479,4.3076923076923075,0.3076923076923077,1.6153846153846154
ELS1,1,14,0.9409663579916913,2,1,6.0,betweeness,0.9409663579916913,1.0,2.0,6.0
ELS3,2,13,0.3384135278657311,0,1,2.0,betweeness,0.6396899429287112,1.0,1.0,4.0
ELS2,3,12,1.1621201557900162e-16,1,3,3.0,betweeness,0.4264599619524742,1.6666666666666667,1.0,3.6666666666666665
BAAIIS,4,11,0.0,1,5,1.0,betweeness,0.31984497146435564,2.5,1.0,3.0
ELS-GREY1-TSN177-UNISAE,5,10,0.0,1,6,2.0,betweeness,0.2558759771714845,3.2,1.0,2.8
UTT,6,9,0.0,0,7,1.0,betweeness,0.2132299809762371,3.8333333333333335,0.8333333333333334,2.5
PTD-TSN216-WSU-PTD-PE,7,8,0.0,0,7,1.0,betweeness,0.18276855512248893,4.285714285714286,0.7142857142857143,2.2857142857142856
BIY-TSN65-UFH-BHISHO-PE,8,7,0.0,0,7,1.0,betweeness,0.15992248573217782,4.625,0.625,2.125
BLOEM,9,6,0.0,0,6,1.0,betweeness,0.14215332065082473,4.777777777777778,0.5555555555555556,2.0
ELS-GREY1-TSN108-WSU-CHS,10,5,0.0,0,5,1.0,betweeness,0.12793798858574226,4.8,0.5,1.9
UTE-TSN12-WSU-B-PE,11,4,0.0,0,4,1.0,betweeness,0.11630726235067478,4.7272727272727275,0.45454545454545453,1.8181818181818181
BLOEM2,12,3,0.0,0,3,1.0,betweeness,0.10661499048811855,4.583333333333333,0.4166666666666667,1.75
DUR,13,2,0.0,0,2,1.0,betweeness,0.0984138373736479,4.384615384615385,0.38461538461538464,1.6923076923076923
ELS1,1,14,0.9409663579916913,2,1,6.0,closeness,0.9409663579916913,1.0,2.0,6.0
ELS3,2,13,0.3384135278657311,0,1,2.0,closeness,0.6396899429287112,1.0,1.0,4.0
ELS2,3,12,1.1621201557900162e-16,1,3,3.0,closeness,0.4264599619524742,1.6666666666666667,1.0,3.6666666666666665
DUR,4,11,0.0,1,5,1.0,closeness,0.31984497146435564,2.5,1.0,3.0
BLOEM,5,10,4.007026304461591e-17,1,4,2.0,closeness,0.2558759771714845,2.8,1.0,2.8
BIY-TSN65-UFH-BHISHO-PE,6,9,0.0,2,4,2.0,closeness,0.2132299809762371,3.0,1.1666666666666667,2.6666666666666665
ELS-GREY1-TSN393-WSU-CAM,7,8,0.0,1,4,1.0,closeness,0.18276855512248893,3.142857142857143,1.1428571428571428,2.4285714285714284
UTE-TSN12-WSU-B-PE,8,7,0.0,1,3,2.0,closeness,0.15992248573217782,3.125,1.125,2.375
BAAIIS,9,6,0.0,0,3,1.0,closeness,0.14215332065082473,3.111111111111111,1.0,2.2222222222222223
PTD-TSN216-WSU-PTD-PE,10,5,0.0,0,3,1.0,closeness,0.12793798858574226,3.1,0.9,2.1
UTT,11,4,0.0,0,3,1.0,closeness,0.11630726235067478,3.090909090909091,0.8181818181818182,2.0
ELS-GREY1-TSN108-WSU-CHS,12,3,0.0,0,2,1.0,closeness,0.10661499048811855,3.0,0.75,1.9166666666666667
ELS-GREY1-TSN177-UNISAE,13,2,0.0,0,2,1.0,closeness,0.0984138373736479,2.923076923076923,0.6923076923076923,1.8461538461538463
