node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
UTT,1,14,0.8034457434557924,2,1,5.5,random,0.8034457434557924,1.0,2.0,5.5
ELS-GREY1-TSN108-WSU-CHS,2,13,0.7449277235921034,3,1,5.0,random,0.7741867335239478,1.0,2.5,5.25
ELS3,3,12,0.6818091676271792,2,1,4.5,random,0.7433942115583584,1.0,2.3333333333333335,5.0
ELS2,4,11,0.3819660112501045,2,1,1.6666666666666667,random,0.6530371614812949,1.0,2.25,4.166666666666667
BIY-TSN65-UFH-BHISHO-PE,5,10,-4.959502949009697e-30,3,2,6.0,random,0.5224297291850359,1.2,2.4,4.533333333333333
DUR,6,9,4.562334394809999e-16,2,2,5.0,random,0.43535810765419664,1.3333333333333333,2.3333333333333335,4.611111111111112
UTE-TSN12-WSU-B-PE,7,8,4.826271596216816e-16,1,2,4.0,random,0.3731640922750258,1.4285714285714286,2.142857142857143,4.523809523809524
PTD-TSN216-WSU-PTD-PE,8,7,-6.955670425820476e-17,1,3,3.0,random,0.32651858074064755,1.625,2.0,4.333333333333333
BLOEM,9,6,0.0,1,4,2.0,random,0.2902387384361311,1.8888888888888888,1.8888888888888888,4.0740740740740735
ELS-GREY1-TSN393-WSU-CAM,10,5,0.0,0,4,1.0,random,0.261214864592518,2.1,1.7,3.7666666666666666
ELS-GREY1-TSN177-UNISAE,11,4,0.0,0,4,1.0,random,0.23746805872047094,2.272727272727273,1.5454545454545454,3.515151515151515
BLOEM2,12,3,0.0,0,3,1.0,random,0.21767905382709837,2.3333333333333335,1.4166666666666667,3.3055555555555554
BAAIIS,13,2,0.0,0,2,1.0,random,0.20093451122501388,2.3076923076923075,1.3076923076923077,3.128205128205128
ELS1,1,14,0.8034457434557924,2,1,5.5,core influence,0.8034457434557924,1.0,2.0,5.5
ELS3,2,13,-6.726709590874063e-17,1,2,2.0,core influence,0.40172287172789617,1.5,1.5,3.75
ELS2,3,12,-1.2755557804407752e-16,0,5,1.6666666666666667,core influence,0.2678152478185974,2.6666666666666665,1.0,3.0555555555555554
UTT,4,11,0.0,0,7,1.0,core influence,0.20086143586394806,3.75,0.75,2.5416666666666665
ELS-GREY1-TSN177-UNISAE,5,10,0.0,0,7,1.0,core influence,0.16068914869115844,4.4,0.6,2.2333333333333334
PTD-TSN216-WSU-PTD-PE,6,9,0.0,0,7,1.0,core influence,0.1339076239092987,4.833333333333333,0.5,2.0277777777777777
BLOEM,7,8,0.0,0,7,1.0,core influence,0.11477796335082746,5.142857142857143,0.42857142857142855,1.880952380952381
ELS-GREY1-TSN393-WSU-CAM,8,7,0.0,0,6,1.0,core influence,0.10043071793197403,5.25,0.375,1.7708333333333333
ELS-GREY1-TSN108-WSU-CHS,9,6,0.0,0,5,1.0,core influence,0.0892717492728658,5.222222222222222,0.3333333333333333,1.6851851851851851
UTE-TSN12-WSU-B-PE,10,5,0.0,0,4,1.0,core influence,0.08034457434557922,5.1,0.3,1.6166666666666667
BLOEM2,11,4,0.0,0,4,1.0,core influence,0.07304052213234474,5.0,0.2727272727272727,1.5606060606060608
BAAIIS,12,3,0.0,0,3,1.0,core influence,0.06695381195464935,4.833333333333333,0.25,1.513888888888889
DUR,13,2,0.0,0,2,1.0,core influence,0.06180351872736863,4.615384615384615,0.23076923076923078,1.4743589743589745
ELS1,1,14,0.8034457434557924,2,1,5.5,degree,0.8034457434557924,1.0,2.0,5.5
ELS3,2,13,-6.726709590874063e-17,1,2,2.0,degree,0.40172287172789617,1.5,1.5,3.75
ELS2,3,12,-1.2755557804407752e-16,0,5,1.6666666666666667,degree,0.2678152478185974,2.6666666666666665,1.0,3.0555555555555554
BLOEM,4,11,0.0,0,7,1.0,degree,0.20086143586394806,3.75,0.75,2.5416666666666665
BLOEM2,5,10,0.0,0,7,1.0,degree,0.16068914869115844,4.4,0.6,2.2333333333333334
DUR,6,9,0.0,0,7,1.0,degree,0.1339076239092987,4.833333333333333,0.5,2.0277777777777777
ELS-GREY1-TSN108-WSU-CHS,7,8,0.0,0,6,1.0,degree,0.11477796335082746,5.0,0.42857142857142855,1.880952380952381
ELS-GREY1-TSN177-UNISAE,8,7,0.0,0,6,1.0,degree,0.10043071793197403,5.125,0.375,1.7708333333333333
