step,num_edges_added,edges_added,aG,e0_mult,e1_mult,CIS,CS_mean,CI_mean,CI_top10_mean,CI_max,AUC_aG,AUC_e0_mult,AUC_e1_mult,AUC_CIS,AUC_CS_mean,AUC_CI_mean,AUC_CI_top10_mean,AUC_CI_max
0,0,,0.2159093314955836,1.0,5.0,5.666666666666667,1.7777777777777777,0.15908884285709982,0.44743736816833635,0.4698092519145018,0.2159093314955836,1.0,5.0,5.666666666666667,1.7777777777777777,0.15908884285709982,0.44743736816833635,0.4698092519145018
1,1,CAPE2--DUR1,0.2183443732107187,1.0,4.0,6.333333333333333,1.8148148148148149,0.15600940418414314,0.4610427163930268,0.5029556908705395,0.21712685235315116,1.0,4.5,6.0,1.7962962962962963,0.15754912352062148,0.4542400422806816,0.48638247139252067
2,1,DBN-TSN935-DHA-UMGENI--DUR3,0.21856978033756297,1.0,3.0,7.0,1.8518518518518519,0.15276998358968677,0.47140452079103007,0.5303300858899085,0.21760782834795508,1.0,4.0,6.333333333333333,1.8148148148148149,0.15595607687697657,0.4599615351174644,0.5010316762249832
3,1,ELS--DUR1,0.21987009787091608,1.0,2.0,7.666666666666667,1.8888888888888888,0.14951515688894956,0.4792677619804106,0.5530012598846699,0.21817339572869535,1.0,3.5,6.666666666666667,1.8333333333333333,0.15434584687996983,0.46478809183320097,0.514024072139905
4,1,ISANDO--DUR1,0.22080937300868064,1.0,1.0,8.333333333333334,1.9259259259259258,0.14633525544580755,0.48521689033677484,0.5718627198587637,0.21870059118469237,1.0,3.0,7.0,1.8518518518518519,0.15274372859313737,0.4688738515339157,0.5255918016836767
5,1,PHU--DUR1,0.22151845126956862,1.0,0.0,9.0,1.962962962962963,0.14328320718391332,0.48970210005202636,0.5876424637913311,0.21917023453217177,1.0,2.5,7.333333333333333,1.8703703703703702,0.15116697502493337,0.47234522628693415,0.5359335787016191
6,1,UTT--DUR1,0.22207217850585778,1.0,1.0,9.666666666666666,2.0,0.14038708595618438,0.4930668144891744,0.6009250856408368,0.21958479795698405,1.0,2.2857142857142856,7.666666666666666,1.8888888888888888,0.14962699087225495,0.4753054531729685,0.5452180796929359
7,1,CAPE2--DUR2,0.2240132634010361,1.0,1.0,1.4,2.1481481481481484,0.1891681179463887,0.25537695922762454,0.2553769592276249,0.22013835613749055,1.0,2.125,6.883333333333333,1.9212962962962963,0.15456963175652166,0.4478143914298005,0.5089879396347721
8,1,DBN-GREY1-TSN11-DUTS--DUR3,0.2261975906671971,1.0,1.0,1.4,2.1481481481481484,0.1889287504090095,0.2508726030021262,0.25087260300212655,0.22081160441856906,1.0,2.0,6.274074074074075,1.9465020576131689,0.1583873116067981,0.42593197049339226,0.4803084577867003
9,1,DBN-GREY1-TSN13-CAO--DUR3,0.22655796687832055,1.0,1.0,1.6666666666666667,2.1481481481481484,0.18875439283207682,0.24659848095803674,0.24659848095803696,0.2213862406645442,1.0,1.9,5.8133333333333335,1.9666666666666668,0.16142401972932596,0.4079986215398567,0.45693746010383396
10,1,DBN-GREY1-TSN132-MRC--DUR3,0.2303428839399268,1.0,0.0,2.0,2.1481481481481484,0.18863881947270325,0.24253562503633405,0.24253562503633413,0.22220048096230627,1.0,1.7272727272727273,5.466666666666667,1.9831649831649834,0.16389809243326933,0.39295653094862737,0.4374463841886067
