node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
CAPE,1,17,0.3907407209088241,8,1,3.0,random,0.3907407209088241,1.0,8.0,3.0
BFN-GREY1-TSN173-UNISAB,2,16,0.4017047130222228,7,1,3.0,random,0.39622271696552347,1.0,7.5,3.0
BFN2,3,15,0.4144566431079302,6,1,3.0,random,0.4023006923463257,1.0,7.0,3.0
WEL1,4,14,1.3785433921105932e-16,6,3,3.0,random,0.30172551925974433,1.5,6.75,3.0
BFN3,5,13,-1.7856809780900111e-16,5,3,3.0,random,0.24138041540779542,1.8,6.4,3.0
BFN-GREY1-TSN244-UFSNATH,6,12,0.0,3,6,2.0,random,0.20115034617316285,2.5,5.833333333333333,2.8333333333333335
BFN-GREY1-TSN245-UFSPELH,7,11,-2.220446049250313e-16,3,6,1.0,random,0.17241458243413957,3.0,5.428571428571429,2.5714285714285716
ELS,8,10,0.0,3,6,4.0,random,0.1508627596298721,3.375,5.125,2.75
CAPE2,9,9,0.0,2,6,3.0,random,0.13410023078210853,3.6666666666666665,4.777777777777778,2.7777777777777777
BFN-GREY1-TSN246-UFSPSY,10,8,0.0,2,5,3.0,random,0.12069020770389768,3.8,4.5,2.8
POTCH,11,7,0.0,2,4,3.0,random,0.10971837063990698,3.8181818181818183,4.2727272727272725,2.8181818181818183
KIM-TSN760-SPUC,12,6,0.0,1,4,2.0,random,0.10057517308658141,3.8333333333333335,4.0,2.75
ISANDO,13,5,0.0,0,4,1.0,random,0.09283862131069053,3.8461538461538463,3.6923076923076925,2.6153846153846154
ELSIS,14,4,0.0,0,3,1.0,random,0.08620729121706978,3.7857142857142856,3.4285714285714284,2.5
WITS,15,3,0.0,0,2,1.0,random,0.08046013846926513,3.6666666666666665,3.2,2.4
BFN1,16,2,2.0,0,1,1.0,random,0.20043137981493606,3.5,3.0,2.3125
BFN1,1,17,0.3907407209088241,8,1,3.0,core influence,0.3907407209088241,1.0,8.0,3.0
BFN2,2,16,-1.17978817773144e-16,3,7,4.0,core influence,0.195370360454412,4.0,5.5,3.5
BFN-GREY1-TSN244-UFSNATH,3,15,-3.742048512559673e-17,3,10,2.5,core influence,0.13024690696960797,6.0,4.666666666666667,3.1666666666666665
BFN-GREY1-TSN245-UFSPELH,4,14,-1.0600960401397101e-17,2,10,2.0,core influence,0.09768518022720599,7.0,4.0,2.875
BFN3,5,13,-3.742048512559673e-17,2,10,2.0,core influence,0.07814814418176477,7.6,3.6,2.7
BFN-GREY1-TSN242-UFSSC,6,12,0.0,0,12,1.0,core influence,0.06512345348480399,8.333333333333334,3.0,2.4166666666666665
ELS,7,11,0.0,0,11,1.0,core influence,0.05582010298697484,8.714285714285714,2.5714285714285716,2.2142857142857144
ELSIS,8,10,0.0,0,10,1.0,core influence,0.048842590113602986,8.875,2.25,2.0625
