node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
ISANDO,1,17,0.39908684326016336,7,1,4.0,random,0.39908684326016336,1.0,7.0,4.0
ELS,2,16,0.463926212210199,6,1,4.0,random,0.43150652773518117,1.0,6.5,4.0
WITS,3,15,0.4726888722809702,5,1,4.0,random,0.44523397591711084,1.0,6.0,4.0
WEL1,4,14,0.4730676606923914,6,1,4.0,random,0.45219239711093095,1.0,6.0,4.0
ELSIS,5,13,0.4830443573126734,5,1,4.0,random,0.4583627891512795,1.0,5.8,4.0
CAPE2,6,12,0.5983294300994724,4,1,4.0,random,0.4816905626426449,1.0,5.5,4.0
BFN-GREY1-TSN173-UNISAB,7,11,1.0,4,1,4.0,random,0.5557347679794099,1.0,5.285714285714286,4.0
BFN3,8,10,1.0,3,1,5.0,random,0.6112679219819837,1.0,5.0,4.125
BFN-GREY1-TSN242-UFSSC,9,9,0.9999999999999993,3,1,4.0,random,0.6544603750950966,1.0,4.777777777777778,4.111111111111111
BFN-GREY1-TSN246-UFSPSY,10,8,0.9999999999999996,3,1,3.0,random,0.6890143375855868,1.0,4.6,4.0
BFN-GREY1-TSN244-UFSNATH,11,7,0.9999999999999996,3,1,2.0,random,0.7172857614414426,1.0,4.454545454545454,3.8181818181818183
BFN1,12,6,1.0,4,1,5.0,random,0.7408452813213223,1.0,4.416666666666667,3.9166666666666665
BFN2,13,5,0.0,0,5,1.0,random,0.6838571827581437,1.3076923076923077,4.076923076923077,3.6923076923076925
KIM-TSN760-SPUC,14,4,0.0,0,4,1.0,random,0.635010241132562,1.5,3.7857142857142856,3.5
POTCH,15,3,0.0,0,3,1.0,random,0.5926762250570579,1.6,3.533333333333333,3.3333333333333335
CAPE,16,2,0.0,0,2,1.0,random,0.5556339609909917,1.625,3.3125,3.1875
BFN1,1,17,0.39908684326016336,7,1,4.0,core influence,0.39908684326016336,1.0,7.0,4.0
BFN2,2,16,-1.17978817773144e-16,3,7,4.0,core influence,0.19954342163008162,4.0,5.0,4.0
BFN-GREY1-TSN245-UFSPELH,3,15,-3.742048512559673e-17,3,10,2.5,core influence,0.13302894775338772,6.0,4.333333333333333,3.5
BFN-GREY1-TSN244-UFSNATH,4,14,-1.0600960401397101e-17,2,11,2.0,core influence,0.0997717108150408,7.25,3.75,3.125
BFN-GREY1-TSN246-UFSPSY,5,13,-3.742048512559673e-17,2,10,2.0,core influence,0.07981736865203262,7.8,3.4,2.9
BFN3,6,12,-1.0600960401397101e-17,2,9,2.0,core influence,0.06651447387669386,8.0,3.1666666666666665,2.75
BFN-GREY1-TSN242-UFSSC,7,11,0.0,0,11,1.0,core influence,0.0570124061800233,8.428571428571429,2.7142857142857144,2.5
CAPE,8,10,0.0,0,10,1.0,core influence,0.04988585540752039,8.625,2.375,2.3125
BFN-GREY1-TSN173-UNISAB,9,9,0.0,0,9,1.0,core influence,0.04434298258446257,8.666666666666666,2.111111111111111,2.1666666666666665
KIM-TSN760-SPUC,10,8,0.0,0,8,1.0,core influence,0.03990868432601631,8.6,1.9,2.05
WEL1,11,7,0.0,0,7,1.0,core influence,0.03628062211456028,8.454545454545455,1.7272727272727273,1.9545454545454546
POTCH,12,6,0.0,0,6,1.0,core influence,0.03325723693834693,8.25,1.5833333333333333,1.875
WITS,13,5,0.0,0,5,1.0,core influence,0.03069898794308947,8.0,1.4615384615384615,1.8076923076923077
CAPE2,14,4,0.0,0,4,1.0,core influence,0.02850620309001165,7.714285714285714,1.3571428571428572,1.75
ELS,15,3,0.0,0,3,1.0,core influence,0.026605789550677543,7.4,1.2666666666666666,1.7
ELSIS,16,2,0.0,0,2,1.0,core influence,0.024942927703760196,7.0625,1.1875,1.65625
BFN1,1,17,0.39908684326016336,7,1,4.0,degree,0.39908684326016336,1.0,7.0,4.0
BFN2,2,16,-1.17978817773144e-16,3,7,4.0,degree,0.19954342163008162,4.0,5.0,4.0
BFN3,3,15,-3.742048512559673e-17,3,10,2.5,degree,0.13302894775338772,6.0,4.333333333333333,3.5
BFN-GREY1-TSN245-UFSPELH,4,14,0.0,1,12,1.5,degree,0.0997717108150408,7.5,3.5,3.0
BFN-GREY1-TSN244-UFSNATH,5,13,0.0,0,13,1.0,degree,0.07981736865203264,8.6,2.8,2.6
BFN-GREY1-TSN242-UFSSC,6,12,0.0,0,12,1.0,degree,0.06651447387669386,9.166666666666666,2.3333333333333335,2.3333333333333335
BFN-GREY1-TSN246-UFSPSY,7,11,0.0,0,11,1.0,degree,0.05701240618002331,9.428571428571429,2.0,2.142857142857143
BFN-GREY1-TSN173-UNISAB,8,10,0.0,0,10,1.0,degree,0.0498858554075204,9.5,1.75,2.0
CAPE,9,9,0.0,0,9,1.0,degree,0.04434298258446258,9.444444444444445,1.5555555555555556,1.8888888888888888
ELS,10,8,0.0,0,8,1.0,degree,0.03990868432601632,9.3,1.4,1.8
KIM-TSN760-SPUC,11,7,0.0,0,7,1.0,degree,0.03628062211456029,9.090909090909092,1.2727272727272727,1.7272727272727273
WEL1,12,6,0.0,0,6,1.0,degree,0.03325723693834693,8.833333333333334,1.1666666666666667,1.6666666666666667
POTCH,13,5,0.0,0,5,1.0,degree,0.030698987943089475,8.538461538461538,1.0769230769230769,1.6153846153846154
WITS,14,4,0.0,0,4,1.0,degree,0.028506203090011655,8.214285714285714,1.0,1.5714285714285714
CAPE2,15,3,0.0,0,3,1.0,degree,0.026605789550677546,7.866666666666666,0.9333333333333333,1.5333333333333334
ELSIS,16,2,0.0,0,2,1.0,degree,0.0249429277037602,7.5,0.875,1.5
BFN1,1,17,0.39908684326016336,7,1,4.0,betweeness,0.39908684326016336,1.0,7.0,4.0
BFN3,2,16,-1.17978817773144e-16,3,7,4.0,betweeness,0.19954342163008162,4.0,5.0,4.0
BFN2,3,15,0.0,1,10,2.5,betweeness,0.13302894775338775,6.0,3.6666666666666665,3.5
BFN-GREY1-TSN244-UFSNATH,4,14,0.0,1,12,1.5,betweeness,0.09977171081504081,7.5,3.0,3.0
BFN-GREY1-TSN245-UFSPELH,5,13,0.0,0,12,1.0,betweeness,0.07981736865203265,8.4,2.4,2.6
