node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
BFN3,1,17,0.38736503612309686,9,1,2.5,random,0.38736503612309686,1.0,9.0,2.5
BFN2,2,16,0.0,7,4,2.0,random,0.19368251806154843,2.5,8.0,2.25
BFN-GREY1-TSN173-UNISAB,3,15,0.0,5,6,1.0,random,0.12912167870769894,3.6666666666666665,7.0,1.8333333333333333
BFN1,4,14,0.0,4,6,1.0,random,0.09684125903077422,4.25,6.25,1.625
ISANDO,5,13,0.0,1,11,1.5,random,0.07747300722461938,5.6,5.2,1.6
WEL1,6,12,0.0,1,10,1.5,random,0.06456083935384947,6.333333333333333,4.5,1.5833333333333333
ELS,7,11,0.0,1,9,1.5,random,0.055337862303299554,6.714285714285714,4.0,1.5714285714285714
BFN-GREY1-TSN246-UFSPSY,8,10,0.0,1,8,2.0,random,0.04842062951538711,6.875,3.625,1.625
WITS,9,9,0.0,1,7,2.0,random,0.043040559569232986,6.888888888888889,3.3333333333333335,1.6666666666666667
KIM-TSN760-SPUC,10,8,0.0,1,6,2.0,random,0.03873650361230969,6.8,3.1,1.7
CAPE,11,7,0.0,1,5,2.0,random,0.0352150032839179,6.636363636363637,2.909090909090909,1.7272727272727273
BFN-GREY1-TSN245-UFSPELH,12,6,0.0,1,4,2.0,random,0.032280419676924736,6.416666666666667,2.75,1.75
ELSIS,13,5,0.0,0,5,1.0,random,0.029797310471007452,6.3076923076923075,2.5384615384615383,1.6923076923076923
BFN-GREY1-TSN244-UFSNATH,14,4,0.0,0,4,1.0,random,0.027668931151649777,6.142857142857143,2.357142857142857,1.6428571428571428
BFN-GREY1-TSN242-UFSSC,15,3,0.0,0,3,1.0,random,0.02582433574153979,5.933333333333334,2.2,1.6
CAPE2,16,2,0.0,0,2,1.0,random,0.024210314757693554,5.6875,2.0625,1.5625
BFN1,1,17,0.38736503612309686,9,1,2.5,core influence,0.38736503612309686,1.0,9.0,2.5
BFN2,2,16,-1.17978817773144e-16,3,7,4.0,core influence,0.19368251806154838,4.0,6.0,3.25
BFN-GREY1-TSN245-UFSPELH,3,15,-3.742048512559673e-17,3,10,2.5,core influence,0.1291216787076989,6.0,5.0,3.0
BFN3,4,14,-1.0600960401397101e-17,2,11,2.0,core influence,0.09684125903077417,7.25,4.25,2.75
