node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
BFN-GREY1-TSN173-UNISAB,1,17,0.5331114867275598,7,1,5.5,random,0.5331114867275598,1.0,7.0,5.5
KIM-TSN760-SPUC,2,16,0.5411530343280702,6,1,5.5,random,0.537132260527815,1.0,6.5,5.5
BFN-GREY1-TSN244-UFSNATH,3,15,0.5507439583853062,5,1,5.5,random,0.5416694931469787,1.0,6.0,5.5
BFN-GREY1-TSN246-UFSPSY,4,14,0.5422139309913366,5,1,4.5,random,0.5418056026080682,1.0,5.75,5.25
BFN-GREY1-TSN245-UFSPELH,5,13,0.5349769097430643,5,1,3.5,random,0.5404398640350674,1.0,5.6,4.9
BFN2,6,12,0.5492574054970598,5,1,2.5,random,0.5419094542787328,1.0,5.5,4.5
WITS,7,11,0.44506610184649903,6,1,1.0,random,0.5280746896455566,1.0,5.571428571428571,4.0
BFN-GREY1-TSN242-UFSSC,8,10,0.4595540924655145,5,1,1.0,random,0.5195096149980513,1.0,5.5,3.625
CAPE,9,9,0.47907331775179296,4,1,1.0,random,0.5150166930818004,1.0,5.333333333333333,3.3333333333333335
WEL1,10,8,0.5069425051281345,3,1,1.0,random,0.5142092742864338,1.0,5.1,3.1
ELSIS,11,7,0.5505102572168212,2,1,1.0,random,0.5175093636437418,1.0,4.818181818181818,2.909090909090909
POTCH,12,6,0.6313506281127619,1,1,1.0,random,0.5269961356828268,1.0,4.5,2.75
ISANDO,13,5,0.6972243622680054,0,1,1.0,random,0.5400906146509175,1.0,4.153846153846154,2.6153846153846154
ELS,14,4,0.9999999999999998,1,1,1.0,random,0.5729412850329947,1.0,3.9285714285714284,2.5
CAPE2,15,3,3.0,0,1,1.0,random,0.7347451993641284,1.0,3.6666666666666665,2.4
BFN3,16,2,2.0,0,1,1.0,random,0.8138236244038703,1.0,3.4375,2.3125
BFN1,1,17,0.5331114867275598,7,1,5.5,core influence,0.5331114867275598,1.0,7.0,5.5
BFN2,2,16,-1.17978817773144e-16,3,7,4.0,core influence,0.26655574336377985,4.0,5.0,4.75
BFN-GREY1-TSN245-UFSPELH,3,15,-3.742048512559673e-17,3,10,2.5,core influence,0.17770382890918657,6.0,4.333333333333333,4.0
BFN-GREY1-TSN244-UFSNATH,4,14,-1.0600960401397101e-17,2,11,2.0,core influence,0.13327787168188993,7.25,3.75,3.5
BFN3,5,13,-3.742048512559673e-17,2,10,2.0,core influence,0.10662229734551192,7.8,3.4,3.2
BFN-GREY1-TSN242-UFSSC,6,12,0.0,0,12,1.0,core influence,0.08885191445459327,8.5,2.8333333333333335,2.8333333333333335
WITS,7,11,0.0,0,11,1.0,core influence,0.0761587838182228,8.857142857142858,2.4285714285714284,2.5714285714285716
CAPE2,8,10,0.0,0,10,1.0,core influence,0.06663893584094495,9.0,2.125,2.375
