node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
ELSIS,1,17,0.40243648442849594,8,1,5.0,random,0.40243648442849594,1.0,8.0,5.0
BFN-GREY1-TSN244-UFSNATH,2,16,0.47012859715246774,7,1,5.0,random,0.43628254079048184,1.0,7.5,5.0
BFN1,3,15,0.45826575835426964,7,1,4.0,random,0.4436102799784111,1.0,7.333333333333333,4.666666666666667
WEL1,4,14,-6.145370857166065e-17,2,8,1.0,random,0.33270770998380833,2.75,6.0,3.75
BFN3,5,13,-4.512053528172212e-17,2,7,1.0,random,0.2661661679870467,3.6,5.2,3.2
ISANDO,6,12,0.0,1,9,1.0,random,0.22180513998920556,4.5,4.5,2.8333333333333335
BFN-GREY1-TSN245-UFSPELH,7,11,0.0,1,8,1.0,random,0.19011869141931906,5.0,4.0,2.5714285714285716
WITS,8,10,0.0,1,8,2.0,random,0.16635385499190417,5.375,3.625,2.5
BFN-GREY1-TSN173-UNISAB,9,9,0.0,0,8,1.0,random,0.14787009332613704,5.666666666666667,3.2222222222222223,2.3333333333333335
KIM-TSN760-SPUC,10,8,0.0,0,7,1.0,random,0.13308308399352334,5.8,2.9,2.2
CAPE,11,7,0.0,0,6,1.0,random,0.12098462181229394,5.818181818181818,2.6363636363636362,2.090909090909091
CAPE2,12,6,0.0,0,5,1.0,random,0.11090256999460278,5.75,2.4166666666666665,2.0
POTCH,13,5,0.0,0,4,1.0,random,0.10237160307194103,5.615384615384615,2.230769230769231,1.9230769230769231
BFN2,14,4,0.0,0,3,1.0,random,0.09505934570965953,5.428571428571429,2.0714285714285716,1.8571428571428572
BFN-GREY1-TSN242-UFSSC,15,3,0.0,0,3,1.0,random,0.08872205599568223,5.266666666666667,1.9333333333333333,1.8
BFN-GREY1-TSN246-UFSPSY,16,2,0.0,0,2,1.0,random,0.08317692749595208,5.0625,1.8125,1.75
BFN1,1,17,0.40243648442849594,8,1,5.0,core influence,0.40243648442849594,1.0,8.0,5.0
BFN2,2,16,-1.17978817773144e-16,3,7,4.0,core influence,0.20121824221424792,4.0,5.5,4.5
BFN-GREY1-TSN244-UFSNATH,3,15,-3.742048512559673e-17,3,10,2.5,core influence,0.13414549480949858,6.0,4.666666666666667,3.8333333333333335
BFN-GREY1-TSN245-UFSPELH,4,14,-1.0600960401397101e-17,2,10,2.0,core influence,0.10060912110712394,7.0,4.0,3.375
BFN3,5,13,-3.742048512559673e-17,2,10,2.0,core influence,0.08048729688569914,7.6,3.6,3.1
BFN-GREY1-TSN242-UFSSC,6,12,0.0,0,12,1.0,core influence,0.06707274740474929,8.333333333333334,3.0,2.75
