removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
1,32,0.22359960790215574,8,1,5.5,random
2,31,0.22557495751517848,8,1,5.0,random
3,30,0.20249407631577773,8,1,5.333333333333333,random
4,29,0.19721792955847162,8,1,5.0,random
5,28,0.11725098703990346,11,1,4.333333333333333,random
6,27,0.11726503465524933,11,1,4.0,random
7,26,0.12225721345751155,10,1,3.6666666666666665,random
8,25,0.12408723614386971,9,1,3.3333333333333335,random
9,24,-1.9787234936306745e-32,9,2,3.3333333333333335,random
10,23,2.2930875942990632e-17,9,2,3.3333333333333335,random
11,22,-1.5913945956321083e-16,8,2,3.0,random
12,21,-1.3556105548710246e-16,8,2,4.666666666666667,random
13,20,2.8244207047780756e-16,8,3,6.5,random
14,19,-6.140760632275973e-17,7,3,6.0,random
15,18,-5.403543675309971e-18,4,7,4.0,random
16,17,-9.307575390005912e-18,5,8,1.0,random
17,16,-1.1161155097060134e-16,5,8,4.5,random
18,15,-5.245349048168941e-17,5,7,4.5,random
19,14,-4.2226939019110284e-17,5,6,4.5,random
20,13,-1.9064028658250066e-16,4,6,4.0,random
21,12,-4.5196801743728624e-17,3,8,2.5,random
22,11,-2.2649699748116877e-33,2,8,1.6666666666666667,random
23,10,-3.717722265825361e-33,2,7,3.0,random
24,9,-2.2649699748116873e-33,2,6,3.0,random
25,8,5.000973338252731e-17,2,5,3.0,random
26,7,0.0,0,7,1.0,random
27,6,0.0,0,6,1.0,random
28,5,0.0,0,5,1.0,random
29,4,0.0,0,4,1.0,random
30,3,0.0,0,3,1.0,random
31,2,0.0,0,2,1.0,random
