node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
18,1,32,0.22359960790215574,8,1,5.5,random
16,2,31,0.2143503220917576,7,1,5.5,random
2,3,30,2.2206835469018556e-16,7,2,3.0,random
1,4,29,-2.587819165693376e-21,6,2,5.0,random
8,5,28,-1.6247545050900597e-15,6,5,1.6666666666666667,random
13,6,27,-8.98010995781157e-17,6,5,4.666666666666667,random
21,7,26,0.0,5,5,3.0,random
12,8,25,-5.55361894113296e-16,6,5,2.6666666666666665,random
26,9,24,-6.509574071603689e-17,5,5,2.6666666666666665,random
27,10,23,0.0,5,5,2.75,random
17,11,22,-5.71313663102115e-16,4,5,2.0,random
14,12,21,-4.506888797554863e-16,4,5,1.3333333333333333,random
9,13,20,-6.641461349550515e-16,4,5,2.0,random
11,14,19,-2.834741298093562e-16,3,5,3.5,random
22,15,18,-3.2762646830311523e-16,2,5,2.0,random
15,16,17,0.0,2,5,2.0,random
24,17,16,-1.1308360408945099e-16,2,4,2.0,random
7,18,15,-4.541089287784401e-16,2,5,2.5,random
23,19,14,-3.116640427063186e-16,1,5,1.6666666666666667,random
25,20,13,-2.2750386782649754e-16,1,5,1.0,random
29,21,12,-4.577064601857065e-16,1,5,2.0,random
6,22,11,-1.3357460455183346e-16,1,5,3.0,random
31,23,10,-1.0121420464901805e-16,0,5,3.0,random
19,24,9,0.0,0,6,2.0,random
4,25,8,0.0,0,5,2.0,random
3,26,7,0.0,1,5,2.0,random
30,27,6,0.0,0,5,1.0,random
20,28,5,0.0,0,4,1.0,random
5,29,4,0.0,0,3,1.0,random
32,30,3,0.0,0,2,1.0,random
28,31,2,2.0,0,1,1.0,random
