removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
1,32,0.22359960790215574,8,1,5.5,random
2,31,4.440808548226531e-16,8,2,3.5,random
3,30,2.0981649569397611e-16,8,2,2.6666666666666665,random
4,29,7.067806139621429e-16,8,2,3.0,random
5,28,9.498867157051919e-16,7,2,3.0,random
6,27,-1.9368801072206303e-16,6,3,2.3333333333333335,random
7,26,-3.900470269976908e-16,6,3,1.6666666666666667,random
8,25,2.746455964960705e-17,6,3,1.6666666666666667,random
9,24,-2.597697737475376e-16,1,9,1.3333333333333333,random
10,23,-3.302128900840515e-16,1,10,1.3333333333333333,random
11,22,-2.429998894940592e-16,1,10,1.0,random
12,21,-2.1919294219045863e-16,1,9,1.0,random
13,20,-1.9531264229452407e-16,1,9,2.0,random
14,19,-2.378607429007921e-16,2,9,2.0,random
15,18,-2.6644782051712684e-16,1,9,2.0,random
16,17,-4.040777509644906e-16,1,8,1.5,random
17,16,-1.1160127164309602e-16,1,11,2.0,random
18,15,-2.12260348323118e-16,1,10,2.0,random
19,14,0.0,1,9,1.5,random
20,13,-6.223878501224862e-17,1,8,2.0,random
21,12,-2.933626411414343e-16,1,7,1.5,random
22,11,-6.223878501224862e-17,1,6,2.0,random
23,10,-2.933626411414343e-16,1,5,2.0,random
24,9,-2.3486936943431546e-16,0,5,1.0,random
25,8,0.0,0,6,1.0,random
26,7,0.0,0,5,1.0,random
27,6,0.0,0,5,1.0,random
28,5,0.0,0,4,1.0,random
29,4,0.0,0,4,1.0,random
30,3,0.0,0,3,1.0,random
31,2,0.0,0,2,1.0,random
