node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
13,1,32,0.22359960790215574,8,1,5.5,random,0.22359960790215574,1.0,8.0,5.5
31,2,31,0.2316067537569863,7,1,5.5,random,0.22760318082957104,1.0,7.5,5.5
5,3,30,0.18041069511095048,7,1,5.333333333333333,random,0.2118723522566975,1.0,7.333333333333333,5.444444444444444
12,4,29,0.18058994777611723,6,1,5.333333333333333,random,0.20405175113655244,1.0,7.0,5.416666666666666
19,5,28,0.18064889668437142,5,1,5.333333333333333,random,0.19937118024611625,1.0,6.6,5.4
6,6,27,0.1736424149211074,4,1,5.333333333333333,random,0.19508305269194812,1.0,6.166666666666667,5.388888888888888
22,7,26,0.17385259142348083,3,1,5.333333333333333,random,0.19205012965359564,1.0,5.714285714285714,5.3809523809523805
1,8,25,0.1732401237679233,3,1,5.0,random,0.1896988789178866,1.0,5.375,5.333333333333333
16,9,24,0.0,3,3,3.3333333333333335,random,0.16862122570478807,1.2222222222222223,5.111111111111111,5.111111111111111
14,10,23,0.0,3,5,1.6666666666666667,random,0.15175910313430926,1.6,4.9,4.766666666666667
10,11,22,0.0,3,5,2.6666666666666665,random,0.13796282103119026,1.9090909090909092,4.7272727272727275,4.575757575757575
26,12,21,-5.686378973300966e-16,5,7,3.6666666666666665,random,0.12646591927859102,2.3333333333333335,4.75,4.5
21,13,20,-5.218159567758194e-16,6,7,4.0,random,0.11673777164177628,2.6923076923076925,4.846153846153846,4.461538461538462
3,14,19,-5.341813052794152e-16,6,7,1.8,random,0.10839935938164937,3.0,4.928571428571429,4.271428571428571
11,15,18,0.0,2,11,2.5,random,0.10117273542287274,3.533333333333333,4.733333333333333,4.153333333333333
2,16,17,0.0,2,10,2.5,random,0.0948494394589432,3.9375,4.5625,4.05
23,17,16,0.0,2,9,2.5,random,0.08927006066724065,4.235294117647059,4.411764705882353,3.9588235294117644
7,18,15,0.0,2,8,1.5,random,0.08431061285239395,4.444444444444445,4.277777777777778,3.822222222222222
29,19,14,0.0,2,7,1.5,random,0.07987321217595217,4.578947368421052,4.157894736842105,3.6999999999999997
4,20,13,0.0,1,8,2.5,random,0.07587955156715456,4.75,4.0,3.6399999999999997
27,21,12,0.0,1,7,2.5,random,0.07226623958776625,4.857142857142857,3.857142857142857,3.5857142857142854
20,22,11,0.0,0,7,2.0,random,0.06898141051559505,4.954545454545454,3.6818181818181817,3.5136363636363637
18,23,10,0.0,0,8,1.0,random,0.06598221875404744,5.086956521739131,3.5217391304347827,3.404347826086956
32,24,9,0.0,0,8,1.0,random,0.06323295963929547,5.208333333333333,3.375,3.3041666666666667
17,25,8,0.0,0,7,1.0,random,0.06070364125372365,5.28,3.24,3.2119999999999997
25,26,7,0.0,0,6,1.0,random,0.058368885820888124,5.3076923076923075,3.1153846153846154,3.126923076923077
8,27,6,0.0,0,6,1.0,random,0.0562070752349293,5.333333333333333,3.0,3.048148148148148
28,28,5,0.0,0,5,1.0,random,0.05419967969082468,5.321428571428571,2.892857142857143,2.975
30,29,4,0.0,0,4,1.0,random,0.05233072521872728,5.275862068965517,2.793103448275862,2.9068965517241376
15,30,3,0.0,0,3,1.0,random,0.05058636771143637,5.2,2.7,2.8433333333333333
24,31,2,0.0,0,2,1.0,random,0.04895454939816423,5.096774193548387,2.6129032258064515,2.7838709677419353
