node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
5,1,61,0.05663163428322995,4,1,4.142857142857143,core influence,0.05663163428322995,1.0,4.0,4.142857142857143
1,2,60,-9.423673323742968e-17,4,5,2.3333333333333335,core influence,0.028315817141614925,3.0,4.0,3.238095238095238
22,3,59,-3.897710189079104e-16,3,10,1.5714285714285714,core influence,0.018877211427743155,5.333333333333333,3.6666666666666665,2.6825396825396823
26,4,58,-8.160525659939457e-16,3,13,2.1666666666666665,core influence,0.014157908570807162,7.25,3.5,2.553571428571429
28,5,57,-4.730481406852018e-16,2,14,1.8333333333333333,core influence,0.011326326856645634,8.6,3.2,2.4095238095238094
29,6,56,-5.560303878307248e-16,3,15,2.3333333333333335,core influence,0.009438605713871269,9.666666666666666,3.1666666666666665,2.3968253968253967
51,7,55,-6.637090479167831e-16,3,16,2.0,core influence,0.008090233469032423,10.571428571428571,3.142857142857143,2.3401360544217686
56,8,54,-5.80763322712774e-16,3,17,1.6666666666666667,core influence,0.007078954285403297,11.375,3.125,2.255952380952381
32,9,53,-3.771455175623805e-16,4,19,1.4285714285714286,core influence,0.0062924038092473334,12.222222222222221,3.2222222222222223,2.164021164021164
15,10,52,-3.771455175623805e-16,4,20,1.1666666666666667,core influence,0.005663163428322562,13.0,3.3,2.064285714285714
13,11,51,-2.7944934824585384e-16,4,21,1.1428571428571428,core influence,0.005148330389384122,13.727272727272727,3.3636363636363638,1.9805194805194803
17,12,50,-4.1800163771965796e-16,4,21,1.3333333333333333,core influence,0.0047193028569354105,14.333333333333334,3.4166666666666665,1.9265873015873016
27,13,49,-3.9239176951513706e-17,4,20,1.8,core influence,0.004356279560248068,14.76923076923077,3.4615384615384617,1.916849816849817
14,14,48,-3.9239176951513706e-17,4,19,2.2,core influence,0.00404511673451606,15.071428571428571,3.5,1.9370748299319729
47,15,47,-2.0079594877457358e-17,5,19,1.6,core influence,0.003775442285548322,15.333333333333334,3.6,1.9146031746031746
49,16,46,-2.8117889773145846e-16,5,19,1.5,core influence,0.003539477142701534,15.5625,3.6875,1.8886904761904761
16,17,45,-6.701762245671848e-17,5,18,1.4,core influence,0.003331272604895557,15.705882352941176,3.764705882352941,1.8599439775910365
10,18,44,-1.8379075220054646e-16,4,18,1.2,core influence,0.0031462019046235717,15.833333333333334,3.7777777777777777,1.8232804232804232
24,19,43,-8.012135590756029e-17,5,18,1.6,core influence,0.002980612330696011,15.947368421052632,3.8421052631578947,1.8115288220551378
48,20,42,-2.0079594877457358e-17,5,18,2.2,core influence,0.0028315817141612095,16.05,3.9,1.830952380952381
38,21,41,-8.012135590756029e-17,4,18,1.2,core influence,0.0026967444896773387,16.142857142857142,3.9047619047619047,1.800907029478458
8,22,40,-8.012135590756029e-17,4,18,1.75,core influence,0.0025741651946920015,16.227272727272727,3.909090909090909,1.7985930735930735
20,23,39,-4.3109607668842814e-16,3,18,2.25,core influence,0.0024622449688358086,16.304347826086957,3.869565217391304,1.8182194616977227
50,24,38,-9.954130074067324e-17,4,18,2.0,core influence,0.002359651428467646,16.375,3.875,1.825793650793651
39,25,37,-9.954130074067324e-17,4,18,1.5,core influence,0.002265265371328936,16.44,3.88,1.812761904761905
18,26,36,0.0,5,18,1.0,core influence,0.002178139780123977,16.5,3.923076923076923,1.7815018315018316
46,27,35,0.0,4,18,1.5,core influence,0.0020974679364156815,16.555555555555557,3.925925925925926,1.7710758377425047
9,28,34,0.0,5,18,1.2,core influence,0.0020225583672579786,16.607142857142858,3.9642857142857144,1.7506802721088435
42,29,33,0.0,5,19,1.75,core influence,0.0019528149752835657,16.689655172413794,4.0,1.750656814449918
45,30,32,0.0,4,19,1.2,core influence,0.0018877211427741135,16.766666666666666,4.0,1.7323015873015875
19,31,31,0.0,3,19,1.2,core influence,0.0018268269123620452,16.838709677419356,3.967741935483871,1.7151305683563747
11,32,30,0.0,3,19,1.0,core influence,0.0017697385713507314,16.90625,3.9375,1.692782738095238
