node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
5,1,61,0.05663163428322995,4,1,4.142857142857143,core influence
1,2,60,-9.423673323742968e-17,4,5,2.6666666666666665,core influence
22,3,59,-3.897710189079104e-16,3,10,2.0,core influence
32,4,58,-8.160525659939457e-16,3,13,2.0,core influence
51,5,57,-5.643564149328863e-16,3,14,1.8333333333333333,core influence
56,6,56,-1.0057597880833043e-15,4,15,1.8333333333333333,core influence
28,7,55,-4.679172398840059e-16,5,17,1.8333333333333333,core influence
26,8,54,-2.040989734022044e-16,5,18,1.1428571428571428,core influence
29,9,53,-4.1800163771965796e-16,4,19,1.8333333333333333,core influence
20,10,52,-3.771455175623805e-16,4,20,1.5,core influence
16,11,51,-4.1800163771965796e-16,6,21,1.5,core influence
24,12,50,-4.1800163771965796e-16,5,22,2.2,core influence
18,13,49,-4.1800163771965796e-16,5,21,2.2,core influence
19,14,48,-3.9239176951513706e-17,4,21,1.2,core influence
14,15,47,-2.0079594877457358e-17,4,21,2.2,core influence
13,16,46,-4.1800163771965796e-16,5,21,1.8333333333333333,core influence
41,17,45,-3.783785915441739e-16,4,21,1.0,core influence
52,18,44,-4.1800163771965796e-16,4,21,1.8,core influence
40,19,43,-2.503978410431183e-16,3,21,1.3333333333333333,core influence
21,20,42,-4.1800163771965796e-16,4,21,1.8,core influence
55,21,41,-2.239425853278943e-16,4,20,2.2,core influence
30,22,40,-2.239425853278943e-16,3,21,1.0,core influence
3,23,39,-2.503232094606639e-16,3,21,1.0,core influence
54,24,38,-2.503232094606639e-16,3,21,1.75,core influence
37,25,37,-2.503232094606639e-16,3,20,1.75,core influence
42,26,36,-4.1800163771965796e-16,3,20,2.25,core influence
58,27,35,-2.503232094606639e-16,2,20,2.5,core influence
31,28,34,-2.503232094606639e-16,2,19,1.0,core influence
33,29,33,-2.503232094606639e-16,2,18,1.0,core influence
60,30,32,-5.292407938515605e-16,2,17,1.0,core influence
36,31,31,-5.292407938515605e-16,2,16,2.25,core influence
48,32,30,-2.300007890177622e-16,2,15,1.0,core influence
57,33,29,-1.9405444204726447e-16,1,15,1.0,core influence
35,34,28,-7.451007453084183e-17,1,14,1.6666666666666667,core influence
50,35,27,-2.369730909597137e-16,1,14,1.6666666666666667,core influence
34,36,26,-5.292407938515605e-16,1,14,1.6666666666666667,core influence
61,37,25,-5.292407938515605e-16,1,13,1.75,core influence
15,38,24,-5.292407938515605e-16,1,12,1.6666666666666667,core influence
17,39,23,-5.292407938515605e-16,1,12,2.3333333333333335,core influence
10,40,22,-5.292407938515605e-16,1,11,1.6666666666666667,core influence
46,41,21,-1.8962555323060175e-16,2,11,1.6666666666666667,core influence
8,42,20,-1.8962555323060175e-16,3,11,1.0,core influence
11,43,19,-5.598072317482437e-16,2,11,1.6666666666666667,core influence
39,44,18,0.0,2,12,1.0,core influence
45,45,17,0.0,2,12,1.0,core influence
23,46,16,0.0,1,12,1.0,core influence
27,47,15,0.0,1,11,1.0,core influence
43,48,14,0.0,1,10,1.0,core influence
9,49,13,0.0,0,10,1.0,core influence
47,50,12,0.0,0,10,1.0,core influence
38,51,11,0.0,0,10,1.0,core influence
49,52,10,0.0,0,9,1.0,core influence
44,53,9,0.0,0,8,1.0,core influence
4,54,8,0.0,0,8,1.0,core influence
6,55,7,0.0,0,7,1.0,core influence
7,56,6,0.0,0,6,1.0,core influence
25,57,5,0.0,0,5,1.0,core influence
59,58,4,0.0,0,4,1.0,core influence
2,59,3,0.0,0,3,1.0,core influence
12,60,2,0.0,0,2,1.0,core influence
